2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850873e-11	2.05294516141e-11	-1.23282610911e-11	0.000152559108559	-3.30017036757e-12	2.04862944557e-12	-1.04382233549e-11	0.000152562346542	inf	nan	-inf	nan	nan	-4.26039539193e+301	-4.81664462894e+303	-4.56183703167	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642335152e-11	2.39488561358e-11	-1.43814512907e-11	0.00015255486292	-3.85097883675e-12	2.39098285127e-12	-1.21783772654e-11	0.00015255808729	nan	nan	-inf	-5.63870090241e+302	nan	nan	nan	-5.32192107128	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709980707	5.90380988137e-11	2.73676414523e-11	-1.64342077087e-11	0.000152550616738	-4.402010183e-12	2.73359740143e-12	-1.39186597518e-11	0.000152553827494	nan	nan	-inf	nan	nan	nan	-6.24642697284e+302	-6.08194161214	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725241963	6.64102818455e-11	3.07858079544e-11	-1.84865305275e-11	0.000152546370014	-4.95326438702e-12	3.07647294909e-12	-1.56590707324e-11	0.000152549567153	inf	nan	-inf	-5.53735820464e+299	nan	-3.46106107436e+302	-1.70583003081e+303	-6.84189863112	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152740503219	7.3780783476e-11	3.42033559802e-11	-2.05384199347e-11	0.000152542122749	-5.50474143626e-12	3.41960937693e-12	-1.73996102417e-11	0.000152545306269	nan	nan	-inf	-1.63552254113e+302	nan	-4.52094090615e+303	1.01419128208e+302	-7.6017921157	nan
