2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.250436	-268.413332741	9.43738203232e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-6.31694569352e-24	-8.98751122584e-24	-7.02780403243e-25	0.999805425692	7.08790387381e-23	9.74602938521e-25	-1.80945758996e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250292	-63963.9404451	-0.000119226170798	-313.155839675	-12026.5577481	-313.15566959	8.19309754356e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-7.15381982888e-24	-4.17338468427e-23	-1.1632227364e-24	0.999777614438	2.47217143228e-23	1.69151972919e-24	6.62390724896e-25	0.999776967979	329303594.049	-74147.6433958	-13894.0937537	-74071.8965133	0.132069174605	-775.989975115	-13879.8910131	-775.989473343	0.113706878428
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.25111067649e-23	-6.80284967991e-22	2.45569244352e-24	0.999749770985	-3.68069523192e-22	-2.00332804603e-25	-1.69830519515e-23	0.999746926531	368477023.092	-183610.060519	-31807.4159435	-183399.059043	4036.68353257	-35388.872257	-31770.7723188	-35388.7708831	8637.81885923
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.01226227461e-22	2.28663740583e-22	-3.27253329841e-23	0.999722241891	1.73516643119e-21	1.9800635913e-23	-2.63043434792e-22	0.999704495289	396378695.306	-1058629.31013	-199345.095063	-1057277.95942	6244.78691141	-310745.103176	-199087.097253	-310739.596146	20581.044205
