3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329303594.049
9.0	1.0009	368477023.092
10.0	1.001	396378695.306
11.0	1.0011	412030027.615
12.0	1.0012	421317865.41
13.0	1.0013	427912728.429
14.0	1.0014	433225030.46
15.0	1.0015	437791977.672
16.0	1.0016	441867147.009
17.0	1.0017	445557164.841
18.0	1.0018	448933684.287
19.0	1.0019	452034868.672
20.0	1.002	454890289.882
21.0	1.0021	457526178.593
22.0	1.0022	459966235.148
23.0	1.0023	462231229.391
24.0	1.0024	464358403.581
25.0	1.0025	466305141.843
26.0	1.0026	468157718.706
27.0	1.0027	469879451.449
28.0	1.0028	471487572.37
29.0	1.0029	473004334.101
30.0	1.003	474434887.686
31.0	1.0031	475787672.598
32.0	1.0032	477070088.998
33.0	1.0033	478289429.159
34.0	1.0034	479451491.547
35.0	1.0035	480561067.613
36.0	1.0036	481622614.059
37.0	1.0037	482640499.395
38.0	1.0038	483618625.606
39.0	1.0039	484560448.014
40.0	1.004	485469204.956
41.0	1.0041	486347856.402
42.0	1.0042	487198937.935
43.0	1.0043	488024622.276
44.0	1.0044	488826860.989
45.0	1.0045	489607431.177
46.0	1.0046	490367971.154
47.0	1.0047	491109952.861
48.0	1.0048	491834704.668
49.0	1.0049	492543399.046
50.0	1.005	493237086.755
51.0	1.0051	493916732.426
52.0	1.0052	494583205.21
53.0	1.0053	495237272.915
54.0	1.0054	495879627.367
55.0	1.0055	496510887.667
56.0	1.0056	497131616.904
57.0	1.0057	497742341.183
58.0	1.0058	498343562.465
59.0	1.0059	498935768.013
60.0	1.006	499519423.615
61.0	1.0061	500094967.908
62.0	1.0062	500662823.202
63.0	1.0063	501223395.253
64.0	1.0064	501777063.784
65.0	1.0065	502324178.011
66.0	1.0066	502865057.881
67.0	1.0067	503399991.915
68.0	1.0068	503929251.217
69.0	1.0069	504453088.99
70.0	1.007	504971734.941
71.0	1.0071	505485395.258
72.0	1.0072	505994262.324
73.0	1.0073	506498522.953
74.0	1.0074	506998361.275
75.0	1.0075	507493957.663
76.0	1.0076	507985478.558
77.0	1.0077	508473080.182
78.0	1.0078	508956910.718
79.0	1.0079	509437117.775
80.0	1.008	509913840.732
81.0	1.0081	510387214.611
82.0	1.0082	510857374.124
83.0	1.0083	511324451.111
84.0	1.0084	511788574.55
85.0	1.0085	512249866.541
86.0	1.0086	512708442.784
87.0	1.0087	513164401.094
88.0	1.0088	513617828.732
89.0	1.0089	514068802.838
90.0	1.009	514517398.361
91.0	1.0091	514963693.123
92.0	1.0092	515407763.877
93.0	1.0093	515849684.856
94.0	1.0094	516289527.146
95.0	1.0095	516727357.816
96.0	1.0096	517163242.337
97.0	1.0097	517597246.778
98.0	1.0098	518029431.689
99.0	1.0099	518459858.734
100.0	1.01	518888591.632
101.0	1.0101	519315692.52
102.0	1.0102	519741215.467
103.0	1.0103	520165210.146
104.0	1.0104	520587721.677
105.0	1.0105	521008791.823
106.0	1.0106	521428462.431
107.0	1.0107	521846772.332
108.0	1.0108	522263763.761
109.0	1.0109	522679474.566
110.0	1.011	523093947.161
111.0	1.0111	523507226.859
112.0	1.0112	523919355.957
113.0	1.0113	524330369.405
114.0	1.0114	524740299.255
115.0	1.0115	525149171.367
116.0	1.0116	525557011.624
117.0	1.0117	525963843.389
118.0	1.0118	526369686.727
119.0	1.0119	526774559.802
120.0	1.012	527178482.038
121.0	1.0121	527581476.752
122.0	1.0122	527983572.096
123.0	1.0123	528384792.379
124.0	1.0124	528785161.829
125.0	1.0125	529184703.907
126.0	1.0126	529583444.579
127.0	1.0127	529981407.605
128.0	1.0128	530378615.667
129.0	1.0129	530775087.597
130.0	1.013	531170841.359
131.0	1.0131	531565895.358
132.0	1.0132	531960265.272
133.0	1.0133	532353965.718
134.0	1.0134	532747014.705
135.0	1.0135	533139429.828
136.0	1.0136	533531229.83
137.0	1.0137	533922428.836
138.0	1.0138	534313044.032
139.0	1.0139	534703091.389
140.0	1.014	535092590.592
141.0	1.0141	535481556.994
142.0	1.0142	535870006.243
143.0	1.0143	536257951.711
144.0	1.0144	536645405.75
145.0	1.0145	537032379.088
146.0	1.0146	537418881.098
147.0	1.0147	537804919.013
148.0	1.0148	538190502.193
149.0	1.0149	538575643.799
150.0	1.015	538960353.092
151.0	1.0151	539344640.769
152.0	1.0152	539728518.398
153.0	1.0153	540111993.598
154.0	1.0154	540495078.044
155.0	1.0155	540877780.798
156.0	1.0156	541260110.994
157.0	1.0157	541642078.385
158.0	1.0158	542023694.925
159.0	1.0159	542404970.662
160.0	1.016	542785916.654
161.0	1.0161	543166542.47
162.0	1.0162	543546858.616
163.0	1.0163	543926873.495
164.0	1.0164	544306597.11
165.0	1.0165	544686037.748
166.0	1.0166	545065203.449
167.0	1.0167	545444101.088
168.0	1.0168	545822735.809
169.0	1.0169	546201113.575
170.0	1.017	546579241.768
171.0	1.0171	546957123.946
172.0	1.0172	547334766.34
173.0	1.0173	547712176.223
174.0	1.0174	548089360.261
175.0	1.0175	548466325.375
176.0	1.0176	548843077.545
177.0	1.0177	549219624.999
178.0	1.0178	549595972.85
179.0	1.0179	549972126.543
180.0	1.018	550348089.919
181.0	1.0181	550723868.312
182.0	1.0182	551099464.084
183.0	1.0183	551474881.058
184.0	1.0184	551850121.622
185.0	1.0185	552225188.849
186.0	1.0186	552600085.969
187.0	1.0187	552974813.76
188.0	1.0188	553349375.344
189.0	1.0189	553723772.432
190.0	1.019	554098007.405
191.0	1.0191	554472080.432
192.0	1.0192	554845992.962
193.0	1.0193	555219747.314
194.0	1.0194	555593347.421
195.0	1.0195	555966793.212
196.0	1.0196	556340087.15
197.0	1.0197	556713231.856
198.0	1.0198	557086227.587
199.0	1.0199	557459077.787
200.0	1.02	557831785.151
201.0	1.02	557831785.151
