2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.18633330123e-06	-9.03458801767e-08	-3.37845475729e-07	-9.03458801767e-08	8.80742326479e-06	4.94726629659e-07	-3.37845475729e-07	4.94726629659e-07	8.31048433748e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-2.35746474578e-23	-1.10428611776e-22	-4.96308367532e-24	0.999648056787	-2.48154183766e-24	8.27180612553e-24	2.23338765389e-23	0.999648246584	228289577.94	-14525.4698273	-9617.46782556	-14503.3615332	-3.76073089902	6390.6623684	-9602.83152133	6390.66357295	3.88317273249
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	2.97785020519e-23	-4.26618400924e-22	5.79026428787e-24	0.99929557726	-7.94093388051e-23	2.31610571515e-23	5.0871607672e-23	0.999295957108	457381269.044	-29101.9038324	-19268.6936218	-29013.4036248	-0.0169881732342	12784.3149459	-19210.1039539	12784.3198054	-0.006118059497
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-2.66352157242e-22	3.54446892479e-22	1.65436122511e-23	0.998589006786	2.94476298069e-22	-6.61744490042e-24	8.5199603093e-23	0.998589767913	917974746.631	-58407.9625043	-38672.589741	-58053.4238414	-0.0454953164799	25580.5466616	-38437.8748763	25580.5661584	-0.0145972651194
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-1.95214624563e-22	-1.48354842861e-21	7.27918939047e-23	0.997169404362	2.24993126614e-22	2.64697796017e-23	2.46499822541e-22	0.99717093236	1848828371.24	-117634.44997	-77887.2358863	-116211.987038	-0.359749066461	51208.1815559	-76945.5233631	51208.2600123	-0.270881135988
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-5.36013036934e-22	9.26442286059e-23	3.50724579722e-22	0.994304224167	7.21301494146e-22	-1.05879118407e-22	2.31610571515e-23	0.994307303317	3749412605.43	-238558.244832	-157952.669293	-232833.836301	-2.36241858149	102600.047746	-154162.937935	102600.365274	-2.6378724036
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-2.64697796017e-22	-2.50139417236e-21	6.61744490042e-22	0.98846890358	1.32348898008e-23	2.64697796017e-23	9.99234179964e-22	0.988475155891	7707771473.55	-490395.838946	-324697.911218	-467220.280846	-11.5378732353	205896.881426	-309355.013135	205898.180256	-23.892699675
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-2.22346148654e-21	3.97046694025e-21	2.11758236814e-22	0.976363618977	3.30872245021e-21	3.70576914424e-22	1.61796527815e-21	0.976372142668	16249926893.6	-1093999.17202	-500565.478261	-993616.513596	20327.6761437	319370.234904	-454632.852286	319372.399386	18382.6115327
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-2.60886147754e-19	4.04542935609e-18	5.07796251879e-19	0.948549580911	1.39591029708e-18	-7.45388993584e-19	8.80067232197e-19	0.942772033557	19596624693.8	104592082.604	-58576309.4524	86268927.0808	61455.3295029	-2325719.83975	-48026860.6718	-2316304.8017	116289.375222
9	nan	nan	1	1	40.0	40.0	40.0	1.3	6.76271105088e-18	4.51299154297e-18	-1.17906986258e-18	0.896752762479	-4.33680868994e-19	-4.89246230334e-18	3.66341749687e-19	0.882290871268	18929737832.9	191680820.784	-206956411.972	132231355.582	47602.1864066	20048928.0425	-140441900.743	19722294.5632	45481.753522
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-1.72117094882e-18	1.1546753137e-17	1.95156391047e-18	0.813404365186	-8.40256683676e-18	-7.1557343384e-18	-5.03222273964e-18	0.79161571628	16163811461.6	118769720.051	-152079061.873	60363894.3367	108999.924857	-30336254.6838	-75249159.0254	-29494541.9026	101121.212866
