2	header
postResults v2.0.2	single_phase_equiaxed_2x2x2_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.26163471684e-06	-3.33854230238e-06	1.46010024176e-06	-3.33854230238e-06	6.61259798007e-06	-2.56698590064e-07	1.46010024176e-06	-2.56698590064e-07	-4.50054248083e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	0.0	0.0	0.0	0.999629042594	0.0	0.0	0.0	0.999613173156	201729820.62	325146.415208	1920013.25688	324645.355961	-386.606191435	-2135088.56399	1917024.03167	-2135054.66876	-689.032728559
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	0.0	0.0	0.0	0.999256776948	0.0	0.0	0.0	0.998897592051	241480144.109	234433.378598	109520.932088	233711.381257	18080.9173174	-16446278.4772	109144.388183	-16440366.8286	11653.7955308
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	0.0	0.0	0.0	0.998396384778	0.0	0.0	0.0	0.997466932671	260558813.197	-388127.196527	-13725461.253	-385696.835928	19741.1473435	-23811778.2688	-13626818.026	-23789610.8133	-13216.2938862
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	0.0	0.0	0.0	0.996383540319	0.0	0.0	0.0	0.994886714697	279626669.424	-2599628.5482	-25604785.4506	-2566169.25956	1142.89180893	-26900192.7537	-25237261.5504	-26859781.7111	1373.74780393
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	0.0	0.0	0.0	0.992196710339	0.0	0.0	0.0	0.989975020573	308617144.017	-2760313.34346	-34235585.0325	-2688366.93878	-3338.86952303	-30559142.0693	-33268587.9724	-30490715.1812	3060.10801016
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	0.0	0.0	0.0	0.98414270792	0.0	0.0	0.0	0.980240380364	361479831.545	-1570534.30098	-43118939.611	-1489763.73962	-46.204365164	-37967881.2989	-40739205.5568	-37817330.8673	45.0789212696
7	nan	nan	1	1	40.0	40.0	40.0	1.075	0.0	0.0	0.0	0.970354130044	0.0	0.0	0.0	0.959753512359	453048060.776	-887748.821529	-59961451.7156	-801330.916662	-309527.286254	-52461352.0675	-53533222.2234	-51888238.8923	-298616.403538
8	nan	nan	1	1	40.0	40.0	40.0	1.15	0.0	0.0	0.0	0.945728513381	0.0	0.0	0.0	0.920915083543	593415776.663	4615324.49984	-76899554.0063	3795516.50261	-2075284.70246	-83001546.0775	-61580834.0888	-80823803.7224	-2552329.84071
9	nan	nan	1	1	40.0	40.0	40.0	1.3	0.0	0.0	0.0	0.888361492501	0.0	0.0	0.0	0.867795190379	789436313.76	-59846986.6208	-4566275.58711	-40896737.1971	-1625709.9874	-50338137.8749	-3048147.68649	-49172768.416	-1626481.26898
10	nan	nan	1	1	40.0	40.0	40.0	1.6	0.0	0.0	0.0	0.766473577322	0.0	0.0	0.0	0.81834762275	1003148181.3	-43572958.8648	55977454.3426	-20873451.0348	-760911.769691	-8177507.4971	28630635.4306	-8730951.74873	464601.366975
