2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.4262599	-267.022063129	-1.83565159152
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.89669929519e-24	-3.90406630905e-23	-4.37824113285e-25	0.999805425692	-1.90752372899e-23	5.52126903008e-25	2.52031592887e-25	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.00014603616976	-313.155839682	-12026.7629065	-311.532502393	-2.141571564
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	2.74003577908e-24	-7.67436200342e-23	-1.98717217469e-25	0.99977761001	-2.31028960147e-23	1.29691257173e-24	-1.35224643107e-24	0.999776793457	329136480.441	-80755.493604	-14834.3683761	-80672.9960042	31.4450798885	-3527.58214265	-14818.7165632	-3523.66924647	64.2436707812
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.64697796017e-23	-1.08593304792e-21	1.07404232661e-23	0.999749798586	-5.75149019666e-23	6.8500894477e-24	7.1757918139e-23	0.999742049051	363981784.343	-449227.506084	-80289.4405366	-448711.265094	-7453.12395431	-123159.089239	-80164.2270979	-123089.971451	-13876.940891
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-4.40473676184e-23	2.12016730755e-21	-2.40528612494e-23	0.999722961398	6.93839097809e-21	3.18981523716e-23	-9.30578189122e-25	0.999691104977	384564341.395	-1898282.68919	-377991.676164	-1895860.93943	4215.21811057	-575385.613948	-377366.561677	-575135.325244	-1554.84827007
