2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	1.54795707499e-319	-4.05286915136e-13	1.32819667572e-319	-1.38298855584e-319	8.05919881496e-320	0.000305175781251
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	1.10603119442e-306	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425541e-11	6.84563395132e-12	-4.11115875703e-12	0.000152576085701	-1.09916526008e-12	6.81829735907e-13	-3.47889334762e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610877	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
7	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	-inf	nan	inf	-6.0341586922e+302	2.19023845196e+303	7.33914920575e-295	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152710033734	4.41968940167e-11	2.71478915951e-11	-2.06476620741e-11	0.000152550616034	3.99108437192e-12	-1.08962640631e-11	1.06767310317e-11	0.000152553729938	inf	nan	nan	-2.72483725637e+303	3.14766689666e+303	1.68910217398e+302	2.04785426665e+299	-13.3021169904	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152726343865	1.32396405253e-12	1.16635864203e-11	-3.80986684928e-10	0.000152546373515	3.13394120435e-10	-5.21422193293e-10	7.04379293883e-10	0.000152546993776	nan	nan	nan	-6.47952401482e+289	1.70378854103e+195	-1.06401920302e+116	8.45830264029e+210	-137.294397144	nan
