3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329136480.441
9.0	1.0009	363981784.343
10.0	1.001	384564341.395
11.0	1.0011	395858759.416
12.0	1.0012	403207453.356
13.0	1.0013	408866057.156
14.0	1.0014	413608132.777
15.0	1.0015	417745251.347
16.0	1.0016	421449342.285
17.0	1.0017	424798421.88
18.0	1.0018	427845215.314
19.0	1.0019	430625518.429
20.0	1.002	433170776.249
21.0	1.0021	435508837.277
22.0	1.0022	437663499.547
23.0	1.0023	439654471.452
24.0	1.0024	441498399.213
25.0	1.0025	443228928.294
26.0	1.0026	444802094.854
27.0	1.0027	446304620.538
28.0	1.0028	447699003.959
29.0	1.0029	449000385.958
30.0	1.003	450230283.167
31.0	1.0031	451391597.919
32.0	1.0032	452490932.578
33.0	1.0033	453534028.415
34.0	1.0034	454526790.504
35.0	1.0035	455473677.163
36.0	1.0036	456378772.574
37.0	1.0037	457246026.063
38.0	1.0038	458079089.76
39.0	1.0039	458881101.699
40.0	1.004	459654833.718
41.0	1.0041	460402651.103
42.0	1.0042	461126583.663
43.0	1.0043	461828521.27
44.0	1.0044	462510154.201
45.0	1.0045	463172992.473
46.0	1.0046	463818446.737
47.0	1.0047	464447791.628
48.0	1.0048	465062187.637
49.0	1.0049	465662670.284
50.0	1.005	466250134.103
51.0	1.0051	466825351.032
52.0	1.0052	467389020.129
53.0	1.0053	467941783.517
54.0	1.0054	468484207.027
55.0	1.0055	469016798.771
56.0	1.0056	469540051.864
57.0	1.0057	470054452.444
58.0	1.0058	470560476.997
59.0	1.0059	471058597.242
60.0	1.006	471549255.324
61.0	1.0061	472032848.449
62.0	1.0062	472509728.838
63.0	1.0063	472980211.286
64.0	1.0064	473444586.24
65.0	1.0065	473903139.077
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	0.0	0.0
81.0	0.0	0.0
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	0.0	0.0
97.0	0.0	0.0
98.0	0.0	0.0
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	0.0	0.0
107.0	0.0	0.0
108.0	0.0	0.0
109.0	0.0	0.0
110.0	0.0	0.0
111.0	0.0	0.0
112.0	0.0	0.0
113.0	0.0	0.0
114.0	0.0	0.0
115.0	0.0	0.0
116.0	0.0	0.0
117.0	0.0	0.0
118.0	0.0	0.0
119.0	0.0	0.0
120.0	0.0	0.0
121.0	0.0	0.0
122.0	0.0	0.0
123.0	0.0	0.0
124.0	0.0	0.0
125.0	0.0	0.0
126.0	0.0	0.0
127.0	0.0	0.0
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	0.0	0.0
151.0	0.0	0.0
152.0	0.0	0.0
153.0	0.0	0.0
154.0	0.0	0.0
155.0	0.0	0.0
156.0	0.0	0.0
157.0	0.0	0.0
158.0	0.0	0.0
159.0	0.0	0.0
160.0	0.0	0.0
161.0	0.0	0.0
162.0	0.0	0.0
163.0	0.0	0.0
164.0	0.0	0.0
165.0	0.0	0.0
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	0.0	0.0
178.0	0.0	0.0
179.0	0.0	0.0
180.0	0.0	0.0
181.0	0.0	0.0
182.0	0.0	0.0
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	0.0
193.0	0.0	0.0
194.0	0.0	0.0
195.0	0.0	0.0
196.0	0.0	0.0
197.0	0.0	0.0
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
201.0	1.02	518487520.912
202.0	1.0199	518199283.942
203.0	1.02	518487520.912
204.0	1.02	518487520.912
