3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329136480.142
9.0	1.0009	363981787.168
10.0	1.001	384564341.427
11.0	1.0011	395858749.135
12.0	1.0012	403207437.314
13.0	1.0013	408866044.436
14.0	1.0014	413608127.101
15.0	1.0015	417745246.585
16.0	1.0016	421449339.29
17.0	1.0017	424798415.938
18.0	1.0018	427845208.738
19.0	1.0019	430625511.91
20.0	1.002	433170770.402
21.0	1.0021	435508832.388
22.0	1.0022	437663495.775
23.0	1.0023	439654468.46
24.0	1.0024	441498396.844
25.0	1.0025	443228924.884
26.0	1.0026	444802092.43
27.0	1.0027	446304616.569
28.0	1.0028	447699002.76
29.0	1.0029	449000385.987
30.0	1.003	450230282.024
31.0	1.0031	451391597.927
32.0	1.0032	452490933.122
33.0	1.0033	453534028.771
34.0	1.0034	454526790.398
35.0	1.0035	455473677.452
36.0	1.0036	456378773.254
37.0	1.0037	457246026.527
38.0	1.0038	458079089.907
39.0	1.0039	458881101.748
40.0	1.004	459654833.556
41.0	1.0041	460402650.575
42.0	1.0042	461126582.969
43.0	1.0043	461828520.317
44.0	1.0044	462510153.009
45.0	1.0045	463172990.927
46.0	1.0046	463818444.962
47.0	1.0047	464447789.747
48.0	1.0048	465062185.441
49.0	1.0049	465662667.86
50.0	1.005	466250131.446
51.0	1.0051	466825348.17
52.0	1.0052	467389017.094
53.0	1.0053	467941780.242
54.0	1.0054	468484203.518
55.0	1.0055	469016795.126
56.0	1.0056	469540048.034
57.0	1.0057	470054448.387
58.0	1.0058	470560472.844
59.0	1.0059	471058592.852
60.0	1.006	471549250.713
61.0	1.0061	472032843.618
62.0	1.0062	472509723.846
63.0	1.0063	472980206.194
64.0	1.0064	473444581.009
65.0	1.0065	473903133.827
66.0	1.0066	474356139.417
67.0	1.0067	474803861.223
68.0	1.0068	475246536.84
69.0	1.0069	475684373.475
70.0	1.007	476117568.115
71.0	1.0071	476546304.413
72.0	1.0072	476970758.121
73.0	1.0073	477391100.97
74.0	1.0074	477807499.345
75.0	1.0075	478220111.007
76.0	1.0076	478629087.06
77.0	1.0077	479034569.927
78.0	1.0078	479436681.383
79.0	1.0079	479835528.226
80.0	1.008	480231209.124
81.0	1.0081	480623818.951
82.0	1.0082	481013446.982
83.0	1.0083	481400179.997
84.0	1.0084	481784111.789
85.0	1.0085	482165341.297
86.0	1.0086	482543965.175
87.0	1.0087	482920082.405
88.0	1.0088	483293789.328
89.0	1.0089	483665175.403
90.0	1.009	484034321.456
91.0	1.0091	484401304.011
92.0	1.0092	484766195.61
93.0	1.0093	485129071.783
94.0	1.0094	485490001.859
95.0	1.0095	485849049.399
96.0	1.0096	486206274.697
97.0	1.0097	486561731.672
98.0	1.0098	486915467.042
99.0	1.0099	487267524.288
100.0	1.01	487617946.298
101.0	1.0101	487966772.761
102.0	1.0102	488314042.56
103.0	1.0103	488659797.965
104.0	1.0104	489004079.832
105.0	1.0105	489346926.898
106.0	1.0106	489688374.498
107.0	1.0107	490028460.072
108.0	1.0108	490367220.666
109.0	1.0109	490704692.545
110.0	1.011	491040915.388
111.0	1.0111	491375928.019
112.0	1.0112	491709760.704
113.0	1.0113	492042438.94
114.0	1.0114	492373990.043
115.0	1.0115	492704441.639
116.0	1.0116	493033820.638
117.0	1.0117	493362151.48
118.0	1.0118	493689455.191
119.0	1.0119	494015757.236
120.0	1.012	494341081.032
121.0	1.0121	494665448.18
122.0	1.0122	494988878.278
123.0	1.0123	495311394.149
124.0	1.0124	495633019.405
125.0	1.0125	495953780.599
126.0	1.0126	496273699.778
127.0	1.0127	496592795.44
128.0	1.0128	496911083.875
129.0	1.0129	497228579.515
130.0	1.013	497545298.029
131.0	1.0131	497861260.397
132.0	1.0132	498176490.375
133.0	1.0133	498491004.375
134.0	1.0134	498804817.839
135.0	1.0135	499117945.874
136.0	1.0136	499430405.946
137.0	1.0137	499742212.747
138.0	1.0138	500053379.074
139.0	1.0139	500363916.031
140.0	1.014	500673834.937
141.0	1.0141	500983148.024
142.0	1.0142	501291865.359
143.0	1.0143	501599995.954
144.0	1.0144	501907550.353
145.0	1.0145	502214539.171
146.0	1.0146	502520974.466
147.0	1.0147	502826865.917
148.0	1.0148	503132224.405
149.0	1.0149	503437061.912
150.0	1.015	503741389.632
151.0	1.0151	504045217.269
152.0	1.0152	504348555.863
153.0	1.0153	504651414.244
154.0	1.0154	504953803.624
155.0	1.0155	505255731.315
156.0	1.0156	505557208.153
157.0	1.0157	505858243.029
158.0	1.0158	506158844.834
159.0	1.0159	506459022.94
160.0	1.016	506758785.386
161.0	1.0161	507058141.15
162.0	1.0162	507357100.258
163.0	1.0163	507655670.738
164.0	1.0164	507953863.493
165.0	1.0165	508251686.353
166.0	1.0166	508549146.858
167.0	1.0167	508846254.443
168.0	1.0168	509143017.327
169.0	1.0169	509439445.118
170.0	1.017	509735545.471
171.0	1.0171	510031323.244
172.0	1.0172	510326784.842
173.0	1.0173	510621935.171
174.0	1.0174	510916780.413
175.0	1.0175	511211323.606
176.0	1.0176	511505569.421
177.0	1.0177	511799521.036
178.0	1.0178	512093183.098
179.0	1.0179	512386558.127
180.0	1.018	512679648.162
181.0	1.0181	512972455.167
182.0	1.0182	513264981.995
183.0	1.0183	513557231.864
184.0	1.0184	513849208.888
185.0	1.0185	514140915.312
186.0	1.0186	514432355.489
187.0	1.0187	514723535.483
188.0	1.0188	515014460.219
189.0	1.0189	515305134.974
190.0	1.019	515595566.733
191.0	1.0191	515885759.96
192.0	1.0192	516175720.038
193.0	1.0193	516465452.76
194.0	1.0194	516754961.828
195.0	1.0195	517044250.691
196.0	1.0196	517333323.38
197.0	1.0197	517622182.211
198.0	1.0198	517910831.17
199.0	1.0199	518199273.171
200.0	1.02	518487510.16
