2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	8.40105309624e-25	-1.40943821561e-23	1.55096364854e-25	0.99988883599	-2.54293414875e-24	-2.0820879188e-25	-1.2633891387e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848779	-36548.3936329	-0.000143199267735	-178.934523903	-6871.86331489	-178.934468386	5.74781735712e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-2.14873088808e-25	1.18422536914e-24	5.00832011507e-26	0.999861036074	-4.11150769704e-23	1.69636649059e-25	7.33476558787e-25	0.9998606473	205737127.944	-45746.7335295	-8599.04548762	-45717.517625	-0.00338423516739	-230.537194961	-8593.55041221	-230.537105322	-0.00314143918374
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.39292672469e-24	-2.93471402872e-23	-5.6868667113e-25	0.999833225663	2.67218111946e-24	2.63179144111e-24	-2.95167769362e-24	0.999832394041	246568175.946	-73094.5423312	-13284.9120732	-73038.5289323	86.611230495	-5944.8858501	-13274.7206029	-5944.88089814	182.667296498
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.23855753272e-23	-1.46785784637e-21	1.79653289289e-24	0.999805485621	-2.82792371917e-22	-2.26957680569e-23	3.91359827314e-23	0.999796196611	280103530.838	-569409.525539	-109733.260248	-568900.545125	-10222.8881052	-152316.589897	-109634.154087	-152315.167442	-16540.7030902
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	2.44431871009e-22	-1.44229279556e-21	-1.00812637155e-23	0.999778949358	-1.76499663204e-21	-7.46272008888e-23	-2.30266403019e-22	0.999742668118	298543279.149	-2140478.97002	-488599.711909	-2138295.19128	5519.99331811	-629128.064465	-488083.54691	-629105.240589	411.082533213
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.02983986263e-22	3.28328664638e-21	-5.73339562076e-23	0.999754029792	1.49690739551e-20	5.30688061741e-23	-3.51138170029e-22	0.999677762827	307877309.578	-4164131.15585	-1102344.03525	-4159363.54789	21506.2163619	-1261150.98721	-1100997.924	-1261054.7811	12211.1140736
