2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460666352566
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.61185688094
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917906066548
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-4.84676140168e-25	3.41680522947e-23	6.47042647124e-25	0.99988883599	-2.69778817553e-23	-5.00832011507e-26	-1.14706686506e-25	0.999888525762	164565791.644	-36567.0779335	-6875.37848784	-36548.393633	-0.000121695390939	-178.934523978	-6871.98049612	-178.006977466	-1.22389297944
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-3.24571455199e-24	4.97358499169e-23	8.90996304342e-25	0.999861036074	4.3221802593e-23	-1.62204948243e-24	6.02937118369e-24	0.9998606473	205737127.945	-45746.7335294	-8599.04548765	-45717.5176249	-0.00333520555238	-230.537194983	-8593.69185733	-229.364662602	-1.53396728905
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	3.74816215063e-25	-1.05139179499e-22	1.52269087369e-24	0.999833225663	-2.13903736527e-24	-1.90881619869e-24	7.08111840785e-24	0.999832394041	246568175.946	-73094.5423311	-13284.9120731	-73038.5289322	86.6111378776	-5944.88585001	-13273.4595561	-5939.88803107	183.233402249
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-4.84417646226e-23	-8.55576172018e-22	-2.68510581653e-24	0.999805485621	-1.20613273068e-22	-1.18648719113e-23	1.28729982829e-23	0.999796196611	280103530.838	-569409.525544	-109733.260249	-568900.54513	-10222.8880572	-152316.589898	-109600.288875	-152239.782561	-16503.8512583
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	2.44431871009e-22	-1.44229279556e-21	-1.00812637155e-23	0.999778949358	-1.76499663204e-21	-7.46272008888e-23	-2.30266403019e-22	0.999742668118	298543279.149	-2140478.97002	-488599.711909	-2138295.19128	5519.99331811	-629128.064465	-487970.195964	-628866.459979	424.572032589
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.02983986263e-22	3.28328664638e-21	-5.73339562076e-23	0.999754029792	1.49690739551e-20	5.30688061741e-23	-3.51138170029e-22	0.999677762827	307877309.578	-4164131.15585	-1102344.03525	-4159363.54789	21506.2163619	-1261150.98721	-1100830.93661	-1260663.97235	12110.7087906
10	nan	nan	1	1	16.0	16.0	16.0	1.001	5.5090228796e-22	1.63645276484e-20	-1.67297278889e-22	0.999730234252	1.00328736497e-20	-3.61633024051e-22	2.06795153138e-25	0.999607791514	313607447.596	-6110812.78273	-1799656.48529	-6103061.17802	-16871.3845493	-1874314.94082	-1796985.44414	-1873600.48864	-5376.80601451
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-5.66618719599e-22	4.31995074906e-21	1.32142102855e-22	0.999707477054	6.21212640027e-21	-6.34654324981e-22	-1.12630980157e-21	0.999535351293	317910857.606	-7832415.42138	-2493526.35646	-7821520.55058	-2458.0214784	-2407392.18226	-2489502.33391	-2406446.13048	3148.80413401
