3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	1.0039	1612947199.5
40.0	1.004	1654552170.43
41.0	1.0041	1696169525.73
42.0	1.0042	1737799266.65
43.0	1.0043	1779441394.42
44.0	1.0044	1821095910.27
45.0	1.0045	1862762815.43
46.0	1.0046	1904442111.13
47.0	1.0047	1946133798.62
48.0	1.0048	1987837879.12
49.0	1.0049	2029554291.53
50.0	1.005	2071282613.52
51.0	1.0051	2113022899.49
52.0	1.0052	2154774563.12
53.0	1.0053	2196537152.45
54.0	1.0054	2238310073.32
55.0	1.0055	2280092314.43
56.0	1.0056	2321882478.76
57.0	1.0057	2363678660.49
58.0	1.0058	2405478036.86
59.0	1.0059	2447276760.4
60.0	1.006	2489069298.7
61.0	1.0061	2530848064.2
62.0	1.0062	2572602499.74
63.0	1.0063	2614318195.43
64.0	1.0064	2655975527.7
65.0	1.0065	2697548058.84
66.0	1.0066	2739000222.81
67.0	1.0067	2780284780.34
68.0	1.0068	2821339845.67
69.0	1.0069	2862084909.36
70.0	1.007	2902416479.42
71.0	1.0071	2942203474.54
72.0	1.0072	2981282635.13
73.0	1.0073	3019454947.72
74.0	1.0074	3056484766.46
75.0	1.0075	3092102695.46
76.0	1.0076	3126014948.76
77.0	1.0077	3157920648.57
78.0	1.0078	3187536670.17
79.0	1.0079	3214626778.3
80.0	1.008	3239028737.74
81.0	1.0081	3260672545.6
82.0	1.0082	3279585221.92
83.0	1.0083	3295881996.9
84.0	1.0084	3309747751.63
85.0	1.0085	3321414228.17
86.0	1.0086	3331137844.54
87.0	1.0087	3339180961.29
88.0	1.0088	3345797771.99
89.0	1.0089	3351224752.21
90.0	1.009	3355674967.08
91.0	1.0091	3359335410.72
92.0	1.0092	3362366551.2
93.0	1.0093	3364903346.52
94.0	1.0094	3367057241.23
95.0	1.0095	3368918705.17
96.0	1.0096	3370560024.78
97.0	1.0097	3372038107.8
98.0	1.0098	3373397151.35
99.0	1.0099	3374671042.38
100.0	1.01	3375885434.95
101.0	1.0101	3377059484.48
102.0	1.0102	3378207264.51
103.0	1.0103	3379338899.44
104.0	1.0104	3380461482.38
105.0	1.0105	3381579798.16
106.0	1.0106	3382696908.07
107.0	1.0107	3383814605.92
108.0	1.0108	3384933792.42
109.0	1.0109	3386054751.08
110.0	1.011	3387177359.13
111.0	1.0111	3388301235.07
112.0	1.0112	3389425817.83
113.0	1.0113	3390550439.22
114.0	1.0114	3391674344.29
115.0	1.0115	3392796716.3
116.0	1.0116	3393916695.63
117.0	1.0117	3395033397.92
118.0	1.0118	3396145931.56
119.0	1.0119	3397253418.01
120.0	1.012	3398355004.52
121.0	1.0121	3399449884.42
122.0	1.0122	3400537295.31
123.0	1.0123	3401616531.8
124.0	1.0124	3402686942.03
125.0	1.0125	3403747926.85
126.0	1.0126	3404798933.83
127.0	1.0127	3405839457.95
128.0	1.0128	3406869035.06
129.0	1.0129	3407887242.9
130.0	1.013	3408893706.1
131.0	1.0131	3409888100.09
132.0	1.0132	3410870161.72
133.0	1.0133	3411839681.06
134.0	1.0134	3412796499.41
135.0	1.0135	3413740502.22
136.0	1.0136	3414671603.58
137.0	1.0137	3415589728.5
138.0	1.0138	3416494809.02
139.0	1.0139	3417386774.82
140.0	1.014	3418265557.44
141.0	1.0141	3419131078.76
142.0	1.0142	3419983264.72
143.0	1.0143	3420822049.35
144.0	1.0144	3421647375.53
145.0	1.0145	3422459198.15
146.0	1.0146	3423257478.98
147.0	1.0147	3424042192.67
148.0	1.0148	3424813325.28
149.0	1.0149	3425570872.49
150.0	1.015	3426314840.14
151.0	1.0151	3427045244.06
152.0	1.0152	3427762107.74
153.0	1.0153	3428465468.02
154.0	1.0154	3429155363.46
155.0	1.0155	3429831837.28
156.0	1.0156	3430494939.39
157.0	1.0157	3431144723.83
158.0	1.0158	3431781248.0
159.0	1.0159	3432404573.96
160.0	1.016	3433014768.4
161.0	1.0161	3433611898.26
162.0	1.0162	3434196037.49
163.0	1.0163	3434767259.71
164.0	1.0164	3435325639.36
165.0	1.0165	3435871256.39
166.0	1.0166	3436404192.5
167.0	1.0167	3436924536.8
168.0	1.0168	3437432386.32
169.0	1.0169	3437927848.6
170.0	1.017	3438411038.56
171.0	1.0171	3438882087.78
172.0	1.0172	3439341147.08
173.0	1.0173	3439788380.83
174.0	1.0174	3440223971.56
175.0	1.0175	3440648115.45
176.0	1.0176	3441061022.98
177.0	1.0177	3441462908.76
178.0	1.0178	3441853994.28
179.0	1.0179	3442234500.72
180.0	1.018	3442604644.87
181.0	1.0181	3442964635.86
182.0	1.0182	3443314671.69
183.0	1.0183	3443654936.03
184.0	1.0184	3443985598.25
185.0	1.0185	3444306810.62
186.0	1.0186	3444618707.81
187.0	1.0187	3444921408.04
188.0	1.0188	3445215015.23
189.0	1.0189	3445499620.48
190.0	1.019	3445775306.25
191.0	1.0191	3446042149.86
192.0	1.0192	3446300222.27
193.0	1.0193	3446549595.01
194.0	1.0194	3446790341.47
195.0	1.0195	3447022540.05
196.0	1.0196	3447246271.07
197.0	1.0197	3447461623.89
198.0	1.0198	3447668695.1
199.0	1.0199	3447867589.98
200.0	1.02	3448058420.05
