3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205737127.945
6.0	1.0006	246568175.946
7.0	1.0007	280103530.838
8.0	1.0008	298543279.149
9.0	1.0009	307877309.578
10.0	1.001	313607447.596
11.0	1.0011	317910857.606
12.0	1.0012	321478737.329
13.0	1.0013	324565090.666
14.0	1.0014	327273707.541
15.0	1.0015	329682020.153
16.0	1.0016	331830137.688
17.0	1.0017	333752291.057
18.0	1.0018	335479327.054
19.0	1.0019	337037138.392
20.0	1.002	338448386.037
21.0	1.0021	339733500.317
22.0	1.0022	340910111.458
23.0	1.0023	341993011.143
24.0	1.0024	342994719.734
25.0	1.0025	343938374.135
26.0	1.0026	344796943.574
27.0	1.0027	345620246.3
28.0	1.0028	346387932.769
29.0	1.0029	347113009.767
30.0	1.003	347804911.068
31.0	1.0031	348464911.408
32.0	1.0032	349097045.973
33.0	1.0033	349704952.423
34.0	1.0034	350291641.452
35.0	1.0035	350858999.216
36.0	1.0036	351409065.269
37.0	1.0037	351943738.271
38.0	1.0038	352464571.319
39.0	1.0039	352972843.001
40.0	1.004	353469687.616
41.0	1.0041	353956050.732
42.0	1.0042	354432724.792
43.0	1.0043	354900412.209
44.0	1.0044	355359770.061
45.0	1.0045	355811412.346
46.0	1.0046	356255902.131
47.0	1.0047	356693772.946
48.0	1.0048	357125532.835
49.0	1.0049	357551646.858
50.0	1.005	357972531.289
51.0	1.0051	358388564.298
52.0	1.0052	358800082.372
53.0	1.0053	359207381.637
54.0	1.0054	359610716.322
55.0	1.0055	360010315.497
56.0	1.0056	360406396.015
57.0	1.0057	360799162.618
58.0	1.0058	361188803.524
59.0	1.0059	361575491.809
60.0	1.006	361959384.138
61.0	1.0061	362340623.15
62.0	1.0062	362719339.418
63.0	1.0063	363095652.098
64.0	1.0064	363469673.367
65.0	1.0065	363841510.567
66.0	1.0066	364211264.153
67.0	1.0067	364579034.272
68.0	1.0068	364944914.533
69.0	1.0069	365308991.232
70.0	1.007	365671345.121
71.0	1.0071	366032054.576
72.0	1.0072	366391199.53
73.0	1.0073	366748855.206
74.0	1.0074	367105091.52
75.0	1.0075	367459974.209
76.0	1.0076	367813566.242
77.0	1.0077	368165929.951
78.0	1.0078	368517121.975
79.0	1.0079	368867195.29
80.0	1.008	369216195.98
81.0	1.0081	369564164.928
82.0	1.0082	369911141.448
83.0	1.0083	370257158.474
84.0	1.0084	370602248.881
85.0	1.0085	370946441.335
86.0	1.0086	371289767.107
87.0	1.0087	371632254.245
88.0	1.0088	371973927.083
89.0	1.0089	372314806.279
90.0	1.009	372654914.97
91.0	1.0091	372994276.721
92.0	1.0092	373332913.725
93.0	1.0093	373670848.819
94.0	1.0094	374008101.043
95.0	1.0095	374344689.59
96.0	1.0096	374680633.155
97.0	1.0097	375015946.39
98.0	1.0098	375350643.443
99.0	1.0099	375684737.453
100.0	1.01	376018238.515
101.0	1.0101	376351158.771
102.0	1.0102	376683514.009
103.0	1.0103	377015324.381
104.0	1.0104	377346605.96
105.0	1.0105	377677372.638
106.0	1.0106	378007636.987
107.0	1.0107	378337411.989
108.0	1.0108	378666709.694
109.0	1.0109	378995540.056
110.0	1.011	379323914.406
111.0	1.0111	379651842.989
112.0	1.0112	379979338.005
113.0	1.0113	380306408.661
114.0	1.0114	380633065.364
115.0	1.0115	380959317.453
116.0	1.0116	381285174.996
117.0	1.0117	381610646.898
118.0	1.0118	381935741.389
119.0	1.0119	382260469.848
120.0	1.012	382584842.831
121.0	1.0121	382908869.739
122.0	1.0122	383232561.36
123.0	1.0123	383555926.651
124.0	1.0124	383878977.025
125.0	1.0125	384201720.081
126.0	1.0126	384524165.627
127.0	1.0127	384846320.551
128.0	1.0128	385168193.002
129.0	1.0129	385489790.278
130.0	1.013	385811118.719
131.0	1.0131	386132186.087
132.0	1.0132	386453000.84
133.0	1.0133	386773571.743
134.0	1.0134	387093907.207
135.0	1.0135	387414015.387
136.0	1.0136	387733904.837
137.0	1.0137	388053584.89
138.0	1.0138	388373061.829
139.0	1.0139	388692344.502
140.0	1.014	389011439.171
141.0	1.0141	389330353.694
142.0	1.0142	389649093.778
143.0	1.0143	389967665.759
144.0	1.0144	390286074.019
145.0	1.0145	390604324.286
146.0	1.0146	390922419.499
147.0	1.0147	391240363.813
148.0	1.0148	391558161.168
149.0	1.0149	391875814.161
150.0	1.015	392193325.496
151.0	1.0151	392510698.764
152.0	1.0152	392827935.614
153.0	1.0153	393145036.805
154.0	1.0154	393462004.459
155.0	1.0155	393778840.51
156.0	1.0156	394095547.013
157.0	1.0157	394412124.714
158.0	1.0158	394728574.533
159.0	1.0159	395044895.111
160.0	1.016	395361087.818
161.0	1.0161	395677152.249
162.0	1.0162	395993087.817
163.0	1.0163	396308895.46
164.0	1.0164	396624576.24
165.0	1.0165	396940130.37
166.0	1.0166	397255558.431
167.0	1.0167	397570860.537
168.0	1.0168	397886034.964
169.0	1.0169	398201081.702
170.0	1.017	398516001.577
171.0	1.0171	398830794.13
172.0	1.0172	399145460.023
173.0	1.0173	399459998.89
174.0	1.0174	399774412.639
175.0	1.0175	400088701.166
176.0	1.0176	400402867.022
177.0	1.0177	400716911.729
178.0	1.0178	401030838.38
179.0	1.0179	401344649.681
180.0	1.018	401658349.028
181.0	1.0181	401971939.572
182.0	1.0182	402285424.834
183.0	1.0183	402598807.875
184.0	1.0184	402912091.395
185.0	1.0185	403225278.949
186.0	1.0186	403538374.836
187.0	1.0187	403851380.142
188.0	1.0188	404164298.278
189.0	1.0189	404477132.327
190.0	1.019	404789884.065
191.0	1.0191	405102556.266
192.0	1.0192	405415150.231
193.0	1.0193	405727668.35
194.0	1.0194	406040111.112
195.0	1.0195	406352480.628
196.0	1.0196	406664778.295
197.0	1.0197	406977004.206
198.0	1.0198	407289158.744
199.0	1.0199	407601243.123
200.0	1.02	407913257.022
201.0	1.02	407913257.019
