3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	0.000152969421951	nan
26.0	0.000152984683193	nan
27.0	0.000152999944434	nan
28.0	0.000153015205674	nan
29.0	0.000153030466914	nan
30.0	0.000153045728152	nan
31.0	0.00015306098939	nan
32.0	0.000153076250627	nan
33.0	0.000153091511863	nan
34.0	0.000153106773098	nan
35.0	0.000153122034333	nan
36.0	0.000153137295566	nan
37.0	0.000153152556799	nan
38.0	0.000153167818031	nan
39.0	0.000153183079262	nan
40.0	0.000153198340493	nan
41.0	0.000153213601722	nan
42.0	0.00015322886295	nan
43.0	0.000153244124178	nan
44.0	0.000153259385405	nan
45.0	0.000153274646631	nan
46.0	0.000153289907856	nan
47.0	0.000153305169081	nan
48.0	0.000153320430304	nan
49.0	0.000153335691576	nan
50.0	0.000153350952965	nan
51.0	0.000153366214372	nan
52.0	0.000153381476047	nan
53.0	0.000153396737782	nan
54.0	0.000153411999841	nan
55.0	0.000153427262246	nan
56.0	0.000153442525118	nan
57.0	0.000153457788765	nan
58.0	0.000153473053473	nan
59.0	0.000153488319766	nan
60.0	0.000153503588351	nan
61.0	0.000153518860112	nan
62.0	0.000153534136348	nan
63.0	0.00015354941874	nan
64.0	0.000153564709761	nan
65.0	0.000153580012549	nan
66.0	0.000153595331468	nan
67.0	0.000153610672155	nan
68.0	0.000153626042128	nan
69.0	0.000153641451231	nan
70.0	0.000153656912354	nan
71.0	0.000153672441954	nan
72.0	0.000153688061185	nan
73.0	0.000153703796249	nan
74.0	0.000153719678861	nan
75.0	0.000153735745787	nan
76.0	0.000153752036738	nan
77.0	0.000153768589909	nan
78.0	0.000153785435538	nan
79.0	0.000153802587889	nan
80.0	0.000153820039024	nan
81.0	0.000153837756804	nan
82.0	0.000153855688803	nan
83.0	0.000153873770655	nan
84.0	0.0001538919357	nan
85.0	0.000153910123076	nan
86.0	0.000153928283291	nan
87.0	0.000153946380553	nan
88.0	0.000153964393608	nan
89.0	0.000153982315386	nan
90.0	0.000154000151951	nan
91.0	0.000154017920671	nan
92.0	0.000154035648075	nan
93.0	0.000154053366633	nan
94.0	0.000154071111678	nan
95.0	0.000154088918268	nan
96.0	0.000154106818385	nan
97.0	0.000154124838641	nan
98.0	0.000154142998774	nan
99.0	0.000154161311578	nan
100.0	0.000154179783395	nan
101.0	0.000154198415931	nan
102.0	0.000154217207622	nan
103.0	0.000154236154975	nan
104.0	0.000154255253498	nan
105.0	0.000154274497964	nan
106.0	0.000154293882725	nan
107.0	0.000154313401825	nan
108.0	0.000154333049122	nan
109.0	0.000154352818377	nan
110.0	0.0	nan
111.0	0.0	nan
112.0	0.0	nan
113.0	0.0	nan
114.0	0.0	nan
115.0	0.0	nan
116.0	0.0	nan
117.0	0.0	nan
118.0	0.0	nan
119.0	0.0	nan
120.0	0.0	nan
121.0	0.0	nan
122.0	0.0	nan
123.0	0.0	nan
124.0	0.0	nan
125.0	0.0	nan
126.0	0.0	nan
127.0	0.0	nan
128.0	0.0	nan
129.0	0.0	nan
130.0	0.0	nan
131.0	0.0	nan
132.0	0.0	nan
133.0	0.0	nan
134.0	0.0	nan
135.0	0.0	nan
136.0	0.0	nan
137.0	0.0	nan
138.0	0.0	nan
139.0	0.0	nan
140.0	0.0	nan
141.0	0.0	nan
142.0	0.0	nan
143.0	0.0	nan
144.0	0.0	nan
145.0	0.0	nan
146.0	0.0	nan
147.0	0.0	nan
148.0	0.0	nan
149.0	0.0	nan
150.0	0.0	nan
151.0	0.0	nan
152.0	0.0	nan
153.0	0.0	nan
154.0	0.0	nan
155.0	0.0	nan
156.0	0.0	nan
157.0	0.0	nan
158.0	0.0	nan
159.0	0.0	nan
160.0	0.0	nan
161.0	0.0	nan
162.0	0.0	nan
163.0	0.0	nan
164.0	0.0	nan
165.0	0.0	nan
166.0	0.0	nan
167.0	0.0	nan
168.0	0.0	nan
169.0	0.0	nan
170.0	0.0	nan
171.0	0.0	nan
172.0	0.0	nan
173.0	0.0	nan
174.0	0.0	nan
175.0	0.0	nan
176.0	0.0	nan
177.0	0.0	nan
178.0	0.0	nan
179.0	0.0	nan
180.0	0.0	nan
181.0	0.0	nan
182.0	0.0	nan
183.0	0.0	nan
184.0	0.0	nan
185.0	0.0	nan
186.0	0.0	nan
187.0	0.0	nan
188.0	0.0	nan
189.0	0.0	nan
190.0	0.0	nan
191.0	0.0	nan
192.0	0.0	nan
193.0	0.0	nan
194.0	0.0	nan
195.0	0.0	nan
196.0	0.0	nan
197.0	0.0	nan
198.0	0.0	nan
199.0	0.0	nan
200.0	0.0	nan
201.0	1.01984368788	3447695090.09
