3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205737127.944
6.0	1.0006	246568175.946
7.0	1.0007	280103530.838
8.0	1.0008	298543279.149
9.0	1.0009	307877309.578
10.0	1.001	313607447.596
11.0	1.0011	317910857.606
12.0	1.0012	321478737.329
13.0	1.0013	324565090.666
14.0	1.0014	327273707.541
15.0	1.0015	329682020.153
16.0	1.0016	331830137.688
17.0	1.0017	333752291.057
18.0	1.0018	335479327.054
19.0	1.0019	337037138.392
20.0	1.002	338448386.037
21.0	1.0021	339733500.317
22.0	1.0022	340910111.458
23.0	1.0023	341993011.143
24.0	1.0024	342994719.734
25.0	1.0025	343938374.135
26.0	1.0026	344796943.574
27.0	1.0027	345620246.3
28.0	1.0028	346387932.769
29.0	1.0029	347113009.767
30.0	1.003	347804911.068
31.0	1.0031	348464911.408
32.0	1.0032	349097045.973
33.0	1.0033	349704952.423
34.0	1.0034	350291641.452
35.0	1.0035	350858999.216
36.0	1.0036	351409065.269
37.0	1.0037	351943738.271
38.0	1.0038	352464571.318
39.0	1.0039	352972843.002
40.0	1.004	353469687.616
41.0	1.0041	353956050.732
42.0	1.0042	354432724.793
43.0	1.0043	354900412.209
44.0	1.0044	355359770.061
45.0	1.0045	355811412.346
46.0	1.0046	356255902.131
47.0	1.0047	356693772.946
48.0	1.0048	357125532.835
49.0	1.0049	357551646.858
50.0	1.005	357972531.289
51.0	1.0051	358388564.298
52.0	1.0052	358800082.372
53.0	1.0053	359207381.637
54.0	1.0054	359610716.322
55.0	1.0055	360010315.496
56.0	1.0056	360406396.015
57.0	1.0057	360799162.618
58.0	1.0058	361188803.524
59.0	1.0059	361575491.809
60.0	1.006	361959384.138
61.0	1.0061	362340623.15
62.0	1.0062	362719339.418
63.0	1.0063	363095652.098
64.0	1.0064	363469673.367
65.0	1.0065	363841510.567
66.0	1.0066	364211264.153
67.0	1.0067	364579034.272
68.0	1.0068	364944914.533
69.0	1.0069	365308991.232
70.0	0.00015399883994	nan
71.0	0.000154019490906	nan
72.0	0.000154040134665	nan
73.0	0.000154060771393	nan
74.0	0.000154081401252	nan
75.0	0.000154102024446	nan
76.0	0.000154122641235	nan
77.0	0.000154143251971	nan
78.0	0.000154163857115	nan
79.0	0.000154184457154	nan
80.0	0.000154205052596	nan
81.0	0.000154225643913	nan
82.0	0.000154246231548	nan
83.0	0.000154266815854	nan
84.0	0.000154287397091	nan
85.0	0.000154307975379	nan
86.0	0.000154328550803	nan
87.0	0.000154349123318	nan
88.0	0.000154369692868	nan
89.0	0.000154390259426	nan
90.0	0.000154410823024	nan
91.0	0.00015443138376	nan
92.0	0.000154451941841	nan
93.0	0.000154472497519	nan
94.0	0.000154493051153	nan
95.0	0.000154513603104	nan
96.0	0.000154534153776	nan
97.0	0.000154554703527	nan
98.0	0.000154575252731	nan
99.0	0.000154595801696	nan
100.0	0.000154616350735	nan
101.0	0.000154636900185	nan
102.0	0.000154657450329	nan
103.0	0.000154678001443	nan
104.0	0.000154698553777	nan
105.0	0.00015471910755	nan
106.0	0.000154739662903	nan
107.0	0.000154760219953	nan
108.0	0.000154780778729	nan
109.0	0.000154801339239	nan
110.0	0.000154821901394	nan
111.0	0.000154842465035	nan
112.0	0.000154863029945	nan
113.0	0.000154883595727	nan
114.0	0.000154904161854	nan
115.0	0.000154924727633	nan
116.0	0.000154945292148	nan
117.0	0.000154965854309	nan
118.0	0.000154986412821	nan
119.0	0.000155006966266	nan
120.0	0.000155027513142	nan
121.0	0.000155048051933	nan
122.0	0.00015506858117	nan
123.0	0.000155089099512	nan
124.0	0.000155109605708	nan
125.0	0.000155130098727	nan
126.0	0.000155150577681	nan
127.0	0.000155171041866	nan
128.0	1.0128	385168193.002
129.0	1.0129	385489790.278
130.0	1.013	385811118.719
131.0	1.0131	386132186.087
132.0	1.0132	386453000.84
133.0	0.000155293496622	nan
134.0	0.000155313849902	nan
135.0	0.000155334187606	nan
136.0	0.000155354510086	nan
137.0	0.000155374817736	nan
138.0	0.000155395111029	nan
139.0	0.00015541539048	nan
140.0	0.000155435656648	nan
141.0	0.00015545591011	nan
142.0	0.000155476151455	nan
143.0	0.000155496381274	nan
144.0	0.000155516600128	nan
145.0	0.000155536808572	nan
146.0	0.000155557007128	nan
147.0	0.000155577196249	nan
148.0	0.000155597376394	nan
149.0	0.000155617547943	nan
150.0	0.000155637711281	nan
151.0	0.000155657866715	nan
152.0	0.000155678014582	nan
153.0	0.000155698155163	nan
154.0	0.000155718288757	nan
155.0	0.000155738415664	nan
156.0	0.000155758536182	nan
157.0	0.000155778650636	nan
158.0	0.000155798759375	nan
159.0	0.000155818862754	nan
160.0	0.000155838961148	nan
161.0	0.000155859054937	nan
162.0	0.000155879144497	nan
163.0	0.000155899230182	nan
164.0	0.00015591931234	nan
165.0	0.000155939391273	nan
166.0	0.000155959467265	nan
167.0	0.000155979540501	nan
168.0	0.000155999611184	nan
169.0	0.000156019679435	nan
170.0	0.000156039745339	nan
171.0	0.000156059808923	nan
172.0	0.000156079870204	nan
173.0	0.00015609992911	nan
174.0	0.000156119985609	nan
175.0	0.000156140039617	nan
176.0	0.000156160091042	nan
177.0	0.000156180139791	nan
178.0	0.000156200185807	nan
179.0	0.000156220229008	nan
180.0	0.00015624026936	nan
181.0	0.000156260306863	nan
182.0	0.000156280341536	nan
183.0	0.000156300373429	nan
184.0	0.000156320402621	nan
185.0	0.000156340429205	nan
186.0	0.00015636045331	nan
187.0	0.000156380475056	nan
188.0	0.00015640049454	nan
189.0	0.000156420511851	nan
190.0	0.000156440527045	nan
191.0	0.000156460540136	nan
192.0	0.000156480551098	nan
193.0	0.000156500559839	nan
194.0	0.000156520566234	nan
195.0	0.000156540570117	nan
196.0	0.000156560571275	nan
197.0	0.000156580569484	nan
198.0	0.000156600564514	nan
199.0	0.000156620556108	nan
200.0	0.000156640544043	nan
201.0	1.02	407913257.022
