2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.10351562502e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.61725115691e-25	1.08405896684e-24	3.86125325e-25	0.999805425692	4.45982828311e-23	-1.01216533938e-24	-1.68021061925e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250292	-63963.940445	-5.89114762795e-05	-313.155839779	-12026.7629064	-311.532502495	-2.14148498452
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-3.64153339979e-24	2.43178175394e-23	2.82727748431e-25	0.999777615062	4.46386725095e-24	-1.47826222751e-25	-3.10192729707e-24	0.999776991895	329326497.982	-73256.0042863	-13768.4080512	-73181.1683197	-0.010201696359	-400.122370325	-13754.5611211	-398.237663201	-2.45359383504
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-4.39439700419e-24	3.11081302631e-22	4.00665609205e-25	0.99974978761	1.41622368157e-23	1.13898892939e-24	5.91628008431e-24	0.999748515386	369988394.259	-105708.770033	-18908.8407959	-105587.291968	314.908100873	-9604.55640492	-18885.1239488	-9596.38398164	717.249589279
10	nan	nan	1	1	16.0	16.0	16.0	1.001	3.45864893624e-23	1.6031794247e-22	-4.13590306277e-25	0.999722022235	1.59576064859e-21	-2.57201471716e-23	3.09158753942e-23	0.999711336752	402637250.401	-616332.494579	-111440.431083	-615545.622931	-13438.9851153	-175381.5322	-111251.743946	-175287.182885	-28996.5837387
11	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	nan	nan	inf	nan	-inf	-1.07796096763e+303	3.84043762381e-98	nan
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	7.16545205624e-22	7.67602928934e-21	1.95369720927e-22	0.999670055478	1.60266243682e-21	-1.29763958594e-23	-2.20030042939e-22	0.999596065212	432856622.319	-4267288.27695	-969862.287596	-4260767.45817	19013.1618642	-1313365.777	-968069.059915	-1312821.66652	10093.4502304
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	4.00355416476e-22	-1.2009008133e-20	3.62925493758e-22	0.999645760856	-8.10223409996e-22	-1.73656229848e-22	7.32675227569e-22	0.99952843031	440267796.536	-6371910.47856	-1633259.7068	-6361383.44941	-17007.5587866	-1982397.17989	-1630092.28647	-1981577.12117	-3721.18414527
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-2.91994756231e-22	-2.20729010557e-20	4.00975801935e-22	0.999622373814	-8.5067254195e-21	1.40000318675e-22	-1.4628689133e-21	0.999458216977	446037330.187	-8299373.49493	-2334392.90621	-8284640.88871	-6053.04043977	-2596414.67364	-2329591.68652	-2595308.1762	1419.70762856
15	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
16	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	8.75157088081e-22	1.15664665053e-20	4.19794160871e-22	0.99955599805	1.1479612541e-20	-9.2975100851e-22	-1.82786235859e-21	0.999239012316	458852723.691	-12864407.3102	-4335297.13068	-12836872.9528	9256.53524318	-3988316.91706	-4324559.61285	-3986302.02846	-23475.2492097
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	1.72053567411e-21	1.05846031182e-20	3.71404095036e-22	0.999534924784	1.89457447499e-20	9.84344928938e-23	-1.14895387084e-21	0.999163993743	462252779.351	-14042002.7236	-4944225.31705	-14010253.7776	6360.85058881	-4327661.41139	-4931227.50916	-4325315.80447	-21181.2463356
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	3.65613830748e-21	-2.04206077821e-20	1.05589605192e-21	0.9995143201	4.03713769763e-20	1.38552752603e-21	9.16929709015e-22	0.999088195582	465345002.349	-15083293.932	-5522033.63938	-15047378.3728	5581.37036763	-4622955.33196	-5506653.96108	-4620258.79757	-19152.8620754
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-4.6983858793e-22	-5.85362632279e-20	1.89010769968e-21	0.999494136906	-9.71440911382e-21	2.60644611015e-21	2.62629844486e-21	0.999011704183	468167766.103	-16008715.9547	-6067851.83508	-15968680.5747	5539.3462585	-4881338.69527	-6049983.16309	-4878273.27832	-17959.8893975
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-1.22422730658e-21	2.47558613725e-20	2.66600311426e-21	0.999474328955	1.22091858413e-21	3.36414355125e-21	-2.90009522761e-21	0.998934599385	470752354.462	-16835614.668	-6581677.13714	-16791502.8132	5622.20670849	-5108976.75718	-6561229.149	-5105522.43878	-17109.4437404
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-5.12851979783e-22	-1.07475576989e-20	2.899268047e-21	0.999454855858	1.03377724234e-19	5.57850605106e-21	-3.91256429738e-22	0.998856950064	473125303.145	-17578231.1599	-7064834.98147	-17530082.7275	5623.08009733	-5311541.16878	-7041730.96786	-5307675.37821	-16495.2605648
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	1.58487805365e-21	-1.64476593e-20	1.90251540887e-21	0.999435675495	7.51675566239e-20	3.82322879122e-21	5.19634860806e-21	0.998778824084	475310418.061	-18249595.2415	-7519747.61415	-18197442.9281	5498.65611828	-5492944.14068	-7493918.41222	-5488646.72108	-15950.2306816
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	7.63653141509e-21	2.62720834353e-20	1.43102245972e-21	0.999416643061	3.42816733066e-20	2.23173329267e-21	-9.28923827897e-22	0.998700444527	477349418.415	-18860349.7635	-7949116.2693	-18804215.9474	-13029.4484167	-5654638.69285	-7920496.02111	-5649897.76775	33957.9126491
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	6.77626357803e-21	2.36325501006e-20	5.65791538986e-22	0.999398021068	-1.92799257174e-20	1.8975523252e-21	3.68095372586e-21	0.998621395058	479196362.185	-19417737.5801	-8355304.30932	-19357654.8557	5148.22142483	-5797830.22999	-8323828.14931	-5792629.19525	-19182.3328323
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	-2.64036051527e-21	-3.1616497373e-20	-2.03320994566e-21	0.999379401625	4.93727564021e-20	7.61006163549e-22	-4.39067469143e-21	0.998542329684	480946100.553	-19929317.3246	-8739093.74577	-19865298.1126	-9936.86150562	-5922288.06413	-8704707.54224	-5916625.7062	28826.941402
27	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
28	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
29	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
30	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
31	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-3.03078976439e-21	-8.47413450336e-20	-4.31457407508e-21	0.999270733608	-4.56934570374e-20	-5.60249428882e-21	-6.76799177191e-21	0.998062567528	489132524.754	-22351806.6605	-10589543.9165	-22264259.9513	-3291.4419968	-6370592.12252	-10536980.4964	-6362178.5891	17572.226683
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-2.56756862136e-21	-5.75510911184e-20	-3.8745139892e-21	0.99925287507	1.4617935785e-20	-8.75322524204e-21	3.15569403689e-21	0.997982116927	490218611.854	-22684227.7175	-10829676.5822	-22592723.244	-2595.05383468	-6407772.53803	-10774010.7757	-6398910.07339	14888.2081626
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-8.60929581545e-21	-5.26583177951e-21	-5.0540735427e-21	0.999235053785	-1.5434859358e-19	-4.9357867151e-21	-6.19558278802e-21	0.997901583894	491245529.132	-23001848.1412	-11052861.0599	-22906370.8158	-2321.29006699	-6437327.5086	-10994085.4656	-6428015.94022	13159.686936
