3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576843364.327
15.0	1.0015	618135264.522
16.0	1.0016	659433017.714
17.0	1.0017	700730193.683
18.0	1.0018	742014644.656
19.0	1.0019	783265485.638
20.0	1.002	824448648.919
21.0	1.0021	865510966.77
22.0	1.0022	906372907.083
23.0	1.0023	946920315.238
24.0	1.0024	986995864.679
25.0	1.0025	1026392390.18
26.0	1.0026	1064851203.18
27.0	1.0027	1102066560.28
28.0	1.0028	1137699818.75
29.0	1.0029	1171403543.48
30.0	1.003	1202852800.93
31.0	1.0031	1231777996.13
32.0	1.0032	1257992698.78
33.0	1.94516179719e-223	3.14608650142e-94
34.0	1.94516179719e-223	3.14608650142e-94
35.0	1.94516179719e-223	3.14608650142e-94
36.0	1.94516179719e-223	3.14608650142e-94
37.0	1.94516179719e-223	3.14608650142e-94
38.0	1.94516179719e-223	3.14608650142e-94
39.0	1.94516179719e-223	3.14608650142e-94
40.0	1.94516179719e-223	3.14608650142e-94
41.0	1.94516179719e-223	3.14608650142e-94
42.0	1.94516179719e-223	3.14608650142e-94
43.0	1.94516179719e-223	3.14608650142e-94
44.0	1.94516179719e-223	3.14608650142e-94
45.0	1.94516179719e-223	3.14608650142e-94
46.0	1.94516179719e-223	3.14608650142e-94
47.0	1.94516179719e-223	3.14608650142e-94
48.0	1.94516179719e-223	3.14608650142e-94
49.0	1.94516179719e-223	3.14608650142e-94
50.0	1.94516179719e-223	3.14608650142e-94
51.0	1.94516179719e-223	3.14608650142e-94
52.0	1.94516179719e-223	3.14608650142e-94
53.0	1.94516179719e-223	3.14608650142e-94
54.0	1.94516179719e-223	3.14608650142e-94
55.0	1.94516179719e-223	3.14608650142e-94
56.0	1.94516179719e-223	3.14608650142e-94
57.0	1.94516179719e-223	3.14608650142e-94
58.0	1.94516179719e-223	3.14608650142e-94
59.0	1.94516179719e-223	3.14608650142e-94
60.0	1.94516179719e-223	3.14608650142e-94
61.0	1.94516179719e-223	3.14608650142e-94
62.0	1.94516179719e-223	3.14608650142e-94
63.0	1.94516179719e-223	3.14608650142e-94
64.0	1.94516179719e-223	3.14608650142e-94
65.0	1.94516179719e-223	3.14608650142e-94
66.0	1.94516179719e-223	3.14608650142e-94
67.0	1.94516179719e-223	3.14608650142e-94
68.0	1.94516179719e-223	3.14608650142e-94
69.0	1.94516179719e-223	3.14608650142e-94
70.0	1.94516179719e-223	3.14608650142e-94
71.0	1.94516179719e-223	3.14608650142e-94
72.0	1.94516179719e-223	3.14608650142e-94
73.0	1.94516179719e-223	3.14608650142e-94
74.0	1.94516179719e-223	3.14608650142e-94
75.0	1.94516179719e-223	3.14608650142e-94
76.0	1.94516179719e-223	3.14608650142e-94
77.0	1.94516179719e-223	3.14608650142e-94
78.0	1.94516179719e-223	3.14608650142e-94
79.0	1.94516179719e-223	3.14608650142e-94
80.0	1.94516179719e-223	3.14608650142e-94
81.0	1.94516179719e-223	3.14608650142e-94
82.0	1.94516179719e-223	3.14608650142e-94
83.0	1.94516179719e-223	3.14608650142e-94
84.0	1.94516179719e-223	3.14608650142e-94
85.0	1.94516179719e-223	3.14608650142e-94
86.0	1.94516179719e-223	3.14608650142e-94
87.0	1.94516179719e-223	3.14608650142e-94
88.0	1.94516179719e-223	3.14608650142e-94
89.0	1.94516179719e-223	3.14608650142e-94
90.0	1.94516179719e-223	3.14608650142e-94
91.0	1.94516179719e-223	3.14608650142e-94
92.0	1.94516179719e-223	3.14608650142e-94
93.0	1.94516179719e-223	3.14608650142e-94
94.0	1.94516179719e-223	3.14608650142e-94
95.0	1.94516179719e-223	3.14608650142e-94
96.0	1.94516179719e-223	3.14608650142e-94
97.0	1.94516179719e-223	3.14608650142e-94
98.0	1.94516179719e-223	3.14608650142e-94
99.0	1.94516179719e-223	3.14608650142e-94
100.0	1.94516179719e-223	3.14608650142e-94
101.0	1.94516179719e-223	3.14608650142e-94
102.0	1.94516179719e-223	3.14608650142e-94
103.0	1.94516179719e-223	3.14608650142e-94
104.0	1.94516179719e-223	3.14608650142e-94
105.0	1.94516179719e-223	3.14608650142e-94
106.0	1.94516179719e-223	3.14608650142e-94
107.0	1.94516179719e-223	3.14608650142e-94
108.0	1.94516179719e-223	3.14608650142e-94
109.0	1.94516179719e-223	3.14608650142e-94
110.0	1.94516179719e-223	3.14608650142e-94
111.0	1.94516179719e-223	3.14608650142e-94
112.0	1.94516179719e-223	3.14608650142e-94
113.0	1.94516179719e-223	3.14608650142e-94
114.0	1.94516179719e-223	3.14608650142e-94
115.0	1.94516179719e-223	3.14608650142e-94
116.0	1.94516179719e-223	3.14608650142e-94
117.0	1.94516179719e-223	3.14608650142e-94
118.0	1.94516179719e-223	3.14608650142e-94
119.0	1.94516179719e-223	3.14608650142e-94
120.0	1.94516179719e-223	3.14608650142e-94
121.0	1.94516179719e-223	3.14608650142e-94
122.0	1.94516179719e-223	3.14608650142e-94
123.0	1.94516179719e-223	3.14608650142e-94
124.0	1.94516179719e-223	3.14608650142e-94
125.0	1.94516179719e-223	3.14608650142e-94
126.0	1.94516179719e-223	3.14608650142e-94
127.0	1.94516179719e-223	3.14608650142e-94
128.0	1.94516179719e-223	3.14608650142e-94
129.0	1.94516179719e-223	3.14608650142e-94
130.0	1.013	1433674249.96
131.0	1.0131	1433480675.49
132.0	1.0132	1433286450.21
133.0	1.0133	1433091701.81
134.0	1.0134	1432896551.0
135.0	1.0135	1432701113.64
136.0	1.0136	1432505498.32
137.0	1.0137	1432309809.41
138.0	1.0138	1432114146.6
139.0	1.0139	1431918603.91
140.0	1.014	1431723270.09
141.0	1.0141	1431528229.12
142.0	1.0142	1431333561.2
143.0	1.0143	1431139340.34
144.0	1.0144	1430945639.5
145.0	1.0145	1430752525.85
146.0	1.0146	1430560063.88
147.0	1.0147	1430368312.7
148.0	1.0148	1430177329.7
149.0	1.0149	1429987169.11
150.0	1.015	1429797879.47
151.0	1.0151	1429609508.6
152.0	1.0152	1429422101.09
153.0	1.0153	1429235697.9
154.0	1.0154	1429050337.78
155.0	1.0155	1428866057.51
156.0	1.0156	1428682891.38
157.0	1.0157	1428500871.64
158.0	1.0158	1428320029.58
159.0	1.0159	1428140391.57
160.0	1.016	1427961983.75
161.0	1.0161	1427784830.3
162.0	1.0162	1427608953.6
163.0	1.0163	1427434374.52
164.0	1.0164	1427261113.07
165.0	1.0165	1427089186.34
166.0	1.0166	1426918610.63
167.0	1.0167	1426749401.19
168.0	1.0168	1426581571.81
169.0	1.0169	1426415135.16
170.0	1.017	1426250102.88
171.0	1.0171	1426086485.28
172.0	1.0172	1425924291.87
173.0	1.0173	1425763530.94
174.0	1.0174	1425604209.55
175.0	1.0175	1425446334.56
176.0	1.0176	1425289912.52
177.0	1.0177	1425134948.61
178.0	1.0178	1424981446.46
179.0	1.0179	1424829410.3
180.0	1.018	1424678842.38
181.0	1.0181	1424529745.58
182.0	1.0182	1424382122.13
183.0	1.0183	1424235972.33
184.0	1.0184	1424091297.78
185.0	1.0185	1423948097.63
186.0	1.0186	1423806372.04
187.0	1.0187	1423666120.42
188.0	1.0188	1423527341.71
189.0	1.0189	1423390033.92
190.0	1.019	1423254194.99
191.0	1.0191	1423119822.03
192.0	1.0192	1422986912.48
193.0	1.0193	1422855463.41
194.0	1.0194	1422725471.44
195.0	1.0195	1422596933.04
196.0	1.0196	1422469843.66
197.0	1.0197	1422344199.8
198.0	1.0198	1422219996.32
199.0	1.0199	1422097228.13
200.0	1.02	1421975889.95
