3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	0.0	0.0
32.0	0.0	0.0
33.0	0.0	0.0
34.0	0.0	0.0
35.0	0.0	0.0
36.0	0.0	0.0
37.0	0.0	0.0
38.0	0.0	0.0
39.0	0.0	0.0
40.0	0.0	0.0
41.0	0.0	0.0
42.0	0.0	0.0
43.0	0.0	0.0
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	1.0062	1428139314.2
63.0	1.0063	1428917260.56
64.0	1.0064	1429655105.96
65.0	1.0065	1430354507.72
66.0	1.0066	1431016899.93
67.0	1.0067	1431643547.95
68.0	1.0068	1432235596.71
69.0	1.0069	1432794103.46
70.0	1.007	1433320063.69
71.0	1.0071	1433814431.33
72.0	1.0072	1434278128.44
73.0	1.0073	1434712059.37
74.0	1.0074	1435117119.32
75.0	1.0075	1435494188.28
76.0	1.0076	1435844142.93
77.0	1.0077	1436167852.55
78.0	1.0078	1436466183.8
79.0	1.0079	1436739994.74
80.0	1.008	1436990140.2
81.0	1.0081	1437217464.2
82.0	1.0082	1437422802.54
83.0	1.0083	1437606981.47
84.0	1.0084	1437770815.66
85.0	1.0085	1437915106.84
86.0	1.0086	1438040643.14
87.0	1.0087	1438148194.26
88.0	1.0088	1438238514.9
89.0	1.0089	1438312342.06
90.0	1.009	1438370396.12
91.0	1.0091	1438413375.19
92.0	1.0092	1438441957.83
93.0	1.0093	1438456804.26
94.0	1.0094	1438458554.97
95.0	1.0095	1438447827.73
96.0	1.0096	1438425220.67
97.0	1.0097	1438391312.27
98.0	1.0098	1438346658.07
99.0	1.0099	1438291795.57
100.0	1.01	1438227241.28
101.0	1.0101	1438153491.38
102.0	1.0102	1438071024.37
103.0	1.0103	1437980299.74
104.0	1.0104	1437881759.94
105.0	1.0105	1437775827.2
106.0	1.0106	1437662908.38
107.0	1.0107	1437543394.95
108.0	1.0108	1437417662.96
109.0	1.0109	1437286071.39
110.0	1.011	1437148966.06
111.0	1.0111	1437006678.67
112.0	1.0112	1436859528.06
113.0	1.0113	1436707818.16
114.0	1.0114	1436551842.1
115.0	1.0115	1436391882.12
116.0	1.0116	1436228207.11
117.0	1.0117	1436061077.95
118.0	1.0118	1435890741.83
119.0	1.0119	1435717437.99
120.0	1.012	1435541393.98
121.0	1.0121	1435362829.9
122.0	1.0122	1435181957.22
123.0	1.0123	1434998975.53
124.0	1.0124	1434814078.94
125.0	1.0125	1434627450.53
126.0	1.0126	1434439267.34
127.0	1.0127	1434249697.79
128.0	1.0128	1434058904.27
129.0	1.0129	1433867039.67
130.0	1.013	1433674249.96
131.0	1.0131	1433480675.49
132.0	1.0132	1433286450.21
133.0	1.0133	1433091701.81
134.0	1.0134	1432896551.0
135.0	1.0135	1432701113.64
136.0	1.0136	1432505498.32
137.0	1.0137	1432309809.41
138.0	1.0138	1432114146.6
139.0	1.0139	1431918603.91
140.0	1.014	1431723270.09
141.0	1.0141	1431528229.12
142.0	1.0142	1431333561.2
143.0	1.0143	1431139340.34
144.0	1.0144	1430945639.5
145.0	1.0145	1430752525.85
146.0	1.0146	1430560063.88
147.0	1.0147	1430368312.7
148.0	1.0148	1430177329.7
149.0	1.0149	1429987169.11
150.0	1.015	1429797879.47
151.0	1.0151	1429609508.6
152.0	1.0152	1429422101.09
153.0	1.0153	1429235697.9
154.0	1.0154	1429050337.78
155.0	1.0155	1428866057.51
156.0	1.0156	1428682891.38
157.0	1.0157	1428500871.64
158.0	1.0158	1428320029.58
159.0	1.0159	1428140391.57
160.0	1.016	1427961983.75
161.0	1.0161	1427784830.3
162.0	1.0162	1427608953.6
163.0	1.0163	1427434374.52
164.0	1.0164	1427261113.07
165.0	1.0165	1427089186.34
166.0	1.0166	1426918610.63
167.0	1.0167	1426749401.19
168.0	1.0168	1426581571.81
169.0	1.0169	1426415135.16
170.0	1.017	1426250102.88
171.0	1.0171	1426086485.28
172.0	1.0172	1425924291.87
173.0	1.0173	1425763530.94
174.0	1.0174	1425604209.55
175.0	1.0175	1425446334.56
176.0	1.0176	1425289912.52
177.0	1.0177	1425134948.61
178.0	1.0178	1424981446.46
179.0	1.0179	1424829410.3
180.0	1.018	1424678842.38
181.0	1.0181	1424529745.58
182.0	1.0182	1424382122.13
183.0	1.0183	1424235972.33
184.0	1.0184	1424091297.78
185.0	1.0185	1423948097.63
186.0	1.0186	1423806372.04
187.0	1.0187	1423666120.42
188.0	1.0188	1423527341.71
189.0	1.0189	1423390033.92
190.0	1.019	1423254194.99
191.0	1.0191	1423119822.03
192.0	1.0192	1422986912.48
193.0	1.0193	1422855463.41
194.0	1.0194	1422725471.44
195.0	1.0195	1422596933.04
196.0	1.0196	1422469843.66
197.0	1.0197	1422344199.8
198.0	1.0198	1422219996.32
199.0	1.0199	1422097228.13
200.0	1.02	1421975889.95
201.0	1.0199	1422097228.13
202.0	1.02	1421975889.95
