3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329327418.951
9.0	1.0009	369682881.917
10.0	1.001	400654363.487
11.0	1.0011	418585908.222
12.0	1.0012	429035710.084
13.0	1.0013	436266724.92
14.0	1.0014	441982408.735
15.0	1.0015	446830467.059
16.0	1.0016	451107912.59
17.0	1.0017	454952578.738
18.0	1.0018	458450430.525
19.0	1.0019	461649840.541
20.0	1.002	464585876.235
21.0	1.0021	467287849.182
22.0	1.0022	469781475.934
23.0	1.0023	472089551.097
24.0	1.0024	474251849.34
25.0	1.0025	476224437.56
26.0	1.0026	478098237.107
27.0	1.0027	479835223.906
28.0	1.0028	481452232.695
29.0	1.0029	482972022.53
30.0	1.003	484401104.231
31.0	1.0031	485748389.476
32.0	1.0032	487021074.555
33.0	1.0033	488226892.661
34.0	1.0034	489372418.303
35.0	1.0035	490462968.393
36.0	1.0036	491502858.829
37.0	1.0037	492496264.364
38.0	1.0038	493447159.73
39.0	1.0039	494359183.6
40.0	1.004	495235714.056
41.0	1.0041	496079835.226
42.0	1.0042	496894294.443
43.0	1.0043	497681522.435
44.0	1.0044	498443617.681
45.0	1.0045	499182385.582
46.0	1.0046	499899522.152
47.0	1.0047	500596577.96
48.0	1.0048	501274914.725
49.0	1.0049	501935797.306
50.0	1.005	502580406.579
51.0	1.0051	503209825.061
52.0	1.0052	503825046.648
53.0	1.0053	504426951.935
54.0	1.0054	505016303.36
55.0	1.0055	505593780.668
56.0	1.0056	506160010.972
57.0	1.0057	506715575.501
58.0	1.0058	507260984.235
59.0	1.0059	507796692.928
60.0	1.006	508323149.612
61.0	1.0061	508840791.911
62.0	1.0062	509350054.632
63.0	1.0063	509851365.493
64.0	1.0064	510345132.847
65.0	1.0065	510831726.057
66.0	1.0066	511311475.711
67.0	1.0067	511784679.891
68.0	1.0068	512251611.523
69.0	1.0069	512712532.422
70.0	1.007	513167705.73
71.0	1.0071	513617386.596
72.0	1.0072	514061810.983
73.0	1.0073	514501193.662
74.0	1.0074	514935723.052
75.0	1.0075	515365572.791
76.0	1.0076	515790912.492
77.0	1.0077	516211904.154
78.0	1.0078	516628708.298
79.0	1.0079	517041484.758
80.0	1.008	517450382.451
81.0	1.0081	517855546.581
82.0	1.0082	518257120.232
83.0	1.0083	518655227.962
84.0	1.0084	519049980.324
85.0	1.0085	519441471.164
86.0	1.0086	519829786.78
87.0	1.0087	520215014.714
88.0	1.0088	520597234.329
89.0	1.0089	520976526.027
90.0	1.009	521352969.336
91.0	1.0091	521726649.887
92.0	1.0092	522097657.431
93.0	1.0093	522466085.529
94.0	1.0094	522832028.571
95.0	1.0095	523195577.109
96.0	1.0096	523556811.341
97.0	1.0097	523915808.907
98.0	1.0098	524272640.965
99.0	1.0099	524627377.058
100.0	1.01	524980082.324
101.0	1.0101	525330817.761
102.0	1.0102	525679637.458
103.0	1.0103	526026595.85
104.0	1.0104	526371740.803
105.0	1.0105	526715113.495
106.0	1.0106	527056752.618
107.0	1.0107	527396695.484
108.0	1.0108	527734977.204
109.0	1.0109	528071635.538
110.0	1.011	528406710.148
111.0	1.0111	528740242.572
112.0	1.0112	529072269.143
113.0	1.0113	529402826.054
114.0	1.0114	529731946.069
115.0	1.0115	530059666.001
116.0	1.0116	530386017.644
117.0	1.0117	530711034.021
118.0	1.0118	531034749.975
119.0	1.0119	531357201.667
120.0	1.012	531678424.522
121.0	1.0121	531998448.876
122.0	1.0122	532317301.743
123.0	1.0123	532635009.631
124.0	1.0124	532951599.415
125.0	1.0125	533267096.215
126.0	1.0126	533581523.129
127.0	1.0127	533894905.551
128.0	1.0128	534207268.214
129.0	1.0129	534518632.9
130.0	1.013	534829021.813
131.0	1.0131	535138452.846
132.0	1.0132	535446946.789
133.0	1.0133	535754526.806
134.0	1.0134	536061215.649
135.0	1.0135	536367033.111
136.0	1.0136	536671994.761
137.0	1.0137	536976115.997
138.0	1.0138	537279411.677
139.0	1.0139	537581893.355
140.0	1.014	537883578.994
141.0	1.0141	538184488.364
142.0	1.0142	538484640.76
143.0	1.0143	538784052.54
144.0	1.0144	539082738.697
145.0	1.0145	539380715.161
146.0	1.0146	539677998.832
147.0	1.0147	539974604.778
148.0	1.0148	540270547.866
149.0	1.0149	540565841.691
150.0	1.015	540860497.43
151.0	1.0151	541154528.385
152.0	1.0152	541447949.456
153.0	1.0153	541740770.424
154.0	1.0154	542033002.868
155.0	1.0155	542324656.526
156.0	1.0156	542615741.986
157.0	1.0157	542906270.837
158.0	1.0158	543196253.019
159.0	1.0159	543485697.213
160.0	1.016	543774614.131
161.0	1.0161	544063013.63
162.0	1.0162	544350904.384
163.0	1.0163	544638296.74
164.0	1.0164	544925198.721
165.0	1.0165	545211620.337
166.0	1.0166	545497570.871
167.0	1.0167	545783060.71
168.0	1.0168	546068098.641
169.0	1.0169	546352695.685
170.0	1.017	546636859.908
171.0	1.0171	546920600.789
172.0	1.0172	547203927.2
173.0	1.0173	547486846.094
174.0	1.0174	547769364.921
175.0	1.0175	548051492.074
176.0	1.0176	548333232.638
177.0	1.0177	548614595.366
178.0	1.0178	548895586.088
179.0	1.0179	549176210.932
180.0	1.018	549456477.887
181.0	1.0181	549736392.24
182.0	1.0182	550015960.219
183.0	1.0183	550295186.917
184.0	1.0184	550574077.225
185.0	1.0185	550852634.429
186.0	1.0186	551130861.208
187.0	1.0187	551408760.58
188.0	1.0188	551686337.019
189.0	1.0189	551963593.404
190.0	1.019	552240533.11
191.0	1.0191	552517160.891
192.0	1.0192	552793481.499
193.0	1.0193	553069500.353
194.0	1.0194	553345221.317
195.0	1.0195	553620649.9
196.0	1.0196	553895791.065
197.0	1.0197	554170649.322
198.0	1.0198	554445230.401
199.0	1.0199	554719538.642
200.0	1.02	554993579.682
