3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370547298.793
10.0	1.001	410620769.393
11.0	1.0011	439711213.036
12.0	1.0012	456041408.079
13.0	1.0013	465915962.889
14.0	1.0014	473041123.322
15.0	1.0015	478849970.862
16.0	1.0016	483850467.867
17.0	1.0017	488280347.145
18.0	1.0018	492294762.76
19.0	1.0019	495967368.749
20.0	1.002	499345881.488
21.0	1.0021	502464143.543
22.0	1.0022	505349194.292
23.0	1.0023	508025105.123
24.0	1.0024	510513463.757
25.0	1.0025	512834138.622
26.0	1.0026	515003688.802
27.0	1.0027	517057564.422
28.0	1.0028	518941496.911
29.0	1.0029	520750630.089
30.0	1.003	522439127.652
31.0	1.0031	524019606.151
32.0	1.0032	525519225.865
33.0	1.0033	526939267.115
34.0	1.0034	528286117.94
35.0	1.0035	529565688.038
36.0	1.0036	530785670.814
37.0	1.0037	531951856.857
38.0	1.0038	533068383.01
39.0	1.0039	534138665.126
40.0	1.004	535166273.765
41.0	1.0041	536154388.918
42.0	1.0042	537105889.098
43.0	1.0043	538023831.019
44.0	1.0044	538911107.041
45.0	1.0045	539770139.073
46.0	1.0046	540603172.281
47.0	1.0047	541412115.989
48.0	1.0048	542198490.753
49.0	1.0049	542963640.325
50.0	1.005	543708958.316
51.0	1.0051	544435845.565
52.0	1.0052	545145546.792
53.0	1.0053	545839190.535
54.0	1.0054	546517744.841
55.0	1.0055	547182051.797
56.0	1.0056	547832977.891
57.0	1.0057	548471364.951
58.0	1.0058	549097902.765
59.0	1.0059	549713144.327
60.0	1.006	550317603.76
61.0	1.0061	550911779.415
62.0	1.0062	551496130.705
63.0	1.0063	552071099.665
64.0	1.0064	552637098.694
65.0	1.0065	553194490.961
66.0	1.0066	553743638.993
67.0	1.0067	554284910.789
68.0	1.0068	554818660.128
69.0	1.0069	555345225.557
70.0	1.007	555864974.785
71.0	1.0071	556378260.072
72.0	1.0072	556885372.209
73.0	1.0073	557386554.218
74.0	1.0074	557882022.593
75.0	1.0075	558371977.768
76.0	1.0076	558856607.449
77.0	1.0077	559336085.81
78.0	1.0078	559810591.049
79.0	1.0079	560280328.138
80.0	1.008	560745495.394
81.0	1.0081	561206267.368
82.0	1.0082	561662809.812
83.0	1.0083	562115272.215
84.0	1.0084	562563782.841
85.0	1.0085	563008464.285
86.0	1.0086	563449436.21
87.0	1.0087	563886811.497
88.0	1.0088	564320700.536
89.0	1.0089	564751214.658
90.0	1.009	565178455.32
91.0	1.0091	565602517.684
92.0	1.0092	566023498.72
93.0	1.0093	566441495.058
94.0	1.0094	566856596.603
95.0	1.0095	567268887.572
96.0	1.0096	567678440.685
97.0	1.0097	568085339.833
98.0	1.0098	568489679.48
99.0	1.0099	568891529.724
100.0	1.01	569290948.477
101.0	1.0101	569688002.315
102.0	1.0102	570082762.739
103.0	1.0103	570475301.003
104.0	1.0104	570865680.894
105.0	1.0105	571253959.849
106.0	1.0106	571640203.533
107.0	1.0107	572024474.083
108.0	1.0108	572406827.802
109.0	1.0109	572787317.845
110.0	1.011	573165997.068
111.0	1.0111	573542912.951
112.0	1.0112	573918108.261
113.0	1.0113	574291616.397
114.0	1.0114	574663476.204
115.0	1.0115	575033726.091
116.0	1.0116	575402396.84
117.0	1.0117	575769517.322
118.0	1.0118	576135130.268
119.0	1.0119	576499274.293
120.0	1.012	576861978.898
121.0	1.0121	577223272.163
122.0	1.0122	577583183.466
123.0	1.0123	577941740.339
124.0	1.0124	578298971.052
125.0	1.0125	578654909.216
126.0	1.0126	579009591.206
127.0	1.0127	579363050.222
128.0	1.0128	579715313.866
129.0	1.0129	580066409.998
130.0	1.013	580416365.785
131.0	1.0131	580765201.163
132.0	1.0132	581112930.37
133.0	1.0133	581459572.866
134.0	1.0134	581805148.926
135.0	1.0135	582149678.66
136.0	1.0136	582493183.483
137.0	1.0137	582835685.485
138.0	1.0138	583177210.787
139.0	1.0139	583517784.973
140.0	1.014	583857426.369
141.0	1.0141	584196156.24
142.0	1.0142	584533998.521
143.0	1.0143	584870975.42
144.0	1.0144	585207104.666
145.0	1.0145	585542401.341
146.0	1.0146	585876879.033
147.0	1.0147	586210546.738
148.0	1.0148	586543418.169
149.0	1.0149	586875510.699
150.0	1.015	587206837.032
151.0	1.0151	587537408.075
152.0	1.0152	587867228.883
153.0	1.0153	588196305.49
154.0	1.0154	588524649.3
155.0	1.0155	588852283.177
156.0	1.0156	589179225.935
157.0	1.0157	589505489.382
158.0	1.0158	589831079.538
159.0	1.0159	590156009.219
160.0	1.016	590480291.197
161.0	1.0161	590803937.631
162.0	1.0162	591126953.964
163.0	1.0163	591449348.978
164.0	1.0164	591771132.321
165.0	1.0165	592092312.871
166.0	1.0166	592412896.582
167.0	1.0167	592732889.747
168.0	1.0168	593052295.018
169.0	1.0169	593371117.55
170.0	1.017	593689364.659
171.0	1.0171	594007045.073
172.0	1.0172	594324165.012
173.0	1.0173	594640731.601
174.0	1.0174	594956752.841
175.0	1.0175	595272237.437
176.0	1.0176	595587193.423
177.0	1.0177	595901630.988
178.0	1.0178	596215560.157
179.0	1.0179	596528992.396
180.0	1.018	596841939.997
181.0	1.0181	597154414.638
182.0	1.0182	597466424.681
183.0	1.0183	597777979.337
184.0	1.0184	598089084.624
185.0	1.0185	598399749.128
186.0	1.0186	598709977.23
187.0	1.0187	599019776.773
188.0	1.0188	599329155.087
189.0	1.0189	599638118.139
190.0	1.019	599946675.508
191.0	1.0191	600254834.598
192.0	1.0192	600562602.043
193.0	1.0193	600869984.311
194.0	1.0194	601176986.136
195.0	1.0195	601483614.738
196.0	1.0196	601789875.288
197.0	1.0197	602095774.344
198.0	1.0198	602401317.038
199.0	1.0199	602706509.419
200.0	1.02	603011356.709
