3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.94516179719e-223	3.14608650142e-94
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370547298.792
10.0	1.001	410620776.861
11.0	1.0011	439711190.264
12.0	1.0012	456041408.995
13.0	1.94516179719e-223	3.14608650142e-94
14.0	1.94516179719e-223	3.14608650142e-94
15.0	1.94516179719e-223	3.14608650142e-94
16.0	1.94516179719e-223	3.14608650142e-94
17.0	1.94516179719e-223	3.14608650142e-94
18.0	1.94516179719e-223	3.14608650142e-94
19.0	1.94516179719e-223	3.14608650142e-94
20.0	1.94516179719e-223	3.14608650142e-94
21.0	1.94516179719e-223	3.14608650142e-94
22.0	1.94516179719e-223	3.14608650142e-94
23.0	1.94516179719e-223	3.14608650142e-94
24.0	1.94516179719e-223	3.14608650142e-94
25.0	1.94516179719e-223	3.14608650142e-94
26.0	1.94516179719e-223	3.14608650142e-94
27.0	1.94516179719e-223	3.14608650142e-94
28.0	1.94516179719e-223	3.14608650142e-94
29.0	1.94516179719e-223	3.14608650142e-94
30.0	1.94516179719e-223	3.14608650142e-94
31.0	1.94516179719e-223	3.14608650142e-94
32.0	1.94516179719e-223	3.14608650142e-94
33.0	1.94516179719e-223	3.14608650142e-94
34.0	1.94516179719e-223	3.14608650142e-94
35.0	1.94516179719e-223	3.14608650142e-94
36.0	1.94516179719e-223	3.14608650142e-94
37.0	1.94516179719e-223	3.14608650142e-94
38.0	1.94516179719e-223	3.14608650142e-94
39.0	1.94516179719e-223	3.14608650142e-94
40.0	1.94516179719e-223	3.14608650142e-94
41.0	1.94516179719e-223	3.14608650142e-94
42.0	1.94516179719e-223	3.14608650142e-94
43.0	1.94516179719e-223	3.14608650142e-94
44.0	1.94516179719e-223	3.14608650142e-94
45.0	1.94516179719e-223	3.14608650142e-94
46.0	1.94516179719e-223	3.14608650142e-94
47.0	1.94516179719e-223	3.14608650142e-94
48.0	1.94516179719e-223	3.14608650142e-94
49.0	1.94516179719e-223	3.14608650142e-94
50.0	1.94516179719e-223	3.14608650142e-94
51.0	1.94516179719e-223	3.14608650142e-94
52.0	1.94516179719e-223	3.14608650142e-94
53.0	1.94516179719e-223	3.14608650142e-94
54.0	1.94516179719e-223	3.14608650142e-94
55.0	1.94516179719e-223	3.14608650142e-94
56.0	1.94516179719e-223	3.14608650142e-94
57.0	1.94516179719e-223	3.14608650142e-94
58.0	1.0058	549097905.659
59.0	1.0059	549713147.295
60.0	1.006	550317606.955
61.0	1.94516179719e-223	3.14608650142e-94
62.0	1.94516179719e-223	3.14608650142e-94
63.0	1.94516179719e-223	3.14608650142e-94
64.0	1.0064	552637102.633
65.0	1.0065	553194495.037
66.0	1.0066	553743643.151
67.0	1.94516179719e-223	3.14608650142e-94
68.0	1.0068	554818664.631
69.0	1.94516179719e-223	3.14608650142e-94
70.0	1.007	555864979.545
71.0	1.0071	556378265.011
72.0	1.0072	556885377.306
73.0	1.0073	557386559.46
74.0	1.0074	557882027.92
75.0	1.0075	558371983.183
76.0	1.0076	558856612.937
77.0	1.0077	559336091.361
78.0	1.0078	559810596.693
79.0	1.0079	560280333.78
80.0	1.008	560745501.173
81.0	1.0081	561206273.186
82.0	1.0082	561662815.763
83.0	1.0083	562115278.179
84.0	1.0084	562563788.881
85.0	1.0085	563008470.333
86.0	1.0086	563449442.362
87.0	1.0087	563886817.697
88.0	1.0088	564320706.753
89.0	1.0089	564751220.96
90.0	1.009	565178461.631
91.0	1.0091	565602524.002
92.0	1.0092	566023505.148
93.0	1.0093	566441501.521
94.0	1.0094	566856603.117
95.0	1.0095	567268894.109
96.0	1.0096	567678447.275
97.0	1.0097	568085346.5
98.0	1.0098	568489686.173
99.0	1.0099	568891536.503
100.0	1.01	569290955.319
101.0	1.0101	569688009.238
102.0	1.0102	570082769.736
103.0	1.0103	570475308.062
104.0	1.0104	570865687.978
105.0	1.0105	571253967.056
106.0	1.0106	571640210.849
107.0	1.0107	572024481.393
108.0	1.0108	572406835.216
109.0	1.0109	572787325.304
110.0	1.011	573166004.619
111.0	1.0111	573542920.532
112.0	1.0112	573918115.887
113.0	1.0113	574291624.177
