3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000585938	1032295.40817
2.0	1.00001171875	2064645.77458
3.0	1.0000234375	4129098.90621
4.0	1.000046875	5876946.34214
5.0	1.00009375	6123290.87711
6.0	1.0001875	6407423.67836
7.0	-2.52478219599e+304	nan
8.0	-1.21845630197e+304	-3.38990764287e+304
9.0	0.0	0.0
10.0	-inf	-6.99302609719e+303
11.0	1.003	13685899.1691
12.0	1.003	13673421.1091
