2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	6.31345602531e-22	9.49189752905e-23	-1.41447884747e-22	0.999985068918	-5.52763444339e-22	1.74121518942e-22	-3.4989739911e-22	0.999982302939	5876946.34214	296857.171973	103390.324873	296838.82533	-3.04102706361	-260694.288737	103383.64991	-260693.568211	1.91112700572
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-4.6983858793e-22	5.26086869584e-22	4.78110394056e-22	0.999964582483	4.4146629292e-21	3.0969642134e-21	1.48561638015e-21	0.999956516907	6123290.87711	311965.356089	126259.825888	311925.065717	7.51084976131	-290695.815428	126242.498603	-290693.469714	-3.3123492962
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	2.17217628856e-21	-1.26062325353e-21	3.62305108298e-21	0.999923163051	6.34530247889e-21	-2.61058201322e-21	1.09419451429e-20	0.999904896763	6407423.67836	325866.15805	136670.761696	325780.039434	-6.40793183022	-310775.764795	136632.14389	-310770.087717	13.6498953806
7	nan	nan	1	1	128.0	128.0	128.0	-2.52478219599e+304	-2.45348394198e+304	-3.53603802301e+304	-7.82212090862e+303	-inf	-inf	nan	-1.17437915209e+303	nan	nan	-inf	-2.97575052724e+231	-inf	nan	nan	-2.94533883285e+231	-9.95376069213e+204	-5.71327304136e+203
8	nan	nan	1	1	128.0	128.0	128.0	-1.21845630197e+304	-2.0082701126e+304	nan	8.48720729389e+302	-2.73181636312e+304	nan	nan	-2.50922537526e+303	nan	-3.38990764287e+304	-2.82870762438e+304	-2.8438279718e+231	-1.8988281938e+304	nan	-5.43004095497e+303	-2.78160336841e+231	-9.72876066233e+204	-5.70176236524e+203
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.84338266078e+84	1.84338266078e+84	1.84338266078e+84
10	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-3.46230303521e+304	-inf	-4.28547256208e+304	nan	-5.44145801015e+303	nan	nan	-6.99302609719e+303	-4.09638673763e+304	-2.11196740612e+231	-inf	-1.83098194746e+304	-3.40535710801e+304	-1.90571642754e+231	-8.95381308467e+204	-5.6223057666e+203
11	nan	nan	1	1	128.0	128.0	128.0	1.003	-3.97046694025e-20	2.23404939838e-20	7.36918664111e-20	0.998675935589	-1.1699642584e-19	-4.3595727004e-20	-7.89858223315e-20	0.998364066193	13685899.1691	684954.462016	305445.269086	682001.516083	67.6228977668	-721166.461462	304033.493251	-720941.152371	72.3449262619
12	nan	nan	1	1	128.0	128.0	128.0	1.003	1.06620272236e-19	-2.19672700914e-19	1.56012880972e-19	0.99867591745	3.35319167994e-19	1.73509405289e-19	1.32295958449e-19	0.998364140399	13673421.1091	683905.384057	305039.127649	680956.833305	-1.72759835385	-720800.862243	303629.243138	-720575.741313	5.70479855766
