2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.59836635006e-06	3.63280915061e-07	-3.66753117365e-07	3.63280915061e-07	5.10828514594e-06	-1.19235421197e-07	-3.66753117365e-07	-1.19235421197e-07	5.47808304215e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	3.39144051147e-23	-2.34919293965e-22	-3.72231275649e-24	0.999648087025	5.37667398159e-24	4.96308367532e-24	2.72969602142e-23	0.999648201017	228282119.352	3117.57107335	7038.47505772	3112.8260883	4.85444366601	4586.78023372	7027.76325462	4586.78074846	-4.72931747965
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	3.97046694025e-23	2.23338765389e-22	2.97785020519e-23	0.999295637678	2.64697796017e-23	-2.48154183766e-24	1.81979734762e-23	0.999295866003	457366325.632	6246.10800993	14101.7074795	6227.11368896	-0.00736870925846	9175.68742726	14058.8276105	9175.68952371	-0.0220832753203
3	nan	nan	1	1	40.0	40.0	40.0	1.00254307453	-6.2865726554e-23	3.68095372586e-23	2.64697796017e-23	0.999235636073	-4.54949336904e-23	-1.73707928636e-23	-3.47415857272e-23	0.999235883854	496411201.755	6779.27017773	15305.430991	6756.90503541	0.003620939911	9956.4463535	15254.9414107	9956.44882219	-0.0740115014976
4	nan	nan	1	1	40.0	40.0	40.0	1.00254307453	-2.97785020519e-23	-1.51043179852e-21	3.887748879e-23	0.999235636073	1.27385814333e-22	-3.10192729707e-23	-4.13590306277e-23	0.999235883853	496411202.161	6779.2700119	15305.4314256	6756.90487043	0.00722614975518	9956.44631754	15254.9418434	9956.44878602	-0.147884912325
5	nan	nan	1	1	40.0	40.0	40.0	1.00254307453	-3.97046694025e-23	3.21359667977e-22	6.20385459415e-23	0.999235636072	-1.09187840857e-22	-5.37667398159e-24	1.15805285757e-23	0.999235883851	496411202.975	6779.26968122	15305.4322941	6756.90454144	0.0144074324792	9956.44624651	15254.9427078	9956.44871456	-0.295712042916
6	nan	nan	1	1	40.0	40.0	40.0	1.00254307454	-1.57164316385e-22	3.47415857272e-23	1.1663246637e-22	0.99923563607	-7.94093388051e-23	6.20385459415e-24	-1.65436122511e-24	0.999235883847	496411204.602	6779.26901949	15305.4340322	6756.9038831	0.028790825421	9956.4461042	15254.9444382	9956.44857138	-0.59121534407
7	nan	nan	1	1	40.0	40.0	40.0	1.00254307456	-6.2865726554e-23	1.21471472953e-21	4.96308367532e-24	0.999235636066	-6.53472683917e-23	-2.85377311331e-23	4.46677530779e-23	0.999235883839	496411207.856	6779.26769447	15305.4375085	6756.90256486	0.0575173292727	9956.44582032	15254.9478987	9956.44828577	-1.18230784126
8	nan	nan	1	1	40.0	40.0	40.0	1.00254307459	1.12496563307e-22	-2.69247289386e-22	-7.36190745172e-23	0.999235636058	-4.71492949155e-23	-4.17726209339e-23	6.45200877791e-23	0.999235883823	496411214.364	6779.26504697	15305.4444598	6756.89993092	0.115150576375	9956.44525216	15254.9548185	9956.44771414	-2.36433414508
9	nan	nan	1	1	40.0	40.0	40.0	1.00254307466	9.09898673808e-23	2.20857223552e-22	-8.60267837055e-23	0.999235636042	3.887748879e-23	-5.29395592034e-23	5.79026428787e-23	0.999235883791	496411227.379	6779.25975035	15305.458363	6756.89466141	0.230311443794	9956.44411533	15254.9686589	9956.44657037	-4.72847141279
10	nan	nan	1	1	40.0	40.0	40.0	1.0025430748	-1.24077091883e-22	1.12537922338e-21	-9.09898673808e-24	0.999235636011	2.06795153138e-23	9.01626867683e-23	4.13590306277e-24	0.999235883726	496411253.411	6779.24915785	15305.486169	6756.88412313	0.460560408363	9956.44184218	15254.9963391	9956.44428335	-9.45678674004
