%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=3693784398, 2022/09/21 9:24:53.18)
1 10 -4.416176067906220858e-04 0 0 2.510395e-01 4.773688e-01 7.223307e-01 4.000947e-01 1.430882e-01 9.945380e-01 
2 19 -3.125268730057612510e-04 0 0 7.125034e-01 1.263227e-02 9.843033e-01 6.289739e-02 1.290969e-01 1.164583e+00 
3 28 -3.025415748108245106e-04 0 0 3.938795e-01 -1.676358e-01 8.579857e-01 3.742991e-01 2.721931e-01 1.410909e+00 
4 37 -7.818890295404074681e-04 0 0 5.060669e-01 -5.848853e-01 6.896923e-01 2.845314e-01 5.933197e-01 8.882565e-01 
5 46 -1.314626430215903429e-03 0 0 7.402957e-01 -4.391562e-01 6.215395e-01 1.619768e-01 2.548608e-01 9.142418e-01 
6 55 -1.057478697399611084e-03 0 0 4.878943e-01 -4.547905e-01 3.959394e-02 7.040915e-01 4.698152e-01 9.019768e-01 
7 64 -1.712198831790852404e-03 0 0 8.949761e-01 1.667234e-01 1.081356e+00 3.631609e-01 6.381984e-01 9.363450e-01 
8 73 -2.977184283597883257e-04 0 0 7.307920e-01 -2.009146e-02 3.174264e-01 9.108854e-01 5.890476e-01 1.320703e+00 
9 82 -1.438347851738898354e-03 0 0 7.871965e-01 1.239380e-01 6.165003e-01 1.048444e+00 4.175557e-01 9.752177e-01 
10 91 -2.941603290407422602e-04 0 0 6.982036e-01 -1.776327e-01 4.026080e-01 1.036602e+00 9.400370e-01 1.008380e+00 
11 100 -2.943817314938411119e-04 0 0 7.439888e-01 -2.371161e-01 3.461645e-01 5.720440e-01 5.226801e-01 1.175272e+00 
