%  columns="iteration, evaluation, void, void, void, xmean" (startseed=1674514260, 2022/09/28 14:20:34.64)
0 1 0 0 0 4.620700e-01 7.259966e-01 6.980065e-01 6.514146e-01 9.794449e-01 8.675520e-01 
1 10 0 0 0 4.214450e-01 3.050831e-01 7.626393e-01 7.711503e-01 8.305390e-01 4.013270e-01 
2 19 0 0 0 2.365731e-01 1.316081e-01 9.661014e-01 7.599798e-01 7.432094e-01 2.169026e-01 
3 28 0 0 0 1.993937e-01 1.386234e-01 1.052625e+00 7.754671e-01 9.107566e-01 1.018518e-01 
4 37 0 0 0 2.885950e-01 8.875762e-02 1.081690e+00 7.491749e-01 9.804365e-01 -6.244620e-02 
5 46 0 0 0 4.334195e-01 1.442439e-01 1.311123e+00 7.660948e-01 1.250285e+00 -1.140246e-01 
6 55 0 0 0 4.735662e-01 -4.379642e-02 1.397083e+00 1.049903e+00 1.291097e+00 -3.124763e-01 
7 64 0 0 0 4.552889e-01 -2.186119e-01 1.809167e+00 9.699607e-01 1.380362e+00 -5.642970e-01 
8 73 0 0 0 4.380784e-01 -2.300303e-01 1.634677e+00 9.038158e-01 1.305976e+00 -5.506270e-01 
9 82 0 0 0 5.298437e-01 -3.765389e-01 1.475892e+00 9.182103e-01 1.184032e+00 -7.690028e-01 
10 91 0 0 0 4.617167e-01 -2.511338e-01 1.367915e+00 9.105760e-01 1.208723e+00 -4.735802e-01 
11 100 0 0 0 4.522538e-01 -1.267015e-01 1.216338e+00 1.054312e+00 1.196955e+00 -5.068373e-01 
12 109 0 0 0 4.772550e-01 -2.205692e-01 1.236811e+00 1.026328e+00 1.356109e+00 -3.009889e-01 
13 118 0 0 0 4.543363e-01 -3.646776e-01 1.376718e+00 1.035637e+00 1.415463e+00 -3.838569e-01 
14 127 0 0 0 5.119661e-01 -2.940416e-01 1.316088e+00 1.138652e+00 1.267688e+00 -3.439643e-01 
15 136 0 0 0 5.110659e-01 -2.385926e-01 1.135994e+00 1.212596e+00 1.171618e+00 -2.754866e-01 
16 145 0 0 0 4.837300e-01 -2.427904e-01 1.352262e+00 1.104336e+00 1.196199e+00 -1.470211e-01 
17 154 0 0 0 5.395554e-01 -1.051320e-01 1.309437e+00 1.021636e+00 1.324278e+00 -8.080178e-02 
18 163 0 0 0 5.051229e-01 -2.683102e-01 1.334773e+00 1.088517e+00 1.250201e+00 -2.981910e-01 
19 172 0 0 0 4.942275e-01 -2.072986e-01 1.167657e+00 1.031440e+00 1.232323e+00 -6.608063e-02 
20 181 0 0 0 4.899801e-01 -1.953012e-01 1.212884e+00 1.120517e+00 1.105432e+00 -5.707483e-03 
21 190 0 0 0 5.350419e-01 -2.935391e-01 1.217916e+00 1.114057e+00 1.145826e+00 5.107385e-02 
22 199 0 0 0 5.301648e-01 -3.456025e-01 1.230288e+00 1.078810e+00 1.074021e+00 6.383881e-02 
23 208 0 0 0 5.043176e-01 -2.653559e-01 1.234280e+00 1.087406e+00 1.131672e+00 7.763079e-02 
24 217 0 0 0 5.021723e-01 -2.617061e-01 1.258883e+00 1.037554e+00 1.140806e+00 -2.944349e-03 
25 226 0 0 0 5.175187e-01 -3.168050e-01 1.293307e+00 1.067253e+00 1.129474e+00 6.421264e-02 
26 235 0 0 0 5.698127e-01 -3.261464e-01 1.248565e+00 1.094463e+00 1.073101e+00 1.130195e-01 
27 244 0 0 0 5.893222e-01 -3.481153e-01 1.208224e+00 1.069555e+00 1.043770e+00 5.227229e-02 
28 253 0 0 0 5.968533e-01 -3.346351e-01 1.201786e+00 1.039903e+00 1.093089e+00 5.796561e-02 
