%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=3693784398, 2022/09/21 9:24:53.18)
1 10 4.369685e-01 1.054119e+00 -4.416176067906220858e-04 -4.416176067906220858e-04 -3.046929331211777276e-04 -6.599186992916685499e-05
2 19 3.817074e-01 1.107212e+00 -4.416176067906220858e-04 -3.125268730057612510e-04 -1.510669338528575580e-04 -7.703823546774831680e-05
3 28 3.871357e-01 1.259800e+00 -4.416176067906220858e-04 -3.025415748108245106e-04 -1.363230866012188607e-04 -9.641797835807366858e-05
4 37 3.711127e-01 1.300729e+00 -7.818890295404074681e-04 -7.818890295404074681e-04 -2.954306003895980186e-04 -7.527510792659512415e-05
5 46 3.478729e-01 1.306895e+00 -1.314626430215903429e-03 -1.314626430215903429e-03 -3.022124126982160411e-04 -2.477789060325942040e-04
6 55 3.279378e-01 1.312338e+00 -1.314626430215903429e-03 -1.057478697399611084e-03 -1.997169804566385494e-04 -1.052402241005604035e-04
7 64 3.013944e-01 1.284999e+00 -1.712198831790852404e-03 -1.712198831790852404e-03 -1.574933321011228924e-04 -5.950221400217714496e-05
8 73 3.102990e-01 1.297330e+00 -1.712198831790852404e-03 -2.977184283597883257e-04 -2.469470890517898873e-04 -1.138499650583241207e-04
9 82 3.057531e-01 1.297981e+00 -1.712198831790852404e-03 -1.438347851738898354e-03 -2.896257613284507551e-04 -2.673716408331912255e-04
10 91 3.005908e-01 1.299663e+00 -1.712198831790852404e-03 -2.941603290407422602e-04 -1.633837675717077903e-04 -9.947891015368992150e-05
11 100 2.568918e-01 1.339738e+00 -1.712198831790852404e-03 -2.943817314938411119e-04 -2.414418291601140576e-04 -1.287431965902820414e-04
