%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=3693784398, 2022/09/21 9:24:53.18)
1 10 4.369685e-01 1.015836e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.666502e-01 9.726890e-01 1.008008e+00 1.015836e+00 
2 19 3.817074e-01 1.029286e+00 9.296204e-01 9.296204e-01 9.395758e-01 9.486712e-01 9.797333e-01 9.874738e-01 1.029286e+00 
3 28 3.871357e-01 1.141329e+00 9.059607e-01 9.059607e-01 9.092550e-01 9.282330e-01 9.502743e-01 9.730168e-01 1.141329e+00 
4 37 3.711127e-01 1.141295e+00 8.774268e-01 8.774268e-01 8.889375e-01 9.169626e-01 9.257696e-01 9.519900e-01 1.141295e+00 
5 46 3.478729e-01 1.107223e+00 8.472161e-01 8.472161e-01 8.663738e-01 8.866950e-01 9.181618e-01 9.581382e-01 1.107223e+00 
6 55 3.279378e-01 1.074379e+00 8.186752e-01 8.186752e-01 8.464801e-01 8.718043e-01 9.094532e-01 9.852753e-01 1.074379e+00 
7 64 3.013944e-01 1.051447e+00 8.182475e-01 8.182475e-01 8.240456e-01 8.809907e-01 8.988878e-01 1.006661e+00 1.051447e+00 
8 73 3.102990e-01 1.033452e+00 7.965990e-01 7.965990e-01 8.236859e-01 8.593672e-01 9.463089e-01 9.939320e-01 1.033452e+00 
9 82 3.057531e-01 1.030679e+00 7.940638e-01 7.940638e-01 8.130186e-01 8.309585e-01 9.430872e-01 9.839474e-01 1.030679e+00 
10 91 3.005908e-01 1.003553e+00 7.721638e-01 7.721638e-01 8.005284e-01 8.122672e-01 9.245642e-01 9.941836e-01 1.003553e+00 
11 100 2.568918e-01 1.002077e+00 7.479648e-01 7.479648e-01 7.782966e-01 7.953932e-01 8.949621e-01 9.714399e-01 1.002077e+00 
