%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=3693784398, 2022/09/21 9:24:53.18)
1 10 4.369685e-01 0 0 4.240157e-01 4.305590e-01 4.335182e-01 4.225716e-01 4.270760e-01 4.366922e-01 
2 19 3.817074e-01 0 0 3.683430e-01 3.634132e-01 3.718076e-01 3.664368e-01 3.700903e-01 3.804254e-01 
3 28 3.871357e-01 0 0 3.655813e-01 3.660288e-01 3.663035e-01 3.599207e-01 3.649360e-01 4.289426e-01 
4 37 3.711127e-01 0 0 3.462525e-01 3.556068e-01 3.409637e-01 3.328910e-01 3.396630e-01 4.051197e-01 
5 46 3.478729e-01 0 0 3.187109e-01 3.274557e-01 3.231747e-01 3.019464e-01 3.085294e-01 3.670250e-01 
6 55 3.279378e-01 0 0 2.963828e-01 3.018223e-01 3.104227e-01 2.839569e-01 2.846368e-01 3.337773e-01 
7 64 3.013944e-01 0 0 2.709819e-01 2.833334e-01 2.956287e-01 2.534445e-01 2.535461e-01 2.987607e-01 
8 73 3.102990e-01 0 0 2.720658e-01 2.853719e-01 2.982170e-01 2.774160e-01 2.572838e-01 3.068678e-01 
9 82 3.057531e-01 0 0 2.634316e-01 2.765428e-01 2.852129e-01 2.839799e-01 2.494484e-01 2.969273e-01 
10 91 3.005908e-01 0 0 2.507743e-01 2.646729e-01 2.717647e-01 2.851081e-01 2.467308e-01 2.827971e-01 
11 100 2.568918e-01 0 0 2.080649e-01 2.222551e-01 2.273809e-01 2.392025e-01 2.068302e-01 2.359287e-01 
