2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.62399528368e-06	-6.11145677696e-07	-3.13166504241e-07	-6.11145677696e-07	3.17898613416e-06	7.85796479413e-08	-3.13166504241e-07	7.85796479413e-08	2.36923885713e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	6.61744490042e-24	1.26972224027e-22	9.92616735064e-24	0.999648205183	7.90377537643e-23	3.30872245021e-24	-1.24077091883e-24	0.999648055551	228268831.029	3999.80202195	9908.26434101	3993.71478027	3.46080718669	-1331.35465279	9893.1836063	-1331.35441642	-3.3326061899
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	3.06056826645e-23	-2.23338765389e-22	2.06795153138e-23	0.999295874234	2.085076755e-22	1.65436122511e-24	-8.27180612553e-24	0.999295574781	457339702.365	8013.60214367	19851.320144	7989.23479097	-0.00893389004169	-2663.336643	19790.9513312	-2663.3358448	-0.018862864122
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	1.65436122511e-24	6.94831714545e-23	8.10637000302e-23	0.998589601851	1.92862329696e-22	-6.61744490042e-24	1.65436122511e-22	0.998589001822	917891321.582	16083.2881701	39842.0830557	15985.6714968	-0.0221154756431	-5329.08788101	39600.239824	-5329.08467858	-0.0511534844668
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-4.6322114303e-23	2.48154183766e-22	9.92616735064e-24	0.99717059898	-3.10554621225e-22	3.30872245021e-23	3.47415857272e-22	0.997169394408	1848660351.58	32391.428105	80243.2491286	31999.7818439	-0.327813825742	-10667.707293	79272.9284138	-10667.6944088	-0.422335001993
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	4.03664138926e-22	-1.38966342909e-21	2.51462906216e-22	0.994306631486	4.59912420579e-22	2.91167575619e-22	-1.22422730658e-22	0.994304204151	3749071865.7	65686.3925185	162733.324349	64110.3472975	-3.01290657412	-21372.520278	158828.395649	-21372.4682048	-2.95224991098
6	nan	nan	1	1	40.0	40.0	40.0	1.0278232786	-6.61744490042e-23	-3.83811804225e-22	2.91167575619e-22	0.991501284171	2.41867611111e-21	5.29395592034e-23	1.32348898008e-22	0.991497893503	5637756135.21	98201.110354	243873.042954	94730.8180185	-288.472990689	-17902.4766972	235254.022316	-17902.4203211	-45.8444442416
7	nan	nan	1	1	40.0	40.0	40.0	1.02782327862	-6.2865726554e-22	1.5881867761e-22	-1.45583787809e-22	0.991501283132	-1.45831941993e-21	1.72053567411e-22	-6.08804930839e-22	0.99149789375	5637756049.52	98200.9452886	243873.792171	94730.6655269	-527.481854772	-17902.5170848	235254.719985	-17902.4632654	-94.2322207179
8	nan	nan	1	1	40.0	40.0	40.0	1.02782327866	-3.1763735522e-22	3.38813178902e-21	1.05879118407e-22	0.991501281053	3.33519222981e-21	2.51462906216e-22	-4.89690922631e-22	0.991497894244	5637755878.15	98200.6151976	243875.290658	94730.3605902	-1005.49652104	-17902.597574	235256.11538	-17902.5488655	-191.005679791
9	nan	nan	1	1	40.0	40.0	40.0	1.02782327873	-2.77932685818e-22	-7.94093388051e-23	9.92616735064e-23	0.991501276895	-8.04019555402e-22	5.69100261436e-22	-2.64697796017e-22	0.991497895232	5637755535.41	98199.9551749	243878.287859	94729.7509043	-1961.51347232	-17902.757406	235258.9064	-17902.718908	-384.543623417
10	nan	nan	1	1	40.0	40.0	40.0	1.02782327887	1.72053567411e-22	1.45583787809e-21	-2.64697796017e-23	0.99150126858	5.27741230809e-22	5.29395592034e-22	1.78671012311e-22	0.991497897209	5637754850.02	98198.6357654	243884.283157	94728.5322797	-3873.49811893	-17903.0724862	235264.489362	-17903.0543652	-771.584117241
