3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	nan	nan
2.0	nan	nan
3.0	4.15635570711e+304	nan
4.0	nan	nan
5.0	nan	nan
6.0	nan	nan
7.0	-3.0884631886e+303	nan
8.0	nan	nan
9.0	-inf	nan
10.0	nan	nan
11.0	1.03897882053e+304	nan
12.0	1.000625	4125917.94829
13.0	1.00125	5728734.26629
14.0	nan	nan
15.0	1.005	14809502.0969
16.0	nan	nan
17.0	1.005	14809502.0969
18.0	-4.24758688041e+303	-1.41809073988e+302
