3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278822473.216
2.0	1.004	555250773.042
3.0	1.006	831127829.906
4.0	1.008	1106409909.78
5.0	1.01	1381109819.45
6.0	1.012	1655220805.21
7.0	1.014	1928751195.32
8.0	1.016	2201709356.52
9.0	1.018	2474096116.18
10.0	1.02	2745914908.86
11.0	1.022	3017169986.7
12.0	1.024	3287865658.97
13.0	1.026	3558005486.93
14.0	1.028	3827592268.51
15.0	1.03	4096630091.6
16.0	nan	-4.01162666985e+158
17.0	nan	0.0
18.0	nan	0.0
