3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636188
4.0	1.00000146484	276051.986009
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49358
7.0	1.00001171875	2208365.04104
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	1.000375	3883029.06888
13.0	0.0	0.0
14.0	1.0015	7286152.44464
15.0	1.003	11657322.3579
16.0	1.003	11657318.658
