2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	2.87485419066e+304	nan	1.47756973851e+304	nan	nan	nan	nan	nan	-2.68105479351e+304	-1.49427066829e+300
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-2.73970787463e+304	-1.69749858266e+302	-inf	-7.54210820631e+303	-inf	1.6410058583e+303	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	nan	nan	1	1	128.0	128.0	128.0	4.15635570711e+304	-2.05669747846e+304	nan	1.49202147986e+304	-1.34149454223e+302	-inf	nan	-inf	inf	nan	nan	nan	nan	nan	inf	nan	nan	nan
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-3.06385215652e+304	-2.20200511545e+300	-inf	-1.02034262368e+293	-4.35916432589e+304	1.67330186109e+303	nan	nan	-inf	nan	nan	nan	nan	nan	nan
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-3.50131082502e+304	-2.853062052e+300	-inf	-1.028639603e+293	-4.22765813741e+304	1.72433701367e+303	nan	nan	nan	inf	-inf	nan	-inf	nan	nan
6	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-inf	-6.10633275585e+300	-inf	-1.04512001014e+293	-3.99649372003e+304	1.94855433147e+303	nan	nan	-inf	nan	-inf	nan	-inf	nan	nan
7	nan	nan	1	1	128.0	128.0	128.0	-3.0884631886e+303	-8.23259957462e+302	nan	-8.23259874167e+302	nan	nan	-inf	nan	-2.66296506716e+304	nan	nan	-7.94341348413e+299	-2.26136263776e+303	-8.1668121569e+290	-5.9825827441e+300	-8.1668121569e+290	1.53119891046e+293	2.78737942261e+295
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	1.98731462603e+304	nan	nan	5.59776189375e+303	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-2.60580059143e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	1.03897882053e+304	-inf	inf	nan	inf	3.26930974205e+304	nan	nan	inf	nan	inf	nan	nan	nan	nan	9.33038322894e+303	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	7.42146445583e-20	-6.58965163184e-20	5.54144835962e-20	0.999725232443	8.45047713784e-20	-1.48098416871e-20	-5.04249301412e-20	0.999660074053	4125917.94829	206083.821287	89823.8782027	205898.516851	-12.2692369253	-212625.391627	89737.2534765	-212611.533363	-17.34594871
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	3.1962258869e-20	-1.60671562182e-20	-5.47130344367e-20	0.99944720136	3.90958644717e-20	7.64976630489e-20	-5.55865371636e-21	0.999317887199	5728734.26629	283555.358393	126815.942918	283044.795514	-20.3261789446	-304717.485809	126571.210673	-304678.046783	-17.4633712916
14	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	1.22865451985e+304	nan	nan	nan	nan	nan	nan	nan
15	nan	nan	1	1	128.0	128.0	128.0	1.005	1.88517770323e-19	2.88626476777e-19	-1.36372304508e-19	0.99778291942	1.53101205216e-19	2.07628951196e-19	6.14098886759e-21	0.997271873502	14809502.0969	739054.458467	341532.598753	733747.070723	-59.5227655508	-811783.173056	338906.391132	-811367.597478	-42.3260487693
16	nan	nan	1	1	128.0	128.0	128.0	nan	1.80171079927e+303	-inf	4.08294526123e+299	-1.42834330159e+303	-6.24618729812e+303	nan	nan	nan	nan	6.80331036829e+303	nan	-1.85330930991e+304	nan	nan	-inf	-inf	nan
17	nan	nan	1	1	128.0	128.0	128.0	1.005	1.88517770323e-19	2.88626476777e-19	-1.36372304508e-19	0.99778291942	1.53101205216e-19	2.07628951196e-19	6.14098886759e-21	0.997271873502	14809502.0969	739054.458467	341532.598753	733747.070723	-59.5227655508	-811783.173056	338906.391132	-811367.597478	-42.3260487693
18	nan	nan	1	1	128.0	128.0	128.0	-4.24758688041e+303	-6.19876575526e+301	3.63594865121e+304	-2.92760260822e+302	inf	-2.16976789962e+304	3.94776083316e+301	-2.21023909924e+300	3.74835883311e+304	-1.41809073988e+302	-1.6672333418e+304	-4.08677108785e+303	-1.66723334181e+304	-1.58654300686e+304	1.80496647638e+304	-4.08677108785e+303	1.80496647639e+304	2.94021821893e+303
