2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	1.37722263268e-19	-6.36174682947e-19	-1.03867415157e-19	1.0	-7.9147287987e-19	1.49567489639e-19	-5.79449945261e-19	1.0	278822473.216	341410.17758	30271.2414849	340725.875339	273097997.135	-316606.824689	30209.1338103	-316605.144493	273341902.819
2	nan	nan	1	1	128.0	128.0	128.0	1.004	2.64697796017e-20	1.76209322808e-19	-3.97046694025e-21	1.0	-9.89638884858e-20	-5.14572515457e-20	1.94288182276e-20	1.0	555250773.042	538847.158692	48300.9921783	536688.762649	547644190.881	-500185.812841	48105.8330603	-500180.982327	548034643.21
3	nan	nan	1	1	128.0	128.0	128.0	1.006	2.88520597658e-20	1.06937909591e-20	-1.8740603958e-20	1.0	-1.10577504286e-19	-1.0037340425e-19	-8.77737891592e-20	1.0	831127829.906	745044.202667	72676.0126893	740568.138841	822810091.577	-668016.897927	72226.5823232	-668014.846654	823336511.12
4	nan	nan	1	1	128.0	128.0	128.0	1.008	-6.39509875177e-20	1.06090876644e-19	-1.43995601033e-20	1.0	2.65491889405e-20	-4.9974943888e-20	-7.34801081743e-20	1.0	1106409909.78	938926.119299	95920.9102979	931426.91939	1098549294.19	-835589.579923	95137.7496442	-835586.278802	1099210541.73
5	nan	nan	1	1	128.0	128.0	128.0	1.01	1.07996700775e-20	-1.76182853029e-19	-1.54583512874e-20	1.0	7.59629735009e-19	-2.48286532664e-20	1.4823076577e-19	1.0	1381109819.45	1151517.20912	127648.726788	1140066.39957	1374858299.92	-981890.880087	126403.161321	-981864.93341	1375638931.03
6	nan	nan	1	1	128.0	128.0	128.0	1.012	-2.84814828514e-20	-7.22095587534e-20	4.6586812099e-21	1.0	-3.16790322273e-19	2.21816753062e-20	-4.4257471494e-20	1.0	1655220805.21	1354732.87988	159683.481562	1338617.80221	1651735612.17	-1126906.23319	157833.104183	-1126866.68014	1652632817.35
7	nan	nan	1	1	128.0	128.0	128.0	1.014	3.27166475877e-20	1.4926838113e-18	2.37169225231e-20	1.0	-6.26380864495e-19	-1.93758786684e-20	-6.01393392551e-20	1.0	1928751195.32	1545968.18227	187801.870888	1524568.23645	1929174197.8	-1273390.35262	185293.757484	-1273327.77099	1930190879.41
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-1.43995601033e-19	-1.21824513639e-18	6.16216469128e-20	1.0	-1.47415496558e-18	-5.18807680193e-20	4.23516473627e-21	1.0	2201709356.52	1738176.44913	218004.003585	1710720.05717	2207175318.86	-1410367.30749	214631.985775	-1410298.5957	2208303724.76
9	nan	nan	1	1	128.0	128.0	128.0	1.018	-6.45862622281e-20	7.17860422798e-19	5.54806580452e-20	1.0	1.00082236674e-19	-4.88102735855e-20	-7.79270311474e-20	1.0	2474096116.18	1928834.70064	249196.375703	1894635.81794	2485736489.3	-1541980.24074	244855.385142	-1541891.49198	2486973490.37
10	nan	nan	1	1	128.0	128.0	128.0	1.02	8.99972506458e-20	4.10175704708e-19	2.45639554704e-20	1.0	-1.4952778497e-19	-5.3363075677e-20	-2.41827906441e-19	1.0	2745914908.86	2119234.64512	279869.39235	2077570.77714	2764856145.45	-1667544.81885	274425.244511	-1667450.44231	2766198702.06
