3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.43
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	1.0039	1612947199.5
40.0	1.004	1654551817.31
41.0	1.0041	1696168219.7
42.0	1.0042	1737795696.91
43.0	1.0043	1779433439.48
44.0	1.0044	1821080037.1
45.0	1.0045	1862733087.46
46.0	1.0046	1904388998.85
47.0	1.0047	1946041758.21
48.0	1.0048	1987682158.62
49.0	1.0049	2029295749.82
50.0	1.005	2070860481.36
51.0	1.0051	2112342972.08
52.0	1.0052	2153693726.44
53.0	1.0053	2194840504.79
54.0	1.0054	2235680306.78
55.0	1.0055	2276071026.41
56.0	1.0056	2315822725.52
57.0	1.0057	2354692617.61
58.0	1.0058	2392386597.24
59.0	1.0059	2428570833.59
60.0	1.006	2462895538.59
61.0	1.0061	2495028340.61
62.0	0.000153539743424	nan
63.0	0.000153556552062	nan
64.0	0.000153573554488	nan
65.0	0.000153590714711	nan
66.0	0.000153607991422	nan
67.0	0.000153625344458	nan
68.0	0.000153642740255	nan
69.0	0.000153660155128	nan
70.0	0.000153677577065	nan
71.0	0.000153695005463	nan
72.0	0.00015371245001	nan
73.0	0.000153729928352	nan
74.0	0.000153747463246	nan
75.0	0.000153765079441	nan
76.0	0.000153782800887	nan
77.0	0.000153800648267	nan
78.0	0.000153818637634	nan
79.0	0.000153836779902	nan
80.0	0.000153855081038	nan
81.0	0.000153873542941	nan
82.0	0.000153892164306	nan
83.0	0.00015391094163	nan
84.0	0.000153929869865	nan
85.0	0.00015394894307	nan
86.0	0.000153968154809	nan
87.0	0.000153987498425	nan
88.0	0.000154006967231	nan
89.0	0.000154026554618	nan
90.0	0.000154046253999	nan
91.0	0.000154066059064	nan
92.0	0.000154085963671	nan
93.0	0.000154105961968	nan
94.0	0.000154126048378	nan
95.0	0.000154146217655	nan
96.0	0.000154166464878	nan
97.0	0.000154186785438	nan
98.0	0.000154207174993	nan
99.0	0.000154207174993	nan
100.0	0.000154227629449	nan
101.0	0.000154248144956	nan
102.0	0.000154268717942	nan
103.0	0.000154289345063	nan
104.0	0.000154310023233	nan
105.0	0.000154330749684	nan
106.0	0.000154351521939	nan
107.0	0.000154372337909	nan
108.0	0.000154393195847	nan
109.0	1.0108	2791906658.96
110.0	1.0109	2793648188.32
111.0	1.011	2795359875.71
112.0	1.0111	2797042139.51
113.0	1.0112	2798695376.62
114.0	1.0113	2800319965.34
115.0	1.0114	2801916263.68
116.0	1.0115	2803484610.76
117.0	1.0116	2805025332.3
118.0	1.0117	2806538746.04
119.0	1.0118	2808025162.75
120.0	1.0119	2809484887.31
121.0	1.012	2810918230.43
122.0	1.0121	2812325501.22
123.0	1.0122	2813707022.8
124.0	1.0123	2815063121.66
125.0	1.0124	2816394131.06
126.0	1.0125	2817700389.6
127.0	1.0126	2818982244.25
128.0	1.0127	2820240039.65
129.0	1.0128	2821474123.19
130.0	1.0129	2822684841.42
131.0	1.013	2823872538.23
132.0	1.0131	2825037552.97
133.0	1.0132	2826180221.57
134.0	1.0133	2827300873.69
135.0	1.0134	2828399834.44
136.0	1.0135	2829477429.62
137.0	1.0136	2830533984.66
138.0	1.0137	2831569827.77
139.0	1.0138	2832585289.17
140.0	1.0139	2833580704.29
141.0	1.014	2834556414.12
142.0	1.0141	2835512763.73
143.0	1.0142	2836450099.9
144.0	1.0143	2837368773.02
145.0	1.0144	2838269131.42
146.0	1.0145	2839151521.34
147.0	1.0146	2840016284.36
148.0	1.0147	2840863751.6
149.0	1.0148	2841694246.26
150.0	1.0149	2842508077.72
151.0	1.015	2843305546.49
152.0	1.0151	2844086939.17
153.0	1.0152	2844852528.22
154.0	1.0153	2845602577.81
155.0	1.0154	2846337340.74
156.0	1.0155	2847057063.89
157.0	1.0156	2847761987.34
158.0	1.0157	2848452345.99
159.0	1.0158	2849128371.66
160.0	1.0159	2849790293.95
161.0	1.016	2850438341.9
162.0	1.0161	2851072745.22
163.0	1.0162	2851693733.02
164.0	1.0163	2852301532.87
165.0	1.0164	2852896372.01
166.0	1.0165	2853478479.02
167.0	1.0166	2854048082.72
168.0	1.0167	2854605411.46
169.0	1.0168	2855150694.18
170.0	1.0169	2855684159.63
171.0	1.017	2856206037.56
172.0	1.0171	2856716555.49
173.0	1.0172	2857215943.0
174.0	1.0173	2857704429.85
175.0	1.0174	2858182245.23
176.0	1.0175	2858649616.48
177.0	1.0176	2859106769.54
178.0	1.0177	2859553926.44
179.0	1.0178	2859991307.75
180.0	1.0179	2860419128.12
181.0	1.018	2860837599.59
182.0	1.0181	2861246929.76
183.0	1.0182	2861647320.44
184.0	1.0183	2862038966.04
185.0	1.0184	2862422055.68
186.0	1.0185	2862796773.55
187.0	1.0186	2863163294.43
188.0	1.0187	2863521789.8
189.0	1.0188	2863872423.58
190.0	1.0189	2864215354.78
191.0	1.019	2864550736.07
192.0	1.0191	2864878714.46
193.0	1.0192	2865199432.97
194.0	1.0193	2865513029.88
195.0	1.0194	2865819640.83
196.0	1.0195	2866119395.25
197.0	1.0196	2866412422.74
198.0	1.0197	2866698848.31
199.0	1.0198	2866978794.17
200.0	1.0199	2867252380.1
201.0	1.02	2867519726.83
