3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328849.258
9.0	1.0009	370261098.757
10.0	1.001	403792012.465
11.0	1.0011	423288737.22
12.0	1.0012	434337948.193
13.0	1.0013	441805543.986
14.0	1.0014	447684531.872
15.0	1.0015	452663341.829
16.0	1.0016	457033053.22
17.0	1.0017	460966483.715
18.0	1.0018	464544233.904
19.0	1.0019	467819968.472
20.0	1.002	470828512.476
21.0	1.0021	473599375.012
22.0	1.0022	476158329.329
23.0	1.0023	478528883.215
24.0	1.0024	480731279.877
25.0	1.0025	482782145.376
26.0	1.0026	484716436.998
27.0	1.0027	486483364.027
28.0	1.0028	488174639.861
29.0	1.0029	489748989.641
30.0	1.003	491220674.79
31.0	1.0031	492613882.365
32.0	1.0032	493930685.05
33.0	1.0033	495177921.738
34.0	1.0034	496362256.468
35.0	1.0035	497491005.11
36.0	1.0036	498568677.896
37.0	1.0037	499598919.636
38.0	1.0038	500585549.511
39.0	1.0039	501532326.653
40.0	1.004	502442648.522
41.0	1.0041	503319667.611
42.0	1.0042	504166260.283
43.0	1.0043	504985057.307
44.0	1.0044	505778265.88
45.0	1.0045	506547682.981
46.0	1.0046	507294924.711
47.0	1.0047	508021605.908
48.0	1.0048	508729223.377
49.0	1.0049	509419088.359
50.0	1.005	510092412.373
51.0	1.0051	510750259.7
52.0	1.0052	511393621.862
53.0	1.0053	512023460.049
54.0	1.0054	512640614.816
55.0	1.0055	513245771.729
56.0	1.0056	513839529.935
57.0	1.0057	514422461.223
58.0	1.0058	514995108.274
59.0	1.0059	515557965.366
60.0	1.006	516111481.903
61.0	1.0061	516656073.743
62.0	1.0062	517192140.573
63.0	1.0063	517720079.851
64.0	1.0064	518240283.656
65.0	1.0065	518753153.048
66.0	1.0066	519259089.351
67.0	1.0067	519758439.677
68.0	1.0068	520251494.143
69.0	1.0069	520738500.697
70.0	1.007	521219691.965
71.0	1.0071	521695294.263
72.0	1.0072	522165521.937
73.0	1.0073	522630589.658
74.0	1.0074	523090719.843
75.0	1.0075	523546126.069
76.0	1.0076	523997004.746
77.0	1.0077	524443533.919
78.0	1.0078	524885869.001
79.0	1.0079	525324146.263
80.0	1.008	525758503.027
81.0	1.0081	526189075.617
82.0	1.0082	526615996.709
83.0	1.0083	527039395.506
84.0	1.0084	527459392.31
85.0	1.0085	527876094.718
86.0	1.0086	528289599.329
87.0	1.0087	528700000.282
88.0	1.0088	529107392.683
89.0	1.0089	529511861.51
90.0	1.009	529913486.941
91.0	1.0091	530312355.408
92.0	1.0092	530708557.308
93.0	1.0093	531102177.333
94.0	1.0094	531493292.077
95.0	1.0095	531881978.865
96.0	1.0096	532268318.249
97.0	1.0097	532652391.02
98.0	1.0098	533034273.168
99.0	1.0099	533414038.583
100.0	1.01	533791754.323
101.0	1.0101	534167480.829
102.0	1.0102	534541275.217
103.0	1.0103	534913192.165
104.0	1.0104	535283285.007
105.0	1.0105	535651602.852
106.0	1.0106	536018189.392
107.0	1.0107	536383087.809
108.0	1.0108	536746339.865
109.0	1.0109	537107978.871
110.0	1.011	537468034.239
111.0	1.0111	537826541.787
112.0	1.0112	538183541.321
113.0	1.0113	538539073.465
114.0	1.0114	538893171.185
115.0	1.0115	539245868.543
116.0	1.0116	539597199.004
117.0	1.0117	539947196.522
118.0	1.0118	540295897.017
119.0	1.0119	540643337.59
120.0	1.012	540989551.078
121.0	1.0121	541334564.736
122.0	1.0122	541678405.818
123.0	1.0123	542021107.219
124.0	1.0124	542362698.6
125.0	1.0125	542703200.7
126.0	1.0126	543042631.745
127.0	1.0127	543381016.299
128.0	1.0128	543718378.719
129.0	1.0129	544054742.636
130.0	1.013	544390129.473
131.0	1.0131	544724562.492
132.0	1.0132	545058064.878
133.0	1.0133	545390659.779
134.0	1.0134	545722370.135
135.0	1.0135	546053219.577
136.0	1.0136	546383230.088
137.0	1.0137	546712418.502
138.0	1.0138	547040800.386
139.0	1.0139	547368387.451
140.0	1.014	547695194.155
141.0	1.0141	548021230.517
142.0	1.0142	548346506.116
143.0	1.0143	548671036.018
144.0	1.0144	548994843.918
145.0	1.0145	549317946.126
146.0	1.0146	549640357.425
147.0	1.0147	549962090.656
148.0	1.0148	550283162.607
149.0	1.0149	550603586.932
150.0	1.015	550923373.693
151.0	1.0151	551242532.456
152.0	1.0152	551561072.613
153.0	1.0153	551879001.638
154.0	1.0154	552196323.489
155.0	1.0155	552513042.481
156.0	1.0156	552829164.58
157.0	1.0157	553144696.492
158.0	1.0158	553459645.226
159.0	1.0159	553774019.388
160.0	1.016	554087827.773
161.0	1.0161	554401080.849
162.0	1.0162	554713786.533
163.0	1.0163	555025955.64
164.0	1.0164	555337598.969
165.0	1.0165	555648727.243
166.0	1.0166	555959349.467
167.0	1.0167	556269475.587
168.0	1.0168	556579115.082
169.0	1.0169	556888275.296
170.0	1.017	557196965.817
171.0	1.0171	557505193.942
172.0	1.0172	557812971.744
173.0	1.0173	558120308.161
174.0	1.0174	558427213.789
175.0	1.0175	558733699.976
176.0	1.0176	559039778.005
177.0	1.0177	559345455.681
178.0	1.0178	559650741.5
179.0	1.0179	559955643.293
180.0	1.018	560260166.633
181.0	1.0181	560564316.626
182.0	1.0182	560868099.962
183.0	1.0183	561171523.174
184.0	1.0184	561474593.195
185.0	1.0185	561777314.038
186.0	1.0186	562079687.979
187.0	1.0187	562381718.357
188.0	1.0188	562683408.138
189.0	1.0189	562984759.672
190.0	1.019	563285777.775
191.0	1.0191	563586462.228
192.0	1.0192	563886815.574
193.0	1.0193	564186841.468
194.0	1.0194	564486541.565
195.0	1.0195	564785920.969
196.0	1.0196	565084981.58
197.0	1.0197	565383726.639
198.0	1.0198	565682162.095
199.0	1.0199	565980290.547
200.0	1.02	566278116.492
201.0	1.02	566278116.492
