2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.51464524977e-22	-3.69170707382e-21	-5.32497519331e-23	0.999985109894	1.05232883553e-21	-1.03914564452e-23	3.12260681239e-23	0.999983840076	6527949.23374	170975.657085	60851.3821982	170965.097358	3.29631354272	-64544.2768946	60847.5466864	-64544.195113	9.84737206846
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-7.4952903255e-22	2.44907499862e-20	3.5713522947e-22	0.999963250231	-1.33631027958e-21	-1.07171588114e-22	4.30340713681e-22	0.999959306641	6724367.97818	203149.501554	69548.5203178	203122.993211	-0.0643682554217	-48161.381757	69539.1709886	-48161.1909991	-1.3704912107
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-2.58101030632e-21	5.45112023672e-20	4.29720328221e-21	0.99991936988	2.16886756611e-21	3.14809431501e-21	-8.57372704911e-22	0.999910193251	7027051.16882	221650.058715	75004.9269624	221590.638685	0.107978190386	-44057.6199103	74984.1303853	-44057.2143467	3.58550280307
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-9.81325719702e-21	9.86793383551e-20	7.80362189883e-21	0.999831604238	-1.01180732527e-20	5.1264518463e-21	-2.74044936939e-21	0.999811944468	7604326.57671	245342.190291	82821.3489395	245208.922457	-3.69342523431	-44854.5024541	82774.7311236	-44853.6190797	3.44638519521
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	2.37442194833e-21	-1.57376074622e-19	4.94654006307e-21	0.999656234759	-3.3762203882e-20	-1.39504010307e-20	1.71060950676e-21	0.999615367012	8726281.49329	287007.809024	96885.2533723	286694.124432	1.45494698384	-49505.7969615	96775.4171082	-49503.7763911	1.41847681227
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	2.15232395386e-21	-1.31859207086e-19	1.528629772e-20	0.999305568315	-1.82641479252e-21	5.95073732671e-20	-3.06255349992e-20	0.999222630021	10914367.1174	366139.945499	123657.049285	365337.678014	22.0914121771	-59891.5638156	123375.860942	-59886.6079363	28.7246409389
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.32696313866e-20	-1.31561422065e-18	-1.01048383629e-19	0.998604865518	1.07282016726e-19	6.93375876666e-20	6.15819422433e-20	0.998438667008	15143036.8658	518627.510589	175063.734286	516354.875452	111.415192962	-80025.6165664	174267.638197	-80012.2967654	114.916885352
16	nan	nan	1	1	256.0	256.0	256.0	1.003	7.16983611349e-20	-7.91234651854e-19	-4.82544082139e-20	0.99860486499	-8.03093113115e-20	9.86065464612e-20	6.49038995834e-20	0.998438667478	15143022.4171	518627.514573	175062.041407	516354.881438	107.117302068	-80025.5839025	174265.952953	-80012.2671144	109.49221278
