2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.81267676765e+301	8.2354897042e+302	4.88215564888e+303	6.52871005333e+303	5.34841915439e+303	-3.50511518307e+302	1.68215583703e-308	nan	9.89325054285e+303	-1.42345577627e+300	-inf	-inf	-inf	1.69117588191e+303	-2.77370986047e+303	nan	nan	nan
3	nan	nan	1	1	128.0	128.0	128.0	nan	9.42317827167e+302	2.66689667208e+299	-2.83370735529e+302	-5.38042266375e+298	-1.12593370551e+304	3.36431167409e-308	nan	nan	-1.42345577622e+300	-inf	-inf	-inf	1.69116098445e+303	-2.77370986047e+303	nan	-inf	nan
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-1.1270335846e-22	3.64683252559e-21	-1.1994118882e-22	0.999985068051	3.98675205856e-21	-3.27977112877e-22	3.55687663398e-22	0.999982299922	5875322.3577	296765.843682	103396.207081	296747.502273	12.9210710427	-260639.682058	103389.53101	-260638.960961	7.47080532264
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.51001820822e-21	4.91014411611e-21	-6.17076736965e-22	0.999964578905	-1.5021599924e-21	-5.81507970625e-22	3.11350782565e-21	0.999956501762	6115562.52611	311539.502963	126121.445429	311499.267152	12.4626567609	-290332.457606	126104.136726	-290330.110991	-4.86625450106
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-1.12331127185e-21	9.87488215266e-21	-4.6322114303e-21	0.999923155049	-2.91167575619e-21	2.70322624182e-21	-1.81979734762e-22	0.999904856527	6387522.14288	324750.997256	136249.686311	324665.169681	9.1773903977	-309777.143377	136211.182874	-309771.475135	-16.4494910503
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	1.4485586887e-20	2.00177708238e-21	-9.370301979e-21	0.999840012405	3.29912715511e-20	-1.10742940409e-20	4.01678905456e-20	0.999801780816	6881145.34621	349293.249737	147455.535289	349106.452136	3.2746540449	-338237.37026	147371.041331	-338224.438827	4.95788346606
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	3.68260808709e-20	-7.33808465008e-20	1.11173074327e-20	0.999673832893	-6.35142361543e-20	-8.07328277852e-22	-1.57230490834e-20	0.999595601931	7833682.21367	395799.919487	167739.847702	395374.302731	-7.9569356047	-391995.02009	167546.356361	-391964.353798	4.83623635702
9	nan	nan	1	1	128.0	128.0	128.0	nan	-2.13711358824e+304	-1.93903376011e+303	-3.68229815381e+304	5.43948707234e+299	1.1741874067e-253	nan	-2.33436419868e+300	1.50434188725e+302	nan	-1.04294664379e+304	-1.65222977922e+302	-2.0155461306e+304	1.79023658082e+304	-1.16133897313e+304	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	nan	-1.86884410899e+299	5.63783085518e+303	7.31817800434e+303	nan	-1.43331544974e-05	4.45757366367e+303	-3.64755771022e+300	1.20028712208e+302	-1.76971495564e+304	nan	-1.02187159491e+301	-1.72222314444e+304	inf	6.25366312495e+302	-2.76009066277e+295	-9.80093105647e+303	nan
11	nan	nan	1	1	128.0	128.0	128.0	nan	inf	-inf	nan	nan	-1.12787768199e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
