3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329007.188
9.0	1.0009	370545500.159
10.0	1.001	411754493.71
11.0	1.0011	452913731.297
12.0	1.0012	493923854.63
13.0	1.0013	534585890.267
14.0	1.0014	574550561.076
15.0	1.0015	613283293.926
16.0	1.0016	650074501.183
17.0	1.0017	684125025.75
18.0	1.0018	714697906.169
19.0	1.0019	741281648.087
20.0	1.002	763691718.403
21.0	1.0021	782072154.787
22.0	1.0022	796816312.054
23.0	1.0023	808454511.641
24.0	1.0024	817552058.817
25.0	1.0025	824638955.904
26.0	1.0026	830173004.024
27.0	1.0027	834528118.221
28.0	1.0028	837997891.937
29.0	1.0029	840806425.633
30.0	1.003	843121285.146
31.0	1.0031	845065861.266
32.0	1.0032	846729937.881
33.0	1.0033	848178243.855
34.0	1.0034	849457143.628
35.0	1.0035	850599750.151
36.0	1.0036	851629719.949
37.0	1.0037	852564033.161
38.0	1.0038	853415006.804
39.0	1.0039	854191724.44
40.0	1.004	854901057.444
41.0	1.0041	855548374.68
42.0	1.0042	856138038.849
43.0	1.0043	856673737.794
44.0	1.0044	857158712.477
45.0	1.0045	857595908.943
46.0	1.0046	857988071.929
47.0	1.0047	858337803.941
48.0	1.0048	858647599.385
49.0	1.0049	858919863.61
50.0	1.005	859156922.134
51.0	1.0051	859361024.423
52.0	1.0052	859534342.127
53.0	1.0053	859678964.889
54.0	1.0054	859796896.621
55.0	1.0055	859890055.673
56.0	1.0056	859960270.57
57.0	1.0057	860009280.723
58.0	1.0058	860038731.256
59.0	1.0059	860050178.371
60.0	1.006	860045089.437
61.0	1.0061	860024845.97
62.0	1.0062	859990742.692
63.0	1.0063	859943996.427
64.0	1.0064	859885745.568
65.0	1.0065	859817058.165
66.0	1.0066	859738928.199
67.0	1.0067	859652287.789
68.0	1.0068	859558006.652
69.0	1.0069	859456897.981
70.0	1.007	859349718.27
71.0	1.0071	859237174.287
72.0	1.0072	859119923.768
73.0	1.0073	858998575.385
74.0	1.0074	858873699.904
75.0	1.0075	858745824.143
76.0	1.0076	858615438.604
77.0	1.0077	858482998.061
78.0	1.0078	858348921.575
79.0	1.0079	858213595.03
80.0	1.008	858077376.804
81.0	1.0081	857940594.129
82.0	1.0082	857803551.034
83.0	1.0083	857666523.88
84.0	1.0084	857529766.443
85.0	1.0085	857393511.497
86.0	1.0086	857257969.902
87.0	1.0087	857123335.323
88.0	1.0088	856989784.178
89.0	1.0089	856857475.423
90.0	1.009	856726553.551
91.0	1.0091	856597148.936
92.0	1.0092	856469379.198
93.0	1.0093	856343349.508
94.0	1.0094	856219155.657
95.0	1.0095	856096882.8
96.0	1.0096	855976606.411
97.0	1.0097	855858394.015
98.0	1.0098	855742305.902
99.0	1.0099	855628391.318
100.0	1.01	855516697.277
101.0	1.0101	855407264.1
102.0	1.0102	855300125.804
103.0	1.0103	855195311.841
104.0	1.0104	855092845.012
105.0	1.0105	854992747.032
106.0	1.0106	854895034.121
107.0	1.0107	854799717.488
108.0	1.0108	854706809.228
109.0	1.0109	854616313.711
110.0	1.011	854528235.209
111.0	1.0111	854442573.183
112.0	1.0112	854359326.379
113.0	1.0113	854278492.252
114.0	1.0114	854200063.886
115.0	1.0115	854124034.142
116.0	1.0116	854050393.044
117.0	1.0117	853979130.46
118.0	1.0118	853910234.202
119.0	1.0119	853843690.51
120.0	1.012	853779484.113
121.0	1.0121	853717599.204
122.0	1.0122	853658020.578
123.0	1.0123	853600730.689
124.0	1.0124	853545711.043
125.0	1.0125	853492942.565
126.0	1.0126	853442406.161
127.0	1.0127	853394081.978
128.0	1.0128	853347949.473
129.0	1.0129	853303987.828
130.0	1.013	853262174.807
131.0	1.0131	853222488.824
132.0	1.0132	853184909.263
133.0	1.0133	853149414.611
134.0	1.0134	853115982.539
135.0	1.0135	853084590.203
136.0	1.0136	853055215.813
137.0	1.0137	853027837.467
138.0	1.0138	853002432.043
139.0	1.0139	852978977.388
140.0	1.014	852957451.732
141.0	1.0141	852937832.763
142.0	1.0142	852920098.027
143.0	1.0143	852904225.95
144.0	1.0144	852890195.966
145.0	1.0145	852877985.31
146.0	1.0146	852867574.204
147.0	1.0147	852858940.393
148.0	1.0148	852852062.752
149.0	1.0149	852846920.262
150.0	1.015	852843492.622
151.0	1.0151	852841759.666
152.0	1.0152	852841701.089
153.0	1.0153	852843296.442
154.0	1.0154	852846527.27
155.0	1.0155	852851373.859
156.0	1.0156	852857817.341
157.0	1.0157	852865839.74
158.0	1.0158	852875421.453
159.0	1.0159	852886544.243
160.0	1.016	852899190.514
161.0	1.0161	852913342.583
162.0	1.0162	852928983.609
163.0	1.0163	852946095.92
164.0	1.0164	852964662.626
165.0	1.0165	852984667.947
166.0	1.0166	853006094.411
167.0	1.0167	853028926.094
168.0	1.0168	853053147.41
169.0	1.0169	853078743.094
170.0	1.017	853105698.302
171.0	1.0171	853133996.581
172.0	1.0172	853163623.331
173.0	1.0173	853194563.73
174.0	1.0174	853226803.849
175.0	1.0175	853260329.38
176.0	1.0176	853295125.058
177.0	1.0177	853331177.843
178.0	1.0178	853368473.733
179.0	1.0179	853406999.383
180.0	1.018	853446741.7
181.0	1.0181	853487687.146
182.0	1.0182	853529823.044
183.0	1.0183	853573136.982
184.0	1.0184	853617615.664
185.0	1.0185	853663246.551
186.0	1.0186	853710017.363
187.0	1.0187	853757915.731
188.0	1.0188	853806929.916
189.0	1.0189	853857048.358
190.0	1.019	853908258.686
191.0	1.0191	853960549.806
192.0	1.0192	854013909.911
193.0	1.0193	854068327.969
194.0	1.0194	854123792.807
195.0	1.0195	854180292.651
196.0	1.0196	854237817.399
197.0	1.0197	854296356.1
198.0	1.0198	854355898.189
199.0	1.0199	854416433.431
200.0	1.02	854477951.024
