3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246904792.322
7.0	1.0007	284138010.315
8.0	1.0008	306102685.668
9.0	1.0009	317249790.998
10.0	1.001	324087207.684
11.0	1.0011	329191353.43
12.0	1.0012	333427844.863
13.0	1.0013	337088597.236
14.0	1.0014	340316033.771
15.0	1.0015	343179813.083
16.0	1.0016	345756195.276
17.0	1.0017	348061587.322
18.0	1.0018	350147272.425
19.0	1.0019	352039920.943
20.0	1.002	353762447.249
21.0	1.0021	355336806.404
22.0	1.0022	356782707.057
23.0	1.0023	358116866.969
24.0	1.0024	359353418.435
25.0	1.0025	360504554.863
26.0	1.0026	361594212.608
27.0	1.0027	362591116.856
28.0	1.0028	363550594.643
29.0	1.0029	364447495.988
30.0	1.003	365296347.121
31.0	1.0031	366107381.53
32.0	1.0032	366881112.863
33.0	1.0033	367621645.751
34.0	1.0034	368332903.187
35.0	1.0035	369018296.482
36.0	1.0036	369679505.695
37.0	1.0037	370318804.034
38.0	1.0038	370938422.832
39.0	1.0039	371540039.457
40.0	1.004	372125007.246
41.0	1.0041	372694651.231
42.0	1.0042	373250097.624
43.0	1.0043	373792257.801
44.0	1.0044	374321968.831
45.0	1.0045	374840063.381
46.0	1.0046	375347319.227
47.0	1.0047	375844459.568
48.0	1.0048	376332133.674
49.0	1.0049	376810932.999
50.0	1.005	377281411.094
51.0	1.0051	377744085.381
52.0	1.0052	378199437.857
53.0	1.0053	378647914.659
54.0	1.0054	379089903.707
55.0	1.0055	379525728.157
56.0	1.0056	379955680.551
57.0	1.0057	380380050.222
58.0	1.0058	380799128.536
59.0	1.0059	381213187.0
60.0	1.006	381622477.168
61.0	1.0061	382027237.479
62.0	1.0062	382427685.27
63.0	1.0063	382824006.584
64.0	1.0064	383216358.302
65.0	1.0065	383604890.424
66.0	1.0066	383989744.386
67.0	1.0067	384371068.723
68.0	1.0068	384749023.603
69.0	1.0069	385123772.696
70.0	1.007	385495460.871
71.0	1.0071	385864225.795
72.0	1.0072	386230200.211
73.0	1.0073	386593513.09
74.0	1.0074	386954283.381
75.0	1.0075	387312621.764
76.0	1.0076	387668628.741
77.0	1.0077	388022388.079
78.0	1.0078	388373976.517
79.0	1.0079	388723467.769
80.0	1.008	389070933.359
81.0	1.0081	389416441.275
82.0	1.0082	389760057.153
83.0	1.0083	390101842.622
84.0	1.0084	390441855.801
85.0	1.0085	390780145.081
86.0	1.0086	391116770.065
87.0	1.0087	391451793.663
88.0	1.0088	391785274.848
89.0	1.0089	392117270.336
90.0	1.009	392447831.84
91.0	1.0091	392777005.161
92.0	1.0092	393104832.96
93.0	1.0093	393431358.525
94.0	1.0094	393756625.091
95.0	1.0095	394080675.893
96.0	1.0096	394403550.505
97.0	1.0097	394725286.313
98.0	1.0098	395045914.821
99.0	1.0099	395365466.491
100.0	1.01	395683967.014
101.0	1.0101	396001442.515
102.0	1.0102	396317917.12
103.0	1.0103	396633418.149
104.0	1.0104	396947978.131
105.0	1.0105	397261626.151
106.0	1.0106	397574388.095
107.0	1.0107	397886284.761
108.0	1.0108	398197339.842
109.0	1.0109	398507577.506
110.0	1.011	398817017.816
111.0	1.0111	399125685.283
112.0	1.0112	399433602.761
113.0	1.0113	399740793.322
114.0	1.0114	400047275.217
115.0	1.0115	400353064.584
116.0	1.0116	400658173.101
117.0	1.0117	400962617.112
118.0	1.0118	401266413.986
119.0	1.0119	401569582.921
120.0	1.012	401872142.846
121.0	1.0121	402174111.47
122.0	1.0122	402475507.099
123.0	1.0123	402776347.552
124.0	1.0124	403076648.146
125.0	1.0125	403376421.357
126.0	1.0126	403675683.906
127.0	1.0127	403974453.388
128.0	1.0128	404272748.296
129.0	1.0129	404570582.9
130.0	1.013	404867973.249
131.0	1.0131	405164931.265
132.0	1.0132	405461470.886
133.0	1.0133	405757604.094
134.0	1.0134	406053341.073
135.0	1.0135	406348690.118
136.0	1.0136	406643661.942
137.0	1.0137	406938264.084
138.0	1.0138	407232502.561
139.0	1.0139	407526382.439
140.0	1.014	407819909.796
141.0	1.0141	408113089.351
142.0	1.0142	408405925.395
143.0	1.0143	408698424.547
144.0	1.0144	408990591.599
145.0	1.0145	409282435.331
146.0	1.0146	409573965.19
147.0	1.0147	409865188.272
148.0	1.0148	410156109.701
149.0	1.0149	410446736.39
150.0	1.015	410737075.492
151.0	1.0151	411027134.513
152.0	1.0152	411316921.138
153.0	1.0153	411606441.797
154.0	1.0154	411895703.698
155.0	1.0155	412184712.669
156.0	1.0156	412473475.883
157.0	1.0157	412761998.087
158.0	1.0158	413050284.874
159.0	1.0159	413338338.577
160.0	1.016	413626164.682
161.0	1.0161	413913764.796
162.0	1.0162	414201141.7
163.0	1.0163	414488296.858
164.0	1.0164	414775232.714
165.0	1.0165	415061953.063
166.0	1.0166	415348459.677
167.0	1.0167	415634754.975
168.0	1.0168	415920842.087
169.0	1.0169	416206721.146
170.0	1.017	416492395.897
171.0	1.0171	416777868.395
172.0	1.0172	417063139.548
173.0	1.0173	417348213.945
174.0	1.0174	417633094.845
175.0	1.0175	417917787.321
176.0	1.0176	418202297.686
177.0	1.0177	418486630.66
178.0	1.0178	418770792.899
179.0	1.0179	419054789.122
180.0	1.018	419338624.163
181.0	1.0181	419622302.342
182.0	1.0182	419905827.674
183.0	1.0183	420189204.967
184.0	1.0184	420472439.437
185.0	1.0185	420755535.501
186.0	1.0186	421038497.247
187.0	1.0187	421321328.171
188.0	1.0188	421604031.311
189.0	1.0189	421886611.364
190.0	1.019	422169072.012
191.0	1.0191	422451415.744
192.0	1.0192	422733646.522
193.0	1.0193	423015768.462
194.0	1.0194	423297783.388
195.0	1.0195	423579695.0
196.0	1.0196	423861505.677
197.0	1.0197	424143218.254
198.0	1.0198	424424836.702
199.0	1.0199	424706364.164
200.0	1.02	424987803.386
201.0	1.02	424987803.386
