2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.21189819266e-05	2.00521443817e-07	1.65244682301e-07	2.00521443817e-07	1.13966290985e-05	-9.10571978798e-07	1.65244682301e-07	-9.10571978798e-07	1.11174275994e-05
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-1.64402146745e-23	1.07533479632e-23	2.06795153138e-24	0.999648132832	-4.75628852218e-24	-5.79026428787e-24	1.40620704134e-23	0.999648127738	228268751.24	-5308.00349091	-5117.92079853	-5299.92491352	1.3634061377	-1484.84939644	-5110.13156495	-1484.84942136	-1.21964025014
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	1.28212994946e-23	-3.30872245021e-23	-3.72231275649e-23	0.999295729425	8.31316515616e-23	4.13590306277e-25	-2.72969602142e-23	0.99929571926	457339542.62	-10634.632085	-10253.8492074	-10602.2933016	-0.0143278736306	-2970.36820009	-10222.6682405	-2970.36817002	-0.0179971058221
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-1.60059448529e-22	-4.96308367532e-22	-6.12113653289e-23	0.998589311688	-3.63959469523e-23	4.46677530779e-23	-2.89513214394e-23	0.998589291322	917891001.401	-21344.0465928	-20579.6503828	-21214.4938564	-0.0283178120831	-5943.33248012	-20454.7369157	-5943.33236029	-0.0410164864018
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-1.4889251026e-22	-7.24610216596e-22	-3.97046694025e-23	0.997170016463	-3.52378940948e-22	7.36190745172e-23	8.27180612553e-23	0.997169975581	1848659708.43	-42987.9316552	-41447.7773809	-42468.1377388	-0.348571601998	-11896.9119084	-40946.6047988	-11896.9114413	-0.394355619149
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-9.92616735064e-23	2.64697796017e-22	5.29395592034e-23	0.994305457626	2.84550130718e-22	1.04224757182e-22	3.73885636874e-22	0.994305375261	3749070568.16	-87180.8837093	-84054.8112709	-85089.0098361	-2.81772210287	-23833.7050248	-82037.9403186	-23833.703385	-2.97528139131
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	1.33672386989e-21	-3.74547381364e-21	1.72053567411e-22	0.988471408077	-5.95570041038e-23	7.27918939047e-23	-1.72053567411e-22	0.988471240902	7707068374.26	-179227.141849	-172789.443265	-170757.504876	-20.3388216807	-47817.9501549	-164624.01345	-47817.9478297	-20.6104870275
7	nan	nan	1	1	40.0	40.0	40.0	1.05596094759	-1.81979734762e-21	4.53956720169e-21	5.42630481835e-22	0.982588581291	-6.61744490042e-22	1.98523347013e-22	1.42936809849e-21	0.982588330481	11811904448.9	-274612.762725	-264882.660746	-255531.573651	-53.9411665674	-71990.4100274	-246477.491539	-71990.3933562	-19.4829461538
8	nan	nan	1	1	40.0	40.0	40.0	1.05596094762	1.11834818817e-21	-1.5484821067e-21	6.61744490042e-22	0.98258858115	8.33798057453e-22	1.98523347013e-22	4.36751363428e-22	0.982588330479	11811904442.9	-274612.753956	-264882.743307	-255531.561749	-85.9435970933	-71990.4115431	-246477.559242	-71990.3964965	-31.3601691428
9	nan	nan	1	1	40.0	40.0	40.0	1.05596094769	-1.98523347013e-22	1.01908651467e-20	8.73502726856e-22	0.982588580867	-2.93814553579e-21	-1.32348898008e-23	-7.41153828848e-22	0.982588330474	11811904430.7	-274612.736418	-264882.908427	-255531.537945	-149.948463136	-71990.4145839	-246477.694649	-71990.4027866	-55.1146005576
10	nan	nan	1	1	40.0	40.0	40.0	1.05596094783	-7.8085849825e-22	1.31025409028e-21	1.03232140447e-21	0.982588580301	4.49986253229e-22	-3.97046694025e-23	2.24993126614e-22	0.982588330465	11811904406.3	-274612.701344	-264883.238664	-255531.49034	-277.957805937	-71990.4207028	-246477.965457	-71990.4154044	-102.623187744
