2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	6.26524690524e-24	-1.57406654455e-23	2.18104263076e-25	0.999805425692	-1.4503125701e-23	-7.16512893881e-25	-2.53324062594e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000149795381065	-313.15583978	-12026.7629064	-311.532502495	-2.14157599303
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	4.39762817846e-24	7.42087638211e-23	6.94702467574e-26	0.999777614809	3.87094677281e-24	-8.80494987971e-25	-1.33770614686e-24	0.999776983115	329318067.574	-73527.4269036	-13801.2382126	-73452.3136418	0.0215898643378	-542.715410904	-13787.3325689	-540.746055497	-2.40263546227
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.36780450343e-23	1.21411373112e-22	-4.62219479007e-24	0.999749766961	-5.60363166216e-22	1.22784622176e-24	5.05355655482e-24	0.999746712162	368267672.399	-186274.765949	-31913.8646531	-186060.703293	5743.79390875	-38986.8240532	-31866.771923	-38959.581037	12267.4340742
10	nan	nan	1	1	16.0	16.0	16.0	1.001	5.45939204285e-23	-4.59535019425e-21	-6.35636601959e-23	0.999722362508	-5.42883805897e-21	-5.78509440904e-23	-3.12881066698e-22	0.999702216834	394348598.468	-1184913.65048	-221813.089769	-1183401.22161	8498.47523282	-360656.695486	-221434.597597	-360487.190502	32107.2026314
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	6.65880393105e-23	-4.16692233574e-21	-1.25111067649e-22	0.999696510631	7.37410836576e-21	-2.04210213724e-22	-9.7193721975e-23	0.999643352656	408485637.149	-3120135.74737	-659136.726965	-3115761.53369	17979.2783983	-961715.497156	-657978.006344	-961316.523905	8987.19651247
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-8.67298872262e-22	6.02807871398e-21	-1.83685794775e-22	0.999671936422	8.45130431845e-21	-6.2235001337e-22	1.02983986263e-22	0.99957735426	417120365.429	-5266067.76409	-1277175.43105	-5258030.61128	20677.3323502	-1640781.91184	-1274845.11643	-1640117.54926	11058.24877
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	7.32054842109e-22	-1.0893555077e-20	2.13102405309e-22	0.999648233158	-5.70754622662e-23	-9.94477891442e-22	-2.23400803935e-21	0.999507953412	423426035.93	-7270927.85215	-1969580.96228	-7258933.47583	-11428.5273505	-2282662.76394	-1965784.80893	-2281723.50874	-716.482925114
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	2.77105505205e-22	-2.86204491943e-21	-3.90842839431e-23	0.999625364012	2.9338441966e-20	-9.10829251997e-22	-1.55665051525e-21	0.9994365665	428577581.224	-9053243.63279	-2664482.01939	-9037199.7961	84.8387909173	-2846742.81862	-2659012.05606	-2845521.88309	7419.92189478
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-7.44462551298e-23	2.20716602848e-20	-2.16928115642e-22	0.999603129217	1.93014324133e-20	-4.82453092272e-22	-1.25348882075e-21	0.9993637629	432999712.828	-10617219.3943	-3337605.61236	-10597109.901	1610.0742039	-3327576.93249	-3330298.99232	-3326071.24279	10025.5743597
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.13654616165e-21	2.61604140526e-20	1.89837950581e-22	0.99958152933	-2.73697521082e-20	-1.06706299019e-22	8.7246875109e-22	0.999289747845	436896044.58	-11987425.1694	-3980886.3389	-11963267.6426	10668.2286961	-3734309.49377	-3971601.32942	-3732510.37598	-22042.0250165
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	4.63055706907e-21	6.44704569424e-21	-2.74210373061e-22	0.999560420923	-8.5728998685e-21	5.50075107348e-22	-2.35932590215e-21	0.999214856316	440398982.97	-13186438.9938	-4591826.20916	-13158273.5377	8960.48979929	-4080800.32554	-4580429.94424	-4078693.60947	-24724.9899379
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	2.10103875588e-21	-4.08461786479e-21	-4.52467795067e-22	0.999539795145	-4.70913922726e-20	1.64153992561e-21	-9.35954863104e-22	0.99913915067	443571586.856	-14238902.8761	-5170363.64862	-14206777.9415	6405.40442429	-4379961.87873	-5156733.04474	-4377527.16367	-21212.9426425
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	1.80987118027e-21	-1.65146609296e-20	1.9438744395e-23	0.999519619184	-3.91537671146e-20	2.42115765294e-21	-2.55433373156e-21	0.999062703531	446455834.343	-15168116.7837	-5715348.15694	-15132079.541	6244.89016433	-4640090.47948	-5699375.80289	-4637309.11999	-19797.0287812
