3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152709980707	nan
9.0	0.000152725241963	inf
10.0	0.000152740503219	nan
11.0	0.000152755764474	inf
12.0	0.000152771025728	inf
13.0	0.000152786286981	nan
14.0	0.000152801548233	nan
15.0	0.000152816809484	nan
16.0	0.000152832070735	nan
17.0	0.000152847331984	nan
18.0	0.000152862593233	nan
19.0	0.000152877854481	inf
20.0	0.000152893115728	inf
21.0	0.000152908376974	inf
22.0	0.00015292363822	inf
23.0	0.000152938899464	inf
24.0	0.000152954160708	inf
25.0	0.000152969421951	nan
26.0	0.000152984683193	nan
27.0	0.000152999944434	inf
28.0	0.000153015205674	nan
29.0	0.000153030466914	nan
30.0	0.000153045728152	nan
31.0	0.00015306098939	nan
32.0	0.000153076250627	nan
33.0	0.000153091511863	nan
34.0	0.000153106773098	inf
35.0	0.000153122034333	nan
36.0	0.000153137295566	inf
37.0	0.000153152556799	inf
38.0	0.000153167818031	inf
39.0	0.000153183079262	inf
40.0	0.000153198340493	inf
41.0	0.000153213601722	inf
42.0	0.00015322886295	inf
43.0	0.000153244124178	nan
44.0	0.000153259385405	nan
45.0	0.000153274646631	nan
46.0	0.000153289907856	nan
47.0	0.000153305169081	nan
48.0	0.000153320430304	nan
49.0	0.000153335691527	nan
50.0	0.000153350952749	nan
51.0	0.00015336621397	nan
52.0	0.00015338147519	nan
53.0	0.00015339673641	nan
54.0	0.000153411997628	nan
55.0	0.000153427259051	nan
56.0	0.00015344252058	nan
57.0	0.000153457782304	nan
58.0	0.000153473044483	nan
59.0	0.000153488307269	nan
60.0	0.000153503571138	nan
61.0	0.000153518836918	nan
62.0	0.000153534105872	nan
63.0	0.000153549380056	inf
64.0	0.000153564662692	inf
65.0	0.000153579958933	inf
66.0	0.000153595276637	nan
67.0	0.000153610627678	nan
68.0	0.000153626029243	nan
69.0	0.000153641505098	nan
70.0	0.000153657086536	nan
71.0	0.000153672811734	nan
72.0	0.000153688722973	nan
73.0	0.000153704861152	nan
74.0	0.000153721257885	nan
75.0	0.00015373792812	nan
76.0	0.000153754865586	nan
77.0	0.000153772042609	nan
78.0	0.000153789414676	nan
79.0	0.000153806927781	nan
80.0	0.000153824526262	nan
81.0	0.000153842159215	nan
82.0	0.000153859784643	nan
83.0	0.000153877371648	nan
84.0	0.000153894901236	nan
85.0	0.000153912366389	nan
86.0	0.000153929771326	nan
87.0	0.000153947130127	nan
88.0	0.000153964464817	nan
89.0	0.000153981802845	nan
90.0	1.009	3328948213.69
91.0	1.0091	3335340285.71
92.0	1.0092	3341291451.81
93.0	1.0093	3346869451.84
94.0	1.0094	3352129728.33
95.0	1.0095	3357117509.7
96.0	1.0096	3361869636.63
97.0	1.0097	3366416139.73
98.0	1.0098	3370781539.4
99.0	1.0099	3374985927.7
100.0	1.01	3379045841.83
101.0	1.0101	3382974973.57
102.0	1.0102	3386784740.41
103.0	1.0103	3390484754.67
104.0	1.0104	3394083200.09
105.0	1.0105	3397587131.84
106.0	1.0106	3401002694.1
107.0	1.0107	3404335301.84
108.0	1.0108	3407589763.52
109.0	1.0109	3410770378.34
110.0	1.011	3413881001.04
111.0	1.0111	3416925103.85
112.0	1.0112	3419905824.07
113.0	1.0113	3422826007.26
114.0	1.0114	3425688240.71
115.0	1.0115	3428494893.66
116.0	1.0116	3431248135.13
117.0	1.0117	3433949965.76
118.0	1.0118	3436602223.26
119.0	1.0119	3439206614.3
120.0	1.012	3441764715.89
121.0	1.0121	3444277992.66
122.0	1.0122	3446747799.28
123.0	1.0123	3449175396.07
124.0	1.0124	3451561948.57
125.0	1.0125	3453908537.07
126.0	1.0126	3456216166.84
127.0	1.0127	3458485775.14
128.0	1.0128	3460718237.74
129.0	1.0129	3462914385.42
130.0	1.013	3465075004.34
131.0	1.0131	3467200844.78
132.0	1.0132	3469292627.18
133.0	1.0133	3471351032.52
134.0	1.0134	3473376709.09
135.0	1.0135	3475370271.75
136.0	1.0136	3477332300.05
137.0	1.0137	3479263345.42
138.0	1.0138	3481163929.55
139.0	1.0139	3483034551.31
140.0	1.014	3484875683.89
