2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	1024.0	1024.0	1024.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.27639925175e-07	-3.9161409655e-08	1.56442285251e-08	-3.9161409655e-08	1.21929179195e-06	5.32617430419e-09	1.56442285251e-08	5.32617430419e-09	8.94822295845e-07
1	nan	nan	1	1	1024.0	1024.0	1024.0	1.001	-1.37370142821e-22	-1.18415299084e-20	-4.40085935272e-24	0.999651693103	6.12210588517e-21	-4.54949336904e-24	2.69841825451e-22	0.999762232384	44563324.9294	30524.6685295	214849.782598	30483.5559692	1410.46112834	-158087.661517	214584.125079	-158105.138386	-4250.57969507
2	nan	nan	1	1	1024.0	1024.0	1024.0	-2.17137723034e-06	-1.9757486633e-06	-1.96695095566e-06	-2.27863459851e-06	-2.09349654076e-06	755740.885571	-362147.530066	-393593.355505	-1721956.71431	225923.848688	1496032.86562	-1163618.3582	28889.789221	1134728.56898	1505222.24358	-1875005.41243	369783.168858	-16781161.301
3	nan	nan	1	1	1024.0	1024.0	1024.0	1.003	2.83743629621e-21	2.37861368609e-19	-2.24786331461e-22	0.99850348744	-1.57361392166e-19	1.35657620459e-22	-1.98750821681e-21	0.999378822554	94854234.0476	1054599.06543	1303222.955	1049871.26214	188.700153004	-856125.237934	1298517.74613	-856875.632845	286.062560993
4	nan	nan	1	1	1024.0	1024.0	1024.0	-9.36317992472e-06	-8.65191760683e-06	-8.73026928003e-06	-9.80629149328e-06	-8.97532049879e-06	832905.491704	-450132.940317	-382772.551387	-2176653.10296	262313.171229	1914339.93173	-1528486.82696	19585.9031476	1508900.92382	1869208.85868	-2312509.75799	443300.899305	-22178975.8837
5	nan	nan	1	1	1024.0	1024.0	1024.0	-1.10267144439e-05	-1.02393965359e-05	-1.0371416282e-05	-1.15344135013e-05	-1.05504273326e-05	825293.964433	-457768.404881	-367525.559551	-2215656.12598	258738.65528	1956917.4707	-1566482.26821	12838.3739256	1553643.89429	1899599.67114	-2343340.38645	443740.715307	-22895148.6569
6	nan	nan	1	1	1024.0	1024.0	1024.0	-1.20229113865e-05	-1.12001038875e-05	-1.13758250531e-05	-1.25625900427e-05	-1.14847311213e-05	817308.657592	-459937.693311	-357370.964281	-2231179.09237	254340.504965	1976838.5874	-1583936.77495	7936.82330706	1575999.95164	1912397.09834	-2353278.23765	440881.139305	-23270114.9818
7	nan	nan	1	1	1024.0	1024.0	1024.0	-1.27249550157e-05	-1.18763841671e-05	-1.20876395112e-05	-1.3282914256e-05	-1.21376412146e-05	811059.510709	-459962.726429	-351096.78428	-2240317.44323	250893.366695	1989424.07653	-1594940.89306	4883.57223142	1590057.32083	1920548.51415	-2358399.96633	437851.452175	-23511110.7814
8	nan	nan	1	1	1024.0	1024.0	1024.0	-1.32803556024e-05	-1.24094959379e-05	-1.2649104853e-05	-1.38518173262e-05	-1.26522430363e-05	806621.942618	-459295.402217	-347326.540401	-2247540.88853	248313.284534	1999227.60399	-1603402.82787	2921.20131793	1600481.62655	1927423.84861	-2362684.77039	435260.921776	-23693719.4334
9	nan	nan	1	1	1024.0	1024.0	1024.0	-1.37142970573e-05	-1.28245848044e-05	-1.30881128071e-05	-1.42946460961e-05	-1.30526120515e-05	803223.413045	-458544.404331	-344679.008715	-2254354.47758	246254.148196	2008100.32938	-1611014.11041	1457.85128747	1609556.25912	1934006.33103	-2367096.98035	433090.649327	-23823747.2264
10	nan	nan	1	1	1024.0	1024.0	1024.0	-1.4087069204e-05	-1.31798425691e-05	-1.34622095823e-05	-1.46753969783e-05	-1.33971518224e-05	800987.105839	-457867.765778	-343119.340061	-2260776.35296	244530.851359	2016245.5016	-1617732.77105	255.82057601	1617476.95047	1940458.88944	-2371710.58088	431251.691442	-23939430.7214
