3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	7.21852492971e+281	0.0
1.0	nan	nan
2.0	nan	nan
3.0	nan	nan
4.0	1.00000146484	276051.986009
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208452.7506
8.0	nan	nan
9.0	nan	nan
10.0	1.00009375	6696539.38326
11.0	1.0001875	6957330.87394
12.0	1.000375	7453795.96703
13.0	1.00075	8419127.27049
14.0	1.0015	10308721.6574
15.0	1.003	13992101.1411
16.0	nan	-inf
