2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	7.21852492971e+281	1.40245627205e+282	-4.56785232823e+239	1.58807548454e+282	1.36120755818e+282	1.29933448736e+282	2.82553690107e+282	1.1755883457e+282	1.07246656099e+282	0.0	0.0	-3.10475191005e+231	2.66795448754e-322	12342.9960937	51539607552.0	-3.10475191005e+231	-4.41590132268e+184	-2.25000050182e+185
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10471342729e+231	nan	nan	nan	-3.10471134964e+231	-4.41610003901e+184	-2.25014486678e+185
2	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-3.10467494552e+231	nan	nan	-inf	-3.1046707809e+231	-4.41629882383e+184	-2.25028924963e+185
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.1045979758e+231	nan	nan	nan	-3.10458965329e+231	-4.41669641862e+184	-2.25057808671e+185
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.09982602127e+231	nan	nan	nan	-3.09955960987e+231	-4.44134346868e+184	-2.26848233871e+185
9	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.09291176597e+231	-inf	nan	nan	-3.09190222596e+231	-4.44150183874e+184	-2.27158518747e+185
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	8.13377036081e-22	7.57573364007e-21	-3.0709080241e-22	0.999963220033	-3.22600438896e-22	-2.62991736004e-22	1.02570395957e-22	0.999959269399	6696539.38326	202202.296511	69146.951321	202175.905394	-0.977753839573	-47984.9610118	69137.6532699	-47984.7708779	-0.682573588514
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	3.5912046294e-21	-1.94081387123e-20	7.62660524774e-22	0.999919293915	-4.70169460175e-21	9.98406999352e-22	4.25129475822e-21	0.999910100303	6957330.87394	219109.066623	74046.1145348	219050.311457	-0.109152551404	-43733.9400715	74025.5771333	-43733.5362468	-0.0226593056489
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-6.52025117845e-22	-2.02725424524e-20	6.07150569614e-22	0.99983142155	1.46493686483e-20	5.39673311145e-21	6.6819649882e-21	0.999811762506	7453795.96703	239878.136905	80894.3415689	239747.794081	0.236830867014	-44115.4775372	80848.7923733	-44114.6066919	3.63133462034
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	3.0709080241e-21	4.29174389017e-20	-2.57815653321e-20	0.999655875594	-1.46047008952e-20	8.87647515331e-21	-2.81042884921e-20	0.99961498121	8419127.27049	276047.502598	93088.4249232	275745.696505	-0.841759685415	-47878.2494092	92982.8528751	-47876.2912317	0.486398544304
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-1.73492861677e-20	4.59383024987e-20	-1.55774652956e-20	0.999304913224	6.88809839685e-20	-5.1172701415e-20	-3.89701330186e-20	0.99922181625	10308721.6574	344733.984446	116271.915406	343978.401991	30.1387479268	-56564.5293525	116007.433325	-56559.8303484	26.470834589
15	nan	nan	1	1	256.0	256.0	256.0	1.003	2.63920246241e-20	-9.1643670937e-19	1.91641204316e-20	0.998603697818	7.39300944275e-20	4.52368533393e-20	4.09752188234e-20	0.998437042854	13992101.1411	477941.677518	161087.489247	475846.826156	48.0135074381	-73665.8365091	160354.675257	-73653.5445388	51.4895557966
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-inf	-2.07774035062e+231	nan	-inf	nan	-1.96065624463e+231	-2.89497095535e+184	-1.56022852189e+185
