3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.43
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.488
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322058315.73
33.0	1.0033	1363574660.64
34.0	1.0034	1405101087.02
35.0	1.0035	1446635698.42
36.0	1.0036	1488175211.69
37.0	1.0037	1529714146.19
38.0	1.0038	1571243228.41
39.0	1.0039	1612747240.45
40.0	1.004	1654201626.39
41.0	1.0041	1695567793.74
42.0	1.0042	1736786381.67
43.0	1.0043	1777768639.82
44.0	1.0044	1818385405.67
45.0	1.0045	1858457205.61
46.0	1.0046	1897745107.89
47.0	1.0047	1935948953.88
48.0	1.0048	1972716979.44
49.0	1.0049	2007669837.77
50.0	1.005	2040437325.3
51.0	1.0051	2070701233.78
52.0	1.0052	2098233109.84
53.0	1.0053	2122917848.76
54.0	1.0054	2144759012.57
55.0	1.0055	2163867171.43
56.0	1.0056	2180436617.69
57.0	1.0057	2194717032.48
58.0	1.0058	2206985674.65
59.0	1.0059	2217523900.18
60.0	1.006	2226599738.98
61.0	1.0061	2234456760.16
62.0	1.0062	2241308412.9
63.0	1.0063	2247336552.43
64.0	1.0064	2252692780.65
65.0	1.0065	2257501381.23
66.0	1.0066	2261862990.96
67.0	1.0067	2265858366.29
68.0	1.0068	2269551913.7
69.0	1.0069	2272994815.78
70.0	1.007	2276227700.21
71.0	1.0071	2279282838.58
72.0	1.0072	2282185933.18
73.0	1.0073	2284957533.01
74.0	1.0074	2287614150.18
75.0	1.0075	2290169131.79
76.0	1.0076	2292633331.31
77.0	1.0077	2295015628.98
78.0	1.0078	2297323330.29
79.0	1.0079	2299562483.58
80.0	1.008	2301738121.74
81.0	1.0081	2303854453.89
82.0	1.0082	2305915017.28
83.0	1.0083	2307922795.49
84.0	1.0084	2309880320.81
85.0	1.0085	2311789748.61
86.0	1.0086	2313652932.39
87.0	1.0087	2315471464.87
88.0	1.0088	2317246741.25
89.0	1.0089	2318979991.94
90.0	1.009	2320672315.86
91.0	1.0091	2322324713.04
92.0	1.0092	2323938089.35
93.0	1.0093	2325513284.14
94.0	1.0094	2327051074.15
95.0	1.0095	2328552185.61
96.0	1.0096	2330017301.83
97.0	1.0097	2331447071.52
98.0	1.0098	2332842115.18
99.0	1.0099	2334203032.58
100.0	1.01	2335530411.1
101.0	1.0101	2336824828.26
102.0	1.0102	2338086861.01
103.0	1.0103	2339317080.41
104.0	1.0104	2340516060.32
105.0	1.0105	2341684372.71
106.0	1.0106	2342822588.09
107.0	1.0107	2343931275.77
108.0	1.0108	2345010999.92
109.0	1.0109	2346062321.72
110.0	1.011	2347085795.64
111.0	1.0111	2348081966.85
112.0	1.0112	2349051378.74
113.0	1.0113	2349994567.08
114.0	1.0114	2350912062.33
115.0	1.0115	2351804390.28
116.0	1.0116	2352672070.64
117.0	1.0117	2353515619.24
118.0	1.0118	2354335549.17
119.0	1.0119	2355132365.46
120.0	1.012	2355906570.51
121.0	1.0121	2356658655.27
122.0	1.0122	2357389102.8
123.0	1.0123	2358098387.4
124.0	1.0124	2358786972.05
125.0	1.0125	2359455308.45
126.0	1.0126	2360103837.43
127.0	1.0127	2360732988.34
128.0	1.0128	2361343180.62
129.0	1.0129	2361934820.72
130.0	1.013	2362508307.72
131.0	1.0131	2363064033.59
132.0	1.0132	2363602381.96
133.0	1.0133	2364123730.59
134.0	1.0134	2364628451.05
135.0	1.0135	2365116909.6
136.0	1.0136	2365589468.86
137.0	1.0137	2366046487.67
138.0	1.0138	2366488320.95
139.0	1.0139	2366915319.32
140.0	1.014	2367327833.9
141.0	1.0141	2367726210.75
142.0	1.0142	2368110794.31
143.0	1.0143	2368481926.17
144.0	1.0144	2368839943.31
145.0	1.0145	2369185178.34
146.0	1.0146	2369517960.39
147.0	1.0147	2369838612.07
148.0	1.0148	2370147452.38
149.0	1.0149	2370444790.24
150.0	1.015	2370730930.08
151.0	1.0151	2371006166.61
152.0	1.0152	2371270786.81
153.0	1.0153	2371525069.61
154.0	1.0154	2371769284.78
155.0	1.0155	2372003694.58
156.0	1.0156	2372228550.99
157.0	1.0157	2372444098.29
158.0	1.0158	2372650573.03
159.0	1.0159	2372848204.29
160.0	1.016	2373037214.02
161.0	1.0161	2373217816.45
162.0	1.0162	2373390219.28
163.0	1.0163	2373554624.12
164.0	1.0164	2373711226.73
165.0	1.0165	2373860220.08
166.0	1.0166	2374001790.4
167.0	1.0167	2374136119.26
168.0	1.0168	2374263387.14
169.0	1.0169	2374383768.7
170.0	1.017	2374497436.21
171.0	1.0171	2374604559.12
172.0	1.0172	2374705303.87
173.0	1.0173	2374799833.61
174.0	1.0174	2374888309.64
175.0	1.0175	2374970889.6
176.0	1.0176	2375047729.1
177.0	1.0177	2375118980.09
178.0	1.0178	2375184792.12
179.0	1.0179	2375245310.91
180.0	1.018	2375300680.6
181.0	1.0181	2375351040.11
182.0	1.0182	2375396527.07
183.0	1.0183	2375437274.52
184.0	1.0184	2375473413.14
185.0	1.0185	2375505068.42
186.0	1.0186	2375532364.14
187.0	1.0187	2375555420.02
188.0	1.0188	2375574352.64
189.0	1.0189	2375589276.33
190.0	1.019	2375600302.25
191.0	1.0191	2375607537.9
192.0	1.0192	2375611088.05
193.0	1.0193	2375611056.93
194.0	1.0194	2375607544.03
195.0	1.0195	2375600645.69
196.0	1.0196	2375590459.19
197.0	1.0197	2375577075.97
198.0	1.0198	2375560587.78
199.0	1.0199	2375541083.25
200.0	1.02	2375518649.91
