3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	0.000152710015245	nan
9.0	1.0009	365251594.757
10.0	1.001	387347437.608
11.0	1.0011	399436150.531
12.0	1.0012	407130962.814
13.0	1.0013	412961633.787
14.0	1.0014	417808758.776
15.0	1.0015	422021644.003
16.0	1.0016	425787066.864
17.0	1.0017	429188986.952
18.0	1.0018	432284535.462
19.0	1.0019	435110113.799
20.0	1.002	437697239.554
21.0	1.0021	440073798.302
22.0	1.0022	442263985.979
23.0	1.0023	444287939.9
24.0	1.0024	446162654.76
25.0	1.0025	447921746.078
26.0	1.0026	449521670.349
27.0	1.0027	451048119.299
28.0	1.0028	452464661.867
29.0	1.0029	453786672.794
30.0	1.003	455035031.292
31.0	1.0031	456213113.179
32.0	1.0032	457327837.501
33.0	1.0033	458385200.46
34.0	1.0034	459391062.156
35.0	1.0035	460349921.245
36.0	1.0036	461265932.406
37.0	1.0037	462143082.334
38.0	1.0038	462985095.079
39.0	1.0039	463795194.886
40.0	1.004	464576252.6
41.0	1.0041	465330780.957
42.0	1.0042	466060887.554
43.0	1.0043	466768469.859
44.0	1.0044	467455287.001
45.0	1.0045	468122883.02
46.0	1.0046	468772681.734
47.0	1.0047	469405996.876
48.0	1.0048	470024020.078
49.0	1.0049	470627828.334
50.0	1.005	471218374.069
51.0	1.0051	471796472.281
52.0	1.0052	472362845.309
53.0	1.0053	472918154.534
54.0	1.0054	473462996.118
55.0	1.0055	473997892.356
56.0	1.0056	474523330.884
57.0	1.0057	475039788.577
58.0	1.0058	475547734.412
59.0	1.0059	476047625.069
60.0	1.006	476539912.876
61.0	1.0061	477025013.982
62.0	1.0062	477503299.27
63.0	1.0063	477975103.108
64.0	1.0064	478440722.03
65.0	1.0065	478900438.053
66.0	1.0066	479354524.335
67.0	1.0067	479803245.419
68.0	1.0068	480246853.877
69.0	1.0069	480685572.475
70.0	1.007	481119599.137
71.0	1.0071	481549121.297
72.0	1.0072	481974316.749
73.0	1.0073	482395354.272
74.0	1.0074	482812400.492
75.0	1.0075	483225613.93
76.0	1.0076	483635144.866
77.0	1.0077	484041138.566
78.0	1.0078	484443732.35
79.0	1.0079	484843042.184
80.0	1.008	485239172.456
81.0	1.0081	485632219.172
82.0	1.0082	486022273.277
83.0	1.0083	486409420.836
84.0	1.0084	486793747.93
85.0	1.0085	487175344.363
86.0	1.0086	487554303.65
87.0	1.0087	487930720.418
88.0	1.0088	488304688.358
89.0	1.0089	488676298.886
90.0	1.009	489045639.471
91.0	1.0091	489412789.129
92.0	1.0092	489777820.578
93.0	1.0093	490140804.712
94.0	1.0094	490501814.441
95.0	1.0095	490860916.035
96.0	1.0096	491218173.579
97.0	1.0097	491573645.022
98.0	1.0098	491927384.98
99.0	1.0099	492279439.911
100.0	1.01	492629852.806
101.0	1.0101	492978666.021
102.0	1.0102	493325919.37
103.0	1.0103	493671650.266
104.0	1.0104	494015896.204
105.0	1.0105	494358700.393
106.0	1.0106	494700099.223
107.0	1.0107	495040128.235
108.0	1.0108	495378822.25
109.0	1.0109	495716215.912
110.0	1.011	496052343.236
111.0	1.0111	496387240.941
112.0	1.0112	496720946.113
113.0	1.0113	497053491.696
114.0	1.0114	497384905.213
115.0	1.0115	497715210.825
116.0	1.0116	498044434.922
117.0	1.0117	498372604.274
118.0	1.0118	498699742.678
119.0	1.0119	499025873.873
120.0	1.012	499351019.02
121.0	1.0121	499675200.432
122.0	1.0122	499998439.453
123.0	1.0123	500320757.823
124.0	1.0124	500642173.414
125.0	1.0125	500962709.295
126.0	1.0126	501282385.661
127.0	1.0127	501601227.865
128.0	1.0128	501919255.04
129.0	1.0129	502236485.653
130.0	1.013	502552936.006
131.0	1.0131	502868617.137
132.0	1.0132	503183549.993
133.0	1.0133	503497754.98
134.0	1.0134	503811249.915
135.0	1.0135	504124051.242
136.0	1.0136	504436172.882
137.0	1.0137	504747630.818
138.0	1.0138	505058439.561
139.0	1.0139	505368614.746
140.0	1.014	505678167.642
141.0	1.0141	505987111.251
142.0	1.0142	506295455.026
143.0	1.0143	506603212.996
144.0	1.0144	506910393.7
