2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-4.9604987359e-23	-6.72084247699e-23	2.89513214394e-24	0.999993691126	-2.65356955568e-22	3.14587126712e-23	-4.21862112402e-23	0.999992879588	4129102.76903	206414.800628	55535.8842959	206408.660592	-370.471832458	-141214.802982	55534.1883986	-141214.689042	-100.727607067
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	6.75607939749e-06	6.75607939749e-06	6.75607939749e-06
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.10139098561e-21	1.49388818627e-21	-1.02901268202e-21	0.999964672424	-6.51652886569e-21	-6.19558278802e-22	1.89920668642e-21	0.999956615348	6201109.85165	316137.628916	128267.269507	316096.826143	-14.7522690779	-294114.379906	128249.681064	-294112.010409	-7.86993871017
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-4.26163451587e-21	-3.99693671986e-21	-2.08780386608e-21	0.999923287997	-7.32054842109e-22	4.98128164879e-21	-1.25731453108e-21	0.999905023443	6511436.05854	331449.570772	139329.647746	331362.017024	7.37402961651	-315667.355525	139290.296427	-315661.591027	-17.777800951
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-4.55941953639e-21	1.57925322549e-20	4.56603698129e-21	0.999840199025	1.12728173879e-20	1.60704649407e-20	-1.46973451238e-20	0.999802071466	7078684.7043	359642.036388	152200.305226	359449.772488	-1.03862826869	-348442.187257	152113.141639	-348428.905912	2.77056451824
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-5.91401050751e-20	2.91167575619e-22	-2.86270666392e-20	0.999674117236	4.22060635749e-20	-1.48429289117e-20	-2.81903152758e-21	0.999596142422	8176092.0837	413010.484303	175815.38407	412566.46802	2.83326726894	-410843.875902	175612.669084	-410811.830779	6.26548432731
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	2.87991202066e-20	1.8740603958e-20	-1.12258335291e-19	0.999341576836	1.63953814853e-19	-7.40359735459e-20	-2.69356477227e-19	0.999185171212	10316960.0639	517229.065571	226691.105678	516114.393731	-24.9154874314	-531999.117141	226167.164214	-531915.837357	-12.9677908048
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	6.41799545067e+130	6.41799545067e+130	6.41799545067e+130
