3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	1.00000000001	1.96900910245
3.0	1.00000000002	3.93772135901
4.0	1.00000000004	7.87592725915
5.0	1.00000000009	15.751661685
6.0	1.00000000018	31.503353871
7.0	1.00000000036	63.006574485
8.0	0.0	0.0
9.0	1.00000000143	252.026354361
10.0	-4.75440624269e+301	nan
11.0	30281483.75	0.0
12.0	nan	-inf
13.0	inf	-inf
14.0	30281484.5254	6254.52592342
15.0	1.00000009155	16129.6885758
16.0	30281484.5254	-3.49548716293e+301
17.0	30281484.5254	7.15899807461e+303
18.0	30281484.5254	nan
19.0	3.49083781718e+301	nan
20.0	nan	inf
21.0	-inf	inf
22.0	30281483.75	nan
23.0	30281483.75	-inf
24.0	3.6916260597e+220	-3.41816338389e-154
25.0	3.6916260597e+220	-3.41816338389e-154
26.0	3.6916260597e+220	-3.41816338389e-154
27.0	-5.9890556498e+303	nan
28.0	-2.44203089186e+304	nan
29.0	3.6916260597e+220	-3.41816338389e-154
30.0	0.0	0.0
31.0	nan	-6.11976827189e+303
32.0	-3.66076349051e+225	nan
