3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	0.0	0.0
3.0	1.0000012207	215049.947357
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	1.000078125	6062266.48154
10.0	1.00015625	6301161.53373
11.0	1.0003125	6717960.85876
12.0	0.0	0.0
13.0	1.00125	9072155.40467
14.0	1.0025	12078963.2426
15.0	1.005	17803529.2994
16.0	-1.71313558458e+161	1.18392713736e+116
