3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.73779296875	2.79730903566e-06
1.0	0.0917968750005	0.0891206423143
2.0	0.091796875001	0.178256180651
3.0	0.0917968750021	0.356484979199
4.0	0.0917968750041	0.713022276494
5.0	0.0917968750082	1.42601741989
6.0	0.0917968750164	2.85203957417
7.0	0.0917968750329	5.70406588421
8.0	0.0917968750657	11.4081419278
9.0	0.0917968751314	22.8162666755
10.0	0.0917968752629	45.6325351625
11.0	0.0917968755258	91.2650696582
12.0	0.0917968760515	182.530135715
13.0	0.091796877103	365.060271483
14.0	0.0917968792061	730.120564785
15.0	0.0917968834121	1460.24124414
16.0	0.0917968918243	2920.48289133
17.0	0.0917969086486	5840.96744764
18.0	0.0917969422972	11681.9415703
19.0	0.0917970095944	23363.909834
20.0	0.0917971441888	46727.9264729
21.0	0.0917974133776	93456.2801318
22.0	0.0917979517551	186914.269069
23.0	0.0917990285102	373834.722117
24.0	1.000046875	5875292.41055
25.0	1.00009375	6115340.53748
26.0	1.0001875	6386994.96662
27.0	1.000375	6879951.8902
28.0	1.00075	7831010.43033
29.0	1.0015	9682947.09295
30.0	1.003	13263326.5711
31.0	2.86986339239e+304	nan
32.0	2.87218779043e+304	-7.36777532134e+301
