2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.00460966646e+304	-inf	nan	-inf	-inf	-3.09090715363e+231	nan	nan	-1.22052915898e+304	-3.08869905553e+231	-1.01424330294e+205	-5.70300162991e+203
5	nan	nan	1	1	128.0	128.0	128.0	-1.14737874007e+304	nan	nan	-inf	-inf	nan	nan	-inf	-inf	nan	nan	-3.07463955282e+231	nan	nan	nan	-3.06820005214e+231	-1.01180871705e+205	-5.70974764217e+203
6	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-3.85086195536e+304	-4.92787333461e+303	nan	nan	nan	nan	-inf	nan	nan	-3.04174683733e+231	nan	nan	nan	-3.02716664918e+231	-1.00618093656e+205	-5.71366120331e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-1.61353405131e+303	-inf	nan	-inf	-1.32978450267e+304	-1.23213237181e+304	nan	nan	-2.97573018236e+231	nan	nan	nan	-2.94527172446e+231	-9.95126715029e+204	-5.7133060206e+203
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-1.07387503406e+304	-inf	-3.30045078378e+304	-8.48584479593e+303	nan	nan	nan	-inf	-3.78556709221e+304	-2.84378038696e+231	nan	nan	nan	-2.78146615044e+231	-9.72348833426e+204	-5.70153629398e+203
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	nan	nan	nan	-inf	-1.89073230813e+303	nan	-2.57997554232e+231	-inf	-4.05948507029e+304	-5.52721221709e+303	-2.45551976679e+231	-9.39285670352e+204	-5.66243348204e+203
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-1.13517609402e+304	nan	nan	-inf	nan	nan	nan	-2.92819885785e+301	-6.6620887057e+302	-1.63774157042e+231	-3.42744043416e+302	nan	-8.2039573784e+301	-1.46928811405e+231	1.45668821692e+277	5.92839081316e+297
11	nan	nan	1	1	128.0	128.0	128.0	1.003	5.80217568869e-20	9.42853549412e-20	3.75870870344e-20	0.998675728855	1.35631150679e-19	1.11861288597e-19	4.57927187109e-20	0.998363247904	13263327.585	664303.660354	295703.689973	661439.628196	30.7768028171	-697088.315656	294336.700819	-696870.127572	37.107923409
