2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	8.07592120208e-06	2.1079988505e-07	-1.03764493565e-07	2.1079988505e-07	8.02181399232e-06	9.51758425085e-09	-1.03764493565e-07	9.51758425085e-09	7.88709368554e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	4.38405724653e-23	9.7193721975e-24	3.6706139682e-24	0.999648144502	-6.53472683917e-23	7.28952914812e-24	5.21123785908e-23	0.999648117025	228269217.021	2830.75719426	-6734.15678299	2826.4489984	0.0374651824404	5612.31981947	-6723.90758416	5612.31968047	0.09567593762
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-1.90251540887e-23	-9.26442286059e-23	-7.54802308955e-24	0.999295752804	2.69660879692e-22	1.18907213054e-23	-3.92910790963e-23	0.999295697797	457340475.926	5671.47280038	-13492.0048604	5654.22658834	-0.0147704545558	11227.2320047	-13450.9766852	11227.2313868	-0.0154011131482
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-1.43929426584e-22	-1.41447884747e-22	-6.84491956888e-23	0.998589358536	2.51462906216e-22	4.38405724653e-23	4.54949336904e-23	0.998589248315	917892874.992	11382.6767266	-27078.8776022	11313.5874133	-0.0384640471698	22464.8417659	-26914.5142462	22464.839287	-0.0404609308798
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-2.64697796017e-22	-6.45200877791e-23	-5.25259688971e-23	0.997170110517	-1.10511329837e-21	1.81979734762e-23	-2.15066959264e-23	0.997169889242	1848663483.56	22924.6410844	-54538.1037291	22647.4471228	-0.398732286056	44970.6897592	-53878.6426143	44970.6797895	-0.410886874795
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-5.29395592034e-23	-4.96308367532e-23	-2.87858853168e-22	0.994305647181	9.26442286059e-23	2.48154183766e-24	-7.57697441099e-22	0.994305201268	3749078230.44	46489.3391383	-110604.618507	45373.8536517	-3.18815971968	90101.3310018	-107950.672966	90101.2907543	-3.20174950909
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	6.61744490042e-22	1.65436122511e-21	-3.37489689922e-22	0.988471793057	-1.93229391092e-21	4.48331892004e-22	9.26442286059e-23	0.988470887572	7707084148.82	95562.1701249	-227379.027271	91046.2914968	-23.5810774488	180809.324343	-216633.79303	180809.161743	-22.3506561629
7	nan	nan	1	1	40.0	40.0	40.0	1.06380660314	1.85288457212e-22	-9.92616735064e-22	1.32348898008e-21	0.980046632257	6.32627732481e-21	1.72053567411e-22	1.17790519228e-21	0.980044838262	13619202060.7	170444.737119	-404636.0898	157024.679624	-188.118390607	346169.880981	-372775.977012	346169.306243	-1051.01828009
8	nan	nan	1	1	40.0	40.0	40.0	1.06380660317	-8.33798057453e-22	-1.20437497188e-21	7.41153828848e-22	0.98004663293	5.98217018998e-21	8.07328277852e-22	-1.4955425475e-21	0.980044835976	13619201883.0	170443.30995	-404635.263294	157023.471176	-262.821248224	346169.063507	-372775.24043	346168.556181	-1548.77578675
9	nan	nan	1	1	40.0	40.0	40.0	1.06380660324	-2.91167575619e-22	1.5881867761e-21	2.08449514363e-21	0.980046634275	-1.04555629427e-20	-8.60267837055e-23	3.57342024623e-22	0.980044831403	13619201527.7	170440.455003	-404633.609967	157021.053648	-412.215573281	346167.430609	-372773.766935	346167.058088	-2544.27638076
10	nan	nan	1	1	40.0	40.0	40.0	1.06380660338	-8.60267837055e-22	2.63374307037e-21	2.00508580483e-21	0.980046636966	-2.19699170694e-21	6.58435767592e-22	4.49986253229e-22	0.980044822257	13619200817.2	170434.742675	-404630.302056	157016.216066	-710.958479183	346164.173011	-372770.818622	346164.07003	-4535.2194956
