2	header
postResults v2.0.2	single_phase_equiaxed_10x10x10_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.82754774151e-06	4.31473750269e-08	-1.00668915903e-07	4.31473750269e-08	1.03037828866e-05	1.73848522972e-07	-1.00668915903e-07	1.73848522972e-07	8.42358336083e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-2.71050543121e-23	1.2493735972e-22	2.03287907341e-22	0.999620748473	4.45539330256e-22	-6.50521303491e-22	-1.62630325873e-22	0.99962357988	202766281.814	62323.5660446	-123948.922258	62226.9090767	-885.93833579	-28757.6011156	-123757.30896	-28757.6843622	1628.68832586
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	2.96800344718e-21	-7.34546971859e-21	2.34052143985e-20	0.999063538833	3.69983991361e-20	-2.42861286637e-20	-3.12250225676e-20	0.999072515395	232447477.392	515274.805616	-951601.05314	513588.920845	-1331.24913953	-315496.06538	-948494.742251	-315497.999964	1261.0761444
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	1.84314369323e-20	1.46177557905e-19	2.29579810024e-20	0.997926888414	-9.83371370444e-20	-8.97719398818e-20	-1.63714528045e-20	0.997910172202	247852140.694	596203.685997	-1117848.42932	592191.758295	860.225695019	239804.170136	-1110306.14344	239800.400215	1719.28191766
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	2.62160085307e-19	-7.07496127655e-19	1.40946282423e-21	0.995641267235	3.87927537315e-19	3.90312782095e-20	-3.59955121265e-20	0.995592205803	263973716.863	303227.988769	-881056.930369	299109.951761	-120.161740119	946931.193665	-869028.078108	946879.211761	-83.0857634381
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	5.81132364452e-20	-9.54531592656e-19	-5.89805981832e-19	0.991090191053	-8.38305119766e-19	-8.29197821517e-19	7.35522753814e-19	0.991019762602	290929637.267	-72627.0864657	-865404.541114	-70632.1514186	602.046897605	1205152.34297	-841853.273515	1205042.84234	343.106277452
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-1.76594849854e-18	1.82362805412e-18	-1.50769154106e-18	0.982109223479	2.95943825002e-18	5.13478148889e-19	6.1235738702e-19	0.982125496939	340038390.412	-312070.894724	-697915.364494	-295410.569179	-1201.10906702	1909654.08134	-660689.285435	1909727.79891	-996.263077484
7	nan	nan	1	1	40.0	40.0	40.0	1.075	1.94289029309e-18	4.20843915272e-18	-1.81452075587e-18	0.964812030398	1.63064006742e-19	-1.73472347598e-18	3.00107161344e-18	0.96506796535	427164497.858	61367.1937992	-913681.274257	55113.79257	912.22948386	2840296.97468	-820203.904594	2841230.43422	189.76367231
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-3.74700270811e-18	-4.33680868994e-18	-1.62023172656e-18	0.93267993942	1.28369537222e-18	-1.49880108324e-18	3.34454686168e-18	0.933596401081	570977060.242	-874374.614892	-3878724.01314	-709288.791461	5861.63069009	4071179.92385	-3149055.65586	4074978.04195	4976.89448311
9	nan	nan	1	1	40.0	40.0	40.0	1.3	2.3037127761e-18	8.28503932127e-18	-6.33141542666e-18	0.877035049097	-3.60822483003e-18	2.02615701994e-18	1.94150251431e-17	0.878989619893	777766228.859	5519114.24322	-12572345.071	3723333.56764	-2413.74782416	10267019.3918	-8500647.22341	10289764.0663	-3010.0729045
10	nan	nan	1	1	40.0	40.0	40.0	1.6	2.72004641033e-18	1.18793863635e-17	4.46864767412e-18	0.789006524031	-8.60422844084e-19	1.31838984174e-17	5.30131494259e-18	0.795101748003	989224293.529	-226104.709322	-22148952.2029	-110025.986074	-2828.13920654	6930760.22357	-11005867.0328	6983758.54476	3608.41495523
