2	header
postResults v2.0.2	single_phase_equiaxed_10x10x10_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.22179228084e-06	1.50294456825e-07	-4.04065170552e-07	1.50294456825e-07	5.61891184652e-06	-2.08655889555e-08	-4.04065170552e-07	-2.08655889555e-08	5.59452690934e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-1.76182853029e-22	-4.54009659728e-22	-1.05455601933e-22	0.999626091229	5.2448280094e-21	-1.5720931501e-21	-1.80248611176e-21	0.999627081339	207105375.894	14324.8124141	132516.186475	14302.6909534	383.548415569	-71772.05629	132311.767969	-71772.1462932	276.912746169
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-5.74627151417e-21	-3.36102673471e-20	-2.67255835518e-20	0.999064640081	-3.43692088678e-20	-1.36609473733e-20	-3.31765864781e-20	0.999083068894	238127922.777	48161.1466	353152.939371	48004.192619	51.1813160271	1086060.81965	352003.434026	1086078.9795	-2284.81028515
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	1.56125112838e-20	-1.48562802685e-19	1.22731685925e-19	0.997900406963	-2.83518868105e-20	8.32667268469e-20	8.58688120609e-20	0.997934971681	247139453.262	42701.5949501	151891.534603	42413.2321633	-778.63463175	1685585.87053	150874.783364	1685646.97878	-236.399992388
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.57859836314e-19	5.89805981832e-20	4.53630188968e-19	0.995575308259	-1.52005144582e-19	4.42354486374e-20	5.30825383649e-19	0.995626952287	248200157.781	-774052.570409	703773.504129	-763476.234941	127.518545789	1675401.42784	694192.904702	1675490.52205	235.935443646
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	8.11850586757e-19	-1.63064006742e-19	-8.74300631892e-19	0.99094944219	-1.51788304148e-19	1.80411241502e-19	6.59194920871e-20	0.991070901338	246494117.946	-1246974.00553	1501206.17292	-1212916.88585	693.629205785	1677757.27062	1460409.90596	1677964.75054	894.85382089
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-4.57966997658e-19	1.00613961607e-19	-2.4043267377e-18	0.981939221774	2.54397197752e-18	1.80411241502e-19	1.97758476261e-19	0.982099811785	242576759.284	-914103.874512	1613868.01567	-865134.973887	58.0204797456	1699818.81437	1527704.01159	1700089.60822	-388.01570159
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-5.12090370108e-18	-6.20337115009e-18	-2.08166817117e-20	0.964692762505	8.84708972748e-19	-2.16493489802e-18	1.54043444667e-18	0.964795888328	235546048.851	-198989.52932	2077087.87235	-178538.408458	-4.87942049934	1596543.02374	1864131.70853	1596690.19039	299.490505435
8	nan	nan	1	1	40.0	40.0	40.0	1.15	2.33146835171e-18	-2.37310171514e-18	3.35148575559e-18	0.932334043916	4.69763117295e-18	-3.41393580072e-18	-2.47024622979e-18	0.933225300931	222880525.468	-2012580.80649	2062981.69519	-1631700.408	-396.976805407	1896459.75668	1674110.40912	1898425.33742	-517.454426644
9	nan	nan	1	1	40.0	40.0	40.0	1.3	9.38138455808e-18	3.52495810318e-18	1.62092561595e-17	0.875710831002	8.69096461464e-19	-9.71445146547e-18	-6.10622663544e-19	0.879178700278	201176186.68	-1341519.96897	68247.5583972	-903624.853616	3369.82990906	1177274.90971	46231.2773968	1182001.83082	1617.32643148
10	nan	nan	1	1	40.0	40.0	40.0	1.6	5.30131494259e-18	8.40993941154e-18	-9.35362898247e-18	0.787507585812	-8.92341756042e-18	4.4408920985e-19	5.71764857682e-18	0.795512712141	168200810.489	1516905.45925	1752591.14824	746758.242024	2010.74135665	-1293681.81623	871548.781931	-1306715.48444	1127.56938983
