3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	1.94516179719e-223	3.14608650142e-94
7.0	2.96808135558e-227	inf
8.0	2.96808135558e-227	nan
9.0	2.96808135558e-227	nan
10.0	0.000152745239385	nan
11.0	0.000152763614443	nan
12.0	2.96808135558e-227	nan
13.0	0.000152802454554	nan
14.0	0.000152822488597	nan
15.0	0.00015284290306	nan
16.0	0.000152863611488	nan
17.0	0.000152884511104	nan
18.0	2.96808135558e-227	nan
19.0	2.96808135558e-227	nan
20.0	2.96808135558e-227	nan
21.0	2.96808135558e-227	nan
22.0	2.96808135558e-227	nan
23.0	2.96808135558e-227	nan
24.0	2.96808135558e-227	nan
25.0	2.96808135558e-227	nan
26.0	2.96808135558e-227	nan
27.0	2.96808135558e-227	nan
28.0	2.96808135558e-227	nan
29.0	2.96808135558e-227	nan
30.0	2.96808135558e-227	nan
31.0	2.96808135558e-227	nan
32.0	2.96808135558e-227	nan
33.0	2.96808135558e-227	nan
34.0	2.96808135558e-227	nan
35.0	2.96808135558e-227	nan
36.0	2.96808135558e-227	nan
37.0	2.96808135558e-227	nan
38.0	2.96808135558e-227	nan
39.0	1.94516179719e-223	3.14608650142e-94
40.0	2.96808135558e-227	nan
41.0	1.94516179719e-223	3.14608650142e-94
42.0	2.96808135558e-227	nan
43.0	2.96808135558e-227	nan
44.0	2.96808135558e-227	nan
45.0	2.96808135558e-227	nan
46.0	2.96808135558e-227	nan
47.0	2.96808135558e-227	nan
48.0	2.96808135558e-227	nan
49.0	2.96808135558e-227	nan
50.0	2.96808135558e-227	nan
51.0	2.96808135558e-227	nan
52.0	2.96808135558e-227	nan
53.0	2.96808135558e-227	nan
54.0	2.96808135558e-227	nan
55.0	2.96808135558e-227	nan
56.0	2.96808135558e-227	nan
57.0	2.96808135558e-227	nan
58.0	2.96808135558e-227	nan
59.0	2.96808135558e-227	nan
60.0	2.96808135558e-227	nan
61.0	2.96808135558e-227	nan
62.0	2.96808135558e-227	nan
63.0	0.000153846831712	nan
64.0	0.000153867651054	nan
65.0	2.96808135558e-227	nan
66.0	2.96808135558e-227	nan
67.0	2.96808135558e-227	nan
68.0	2.96808135558e-227	nan
69.0	2.96808135558e-227	nan
70.0	2.96808135558e-227	nan
71.0	0.000154012979665	nan
72.0	0.000154033686232	nan
73.0	0.000154054380811	nan
74.0	0.000154075064429	nan
75.0	0.000154095738095	nan
76.0	0.000154116402763	nan
77.0	0.000154137059244	nan
78.0	0.000154157708197	nan
79.0	0.000154178350042	nan
80.0	0.000154198985055	nan
81.0	0.000154219613312	nan
82.0	0.000154240234809	nan
83.0	0.000154260849473	nan
84.0	0.00015428145723	nan
85.0	0.000154302058081	nan
86.0	0.000154322652107	nan
87.0	0.000154343239505	nan
88.0	0.000154363820549	nan
89.0	0.000154384395603	nan
90.0	0.000154404965127	nan
91.0	0.000154425529626	nan
92.0	0.00015444608967	nan
93.0	0.000154466645945	nan
94.0	0.00015448719911	nan
95.0	0.00015450774987	nan
96.0	0.000154528298914	nan
97.0	0.000154548846884	nan
98.0	0.000154569394382	nan
99.0	0.000154589941914	nan
100.0	0.000154610489957	nan
101.0	0.000154631038897	nan
102.0	0.000154651589056	nan
103.0	0.000154672140682	nan
104.0	0.000154692693982	nan
105.0	0.00015471324907	nan
106.0	0.000154733806019	nan
107.0	0.000154754364871	nan
108.0	0.000154774925595	nan
109.0	0.000154795488113	nan
110.0	0.000154816052322	nan
111.0	0.000154836618046	nan
112.0	0.000154857185101	nan
113.0	0.000154877753276	nan
114.0	0.000154898322377	nan
115.0	0.0001549188922	nan
116.0	0.000154939462589	nan
117.0	0.000154960033384	nan
118.0	0.00015498060443	nan
119.0	0.000155001175581	nan
120.0	0.000155021746681	nan
121.0	0.000155042317597	nan
122.0	0.000155062888134	nan
123.0	0.000155083458168	nan
124.0	0.00015510402755	nan
125.0	0.000155124596228	nan
126.0	0.000155145164105	nan
127.0	0.000155165731212	nan
128.0	0.000155186297559	nan
129.0	0.000155206863239	nan
130.0	0.000155227428318	nan
131.0	0.000155247992869	nan
132.0	0.000155268556879	nan
133.0	0.000155289120329	nan
134.0	0.000155309683058	nan
135.0	0.000155330244848	nan
136.0	0.000155350805338	nan
137.0	0.000155371364108	nan
138.0	0.000155391920657	nan
139.0	1.0139	442647979.993
140.0	1.014	442937966.156
141.0	1.0141	443227562.868
142.0	1.0142	443516780.825
143.0	1.0143	443805630.331
144.0	1.0144	444094121.449
145.0	1.0145	444382265.5
146.0	1.0146	444670071.264
147.0	1.0147	444957547.918
148.0	1.0148	445244705.323
149.0	1.0149	445531551.588
150.0	1.015	445818094.871
151.0	1.0151	446104343.997
152.0	1.0152	446390305.65
153.0	1.0153	446675988.645
154.0	1.0154	446961398.894
155.0	1.0155	447246542.561
156.0	1.0156	447531426.187
157.0	1.0157	447816055.471
158.0	1.0158	448100436.381
159.0	1.0159	448384575.534
160.0	1.016	448668478.269
161.0	1.0161	448952150.877
162.0	1.0162	449235598.808
163.0	1.0163	449518826.69
164.0	1.0164	449801839.464
165.0	1.0165	450084641.364
166.0	1.0166	450367238.158
167.0	1.0167	450649632.615
168.0	1.0168	450931829.904
169.0	1.0169	451213832.92
170.0	1.017	451495646.438
171.0	1.0171	451777274.095
172.0	1.0172	452058718.942
173.0	1.0173	452339985.192
174.0	1.0174	452621074.979
175.0	1.0175	452901993.045
176.0	1.0176	453182740.75
177.0	1.0177	453463320.454
178.0	1.0178	453743733.827
179.0	1.0179	454023984.543
180.0	1.018	454304073.982
181.0	1.0181	454584003.981
182.0	1.0182	454863776.14
183.0	1.0183	455143394.114
184.0	1.0184	455422860.622
185.0	1.0185	455702176.787
186.0	1.0186	455981345.942
187.0	1.0187	456260370.808
188.0	1.0188	456539253.1
189.0	1.0189	456817994.665
190.0	1.019	457096597.916
191.0	1.0191	457375065.153
192.0	1.0192	457653398.217
193.0	1.0193	457931599.368
194.0	1.0194	458209670.839
195.0	1.0195	458487615.266
196.0	1.0196	458765434.339
197.0	1.0197	459043130.36
198.0	1.0198	459320705.445
199.0	1.0199	459598163.018
200.0	1.02	459875504.091
201.0	0.0	nan
