2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
7	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	inf	nan	nan	-3.96839032568e+300	-4.81164213763e+303	-2.72134238577e+302	1.58096504962e+303	3.84043762381e-98	nan
8	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	nan	nan	8.4726279513e+272	5.23177715748e+300	2014954.85573	-4.21662796583e+262	3.84043762381e-98	nan
9	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	nan	nan	3.45802205539e+302	3.58488871495e+301	-1.10650873764e+303	4.50385060838e+302	3.84043762381e-98	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152745239385	1.60500407187e-09	9.2768943846e-10	-4.71398480305e-09	0.000152544528476	1.37034952199e-09	-2.11067604809e-09	-2.39413340398e-10	0.000152525985824	nan	nan	nan	nan	nan	nan	3.4175735136e+303	-950.780586066	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152763614443	1.71498574579e-09	3.44277137661e-09	-7.65623843636e-09	0.000152542337111	1.11215243542e-09	-2.55864811604e-09	-2.18308289094e-09	0.000152509190344	nan	nan	nan	nan	nan	nan	nan	-1239.52023933	nan
12	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	nan	nan	nan	nan	nan	nan	3.84043762381e-98	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152802454554	1.32425721895e-09	1.20477551405e-08	-1.47343334622e-08	0.000152538577038	-2.5469634974e-10	-3.54841929013e-09	-6.97915099227e-09	0.000152471550781	nan	nan	nan	nan	nan	nan	nan	-1540.69935922	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.000152822488597	1.00577057658e-09	1.77536004604e-08	-1.87793265625e-08	0.000152536798034	-1.08628952164e-09	-4.28826303232e-09	-9.56300562525e-09	0.000152451784648	nan	nan	nan	nan	nan	nan	nan	-1624.55939304	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.00015284290306	5.77342037803e-10	2.42373264309e-08	-2.31122651922e-08	0.000152534989249	-2.10003020218e-09	-5.20821651284e-09	-1.21138660166e-08	0.000152431672254	nan	nan	nan	nan	nan	nan	nan	-1696.09830971	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.000152863611488	1.69708510475e-10	3.12936243902e-08	-2.76878731559e-08	0.000152533091823	-3.24926523558e-09	-6.26916825868e-09	-1.45131479287e-08	0.000152411449027	nan	nan	nan	nan	nan	nan	nan	-1754.63520495	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.000152884511104	-4.84064751125e-12	3.87171377406e-08	-3.24604639612e-08	0.000152531080046	-4.41801150676e-09	-7.41331471552e-09	-1.66537915231e-08	0.000152391345318	nan	nan	nan	nan	nan	nan	nan	-1792.51536492	nan
18	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	nan	nan	nan	nan	nan	nan	3.84043762381e-98	nan
19	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	nan	nan	nan	nan	nan	nan	3.84043762381e-98	nan
20	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	nan	nan	nan	nan	nan	nan	3.84043762381e-98	nan
21	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	nan	nan	nan	nan	nan	nan	3.84043762381e-98	nan
22	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	nan	nan	nan	nan	nan	nan	3.84043762381e-98	nan
