2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	1.0533628113e-24	1.29521620524e-23	1.23592415743e-25	0.999833232677	1.66098513236e-23	-3.78855182898e-25	-1.73190940753e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000123104274027	-268.413457796	-10308.4262598	-267.022063243	-1.83566870818
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	4.45902048954e-25	7.58792809175e-23	9.85508151675e-26	0.999805425692	3.61568400565e-23	-7.08434958212e-25	5.81611368201e-25	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-0.000141299884511	-313.155839695	-12026.7629065	-311.53250241	-2.14156723164
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	6.88240119038e-25	4.60361553803e-23	-8.14255915482e-25	0.999777615155	3.29628242928e-23	-5.53338593358e-25	-4.00665609205e-24	0.999776994507	329329022.859	-73178.0212447	-13759.005137	-73103.2649498	-0.000135454598341	-357.900163954	-13745.1753522	-356.04487146	-2.4474169106
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.60922165712e-24	7.70731998095e-23	-1.42010109069e-24	0.999749801065	-9.50449910869e-24	-3.90972086402e-25	3.269948359e-24	0.999749102782	370550689.847	-82337.6130935	-15481.2009612	-82242.9936161	-0.000147091277967	-402.646429282	-15463.6635647	-400.559169099	-2.75325837636
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.19424200937e-23	-9.29931954269e-23	-6.91471293306e-25	0.999721983423	-7.54156074101e-24	-1.09375248965e-24	3.2796418818e-24	0.999721207492	411784702.976	-91499.9478989	-17203.9125526	-91383.1262703	-0.000157052600003	-447.394635691	-17182.2275105	-445.075395332	-3.05907417192
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.68021061925e-25	-9.48672765022e-24	4.49133223222e-25	0.999694162227	-1.19844253592e-23	-4.84676140168e-27	1.32155027552e-24	0.999693308637	453031063.479	-100665.025935	-18927.1399631	-100523.662739	-6.27217130376e-05	-492.144782339	-18900.8671573	-489.593549316	-3.36476035149
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.00166402301e-24	-9.02143855566e-24	2.50416005753e-25	0.999666337477	-9.03824066185e-23	1.79330171862e-24	8.15871502616e-24	0.999665406215	494289772.589	-109832.847476	-20650.883244	-109664.602848	-0.000107613912569	-536.896867793	-20619.582472	-534.113629616	-3.67056188235
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.00231025787e-23	-3.60211307373e-23	2.01948391737e-25	0.999638509173	5.82483785254e-23	2.77396310889e-24	3.29579775314e-24	0.999637500228	535560831.541	-119003.412797	-22375.1424472	-118805.946425	-0.0001140162283	-581.65089143	-22338.3734223	-578.635635603	-3.9763012904
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-6.50112262678e-24	-2.63276079339e-23	1.2440020931e-24	0.999610677262	-2.43953657218e-23	2.32482988567e-24	-2.79173456737e-24	0.999609589394	576842989.151	-128242.395201	-24109.1676946	-128013.248972	-0.00597752532468	-633.692196263	-24066.4707519	-630.433800952	-4.2759681984
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	5.7773395908e-24	-1.23010804375e-23	2.82081513578e-24	0.999582841819	-5.43063459187e-23	2.5049678511e-24	-4.97600837239e-25	0.999581671739	618134464.977	-137684.834048	-25887.1590003	-137421.265795	-0.00844574940827	-722.061474553	-25837.9975077	-718.533002827	-4.55569358694
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	2.3891302536e-23	-1.09207227903e-22	8.18779559457e-24	0.999555002792	-3.77336530992e-23	2.77315531533e-24	-9.82276977407e-25	0.999553745189	659433251.0	-147432.972569	-27757.6727614	-147131.954181	-0.0128222136021	-874.22546492	-27701.395867	-870.386388573	-4.85163352514
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	1.17614743347e-23	9.87511479721e-23	1.43884190144e-23	0.999527160101	-2.56749107318e-23	3.97111317511e-24	1.50572720879e-24	0.999525805654	700735416.183	-157728.981434	-29784.6111436	-157386.843245	-0.0200620628631	-1131.55259993	-29720.3888278	-1127.34655058	-5.13502258181
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	1.97941735645e-23	-2.12514331592e-23	1.13963516425e-23	0.999499313716	1.10441536473e-23	6.45588618703e-24	1.07856597059e-23	0.999497846145	742034333.526	-168967.18826	-32075.6399976	-168579.146243	-0.0313491966359	-1562.41922436	-32002.3209148	-1557.73345734	-5.40258782053
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	1.53674648176e-23	-8.48764856662e-23	4.37500995858e-24	0.999471463558	-1.09430178927e-22	7.37353967909e-24	-1.6349741795e-24	0.999469855632	783319498.878	-181768.171693	-34806.0816513	-181327.578192	-0.0511176288615	-2279.39520426	-34721.9682991	-2274.0436274	-5.65270541164
