3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576842989.153
15.0	1.0015	618134464.992
16.0	1.0016	659433251.078
17.0	1.0017	700735416.52
18.0	1.0018	742034334.814
19.0	1.0019	783319503.348
20.0	1.002	824574942.514
21.0	1.0021	865777059.753
22.0	1.0022	906892084.333
23.0	1.0023	947872917.17
24.0	1.0024	988655632.42
25.0	1.0025	1029155752.27
26.0	1.0026	1069264671.93
27.0	1.0027	1108846061.79
28.0	1.0028	1147735486.78
29.0	1.0029	1185740506.88
30.0	1.003	1222644572.77
31.0	1.0031	1258214166.94
32.0	1.0032	1292209944.62
33.0	1.0033	1324400257.39
34.0	1.0034	1354576293.08
35.0	1.0035	1382566652.74
36.0	1.0036	1408249193.45
37.0	1.0037	1431558577.93
38.0	1.0038	1452488630.75
39.0	1.0039	1471089399.24
40.0	1.004	1487459930.05
41.0	1.0041	1501738156.33
42.0	1.0042	1514089518.39
43.0	1.0043	1524695678.5
44.0	1.0044	1533744446.33
45.0	1.0045	1541421495.68
46.0	1.0046	1547904118.8
47.0	1.0047	1553356977.5
48.0	1.0048	1557929588.79
49.0	1.0049	1561755218.9
50.0	1.005	1564950828.16
51.0	1.0051	1567617750.69
52.0	1.0052	1569842845.6
53.0	1.0053	1571699861.08
54.0	1.0054	1573250934.1
55.0	1.0055	1574548062.43
56.0	1.0056	1575634493.93
57.0	1.0057	1576546010.69
58.0	1.0058	1577312077.56
59.0	1.0059	1577956848.11
60.0	1.006	1578500043.77
61.0	1.0061	1578957701.93
62.0	1.0062	1579342819.74
63.0	1.0063	1579665885.2
64.0	1.0064	1579935343.1
65.0	1.0065	1580157967.52
66.0	1.0066	1580339179.43
67.0	1.0067	1580483305.73
68.0	1.0068	1580593799.82
69.0	1.0069	1580673412.83
70.0	1.007	1580724342.27
71.0	1.0071	1580748348.33
72.0	1.0072	1580746853.25
73.0	1.0073	1580721014.53
74.0	1.0074	1580671790.05
75.0	1.0075	1580599985.23
76.0	1.0076	1580506292.76
77.0	1.0077	1580391326.87
78.0	1.0078	1580255642.01
79.0	1.0079	1580099754.36
80.0	1.008	1579924159.89
81.0	1.0081	1579729339.28
82.0	1.0082	1579515771.11
83.0	1.0083	1579283929.15
84.0	1.0084	1579034290.42
85.0	1.0085	1578767340.29
86.0	1.0086	1578483569.24
87.0	1.0087	1578183473.58
88.0	1.0088	1577867559.18
89.0	1.0089	1577536335.1
90.0	1.009	1577190315.76
91.0	1.0091	1576830018.71
92.0	1.0092	1576455964.82
93.0	1.0093	1576068674.65
94.0	1.0094	1575668668.92
95.0	1.0095	1575256465.54
96.0	1.0096	1574832577.18
97.0	1.0097	1574397513.53
98.0	1.0098	1573951779.22
99.0	1.0099	1573495869.89
100.0	1.01	1573030274.36
101.0	1.0101	1572555472.73
102.0	1.0102	1572071936.15
103.0	1.0103	1571580126.19
104.0	1.0104	1571080490.68
105.0	1.0105	1570573467.46
106.0	1.0106	1570059483.36
107.0	1.0107	1569538954.35
108.0	1.0108	1569012282.3
109.0	1.0109	1568479858.15
110.0	1.011	1567942059.61
111.0	1.0111	1567399253.73
112.0	1.0112	1566851793.3
113.0	1.0113	1566300018.79
114.0	1.0114	1565744262.55
115.0	1.0115	1565184841.2
116.0	1.0116	1564622061.12
117.0	1.0117	1564056216.8
118.0	1.0118	1563487591.7
119.0	1.0119	1562916459.87
120.0	1.012	1562343083.31
121.0	1.0121	1561767713.75
122.0	1.0122	1561190592.12
123.0	1.0123	1560611951.29
124.0	1.0124	1560032015.26
125.0	1.0125	1559450999.41
126.0	1.0126	1558869109.06
127.0	1.0127	1558286541.19
128.0	1.0128	1557703485.12
129.0	1.0129	1557120123.5
130.0	1.013	1556536631.37
131.0	1.0131	1555953176.4
132.0	1.0132	1555369917.24
133.0	1.0133	1554787009.02
134.0	1.0134	1554204598.18
135.0	1.0135	1553622825.77
136.0	1.0136	1553041826.96
137.0	1.0137	1552461731.03
138.0	1.0138	1551882660.93
139.0	1.0139	1551304734.19
140.0	1.014	1550728062.93
141.0	1.0141	1550152754.45
142.0	1.0142	1549578911.66
143.0	1.0143	1549006631.77
144.0	1.0144	1548436006.8
145.0	1.0145	1547867124.97
146.0	1.0146	1547300070.59
147.0	1.0147	1546734922.33
148.0	1.0148	1546171756.43
149.0	1.0149	1545610642.91
150.0	1.015	1545051648.63
151.0	1.0151	1544494837.94
152.0	1.0152	1543940269.36
153.0	1.0153	1543387999.85
154.0	1.0154	1542838081.59
155.0	1.0155	1542290563.94
156.0	1.0156	1541745493.79
157.0	1.0157	1541202914.03
158.0	1.0158	1540662865.57
159.0	1.0159	1540125385.48
160.0	1.016	1539590509.44
161.0	1.0161	1539058269.1
162.0	1.0162	1538528694.6
163.0	1.0163	1538001813.02
164.0	1.0164	1537477650.4
165.0	1.0165	1536956228.81
166.0	1.0166	1536437568.69
167.0	1.0167	1535921688.89
168.0	1.0168	1535408606.8
169.0	1.0169	1534898337.66
170.0	1.017	1534390894.3
171.0	1.0171	1533886289.07
172.0	1.0172	1533384531.6
173.0	1.0173	1532885630.86
174.0	1.0174	1532389594.15
175.0	1.0175	1531896427.51
176.0	1.0176	1531406135.55
177.0	1.0177	1530918721.56
178.0	1.0178	1530434187.67
179.0	1.0179	1529952535.08
180.0	1.018	1529473763.54
181.0	1.0181	1528997872.53
182.0	1.0182	1528524860.16
183.0	1.0183	1528054723.61
184.0	1.0184	1527587459.1
185.0	1.0185	1527123062.19
186.0	1.0186	1526661527.96
187.0	1.0187	1526202850.52
188.0	1.0188	1525747023.4
189.0	1.0189	1525294039.22
190.0	1.019	1524843890.17
191.0	1.0191	1524396568.39
192.0	1.0192	1523952065.0
193.0	1.0193	1523510370.01
194.0	1.0194	1523071474.05
195.0	1.0195	1522635366.82
196.0	1.0196	1522202037.47
197.0	1.0197	1521771475.47
198.0	1.0198	1521343669.21
199.0	1.0199	1520918607.15
200.0	1.02	1520496277.2
201.0	1.02	1520496277.2
