2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	2.23920376758e-24	-5.85020257054e-23	-5.72725638965e-25	0.999833232686	1.57600524911e-23	4.95177456538e-25	1.14706686506e-24	0.999832767132	246922609.242	-54868.2897764	-10315.8465129	-54826.2437928	-0.000766128527102	-272.675393591	-10307.9366023	-272.675266625	-0.000399656789137
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.35709319247e-24	2.36602735759e-23	-9.93586087344e-25	0.999805417488	-4.78246103375e-23	-8.56261180963e-26	1.93708897354e-24	0.999804506364	287760795.279	-80164.325617	-14469.7816052	-80092.6622052	108.852796924	-6102.1485866	-14456.8330578	-6102.14301227	233.924028865
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.60783231565e-23	1.85359543046e-21	1.95615290172e-23	0.999777661236	3.84121996954e-22	2.81499902209e-23	2.07312141021e-23	0.999768255295	321244446.457	-568608.727905	-104977.609216	-568027.887046	-9837.59865852	-155228.489318	-104869.390119	-155227.023031	-17759.2622367
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.50340076332e-22	-1.76365246354e-21	-1.54967117883e-23	0.999750987927	-6.9533836267e-21	1.19992887608e-22	3.52999326407e-22	0.999715759945	340520537.456	-2107879.37773	-453093.913081	-2105459.58693	4808.36304745	-622414.224624	-452557.857164	-622392.2992	385.358670162
10	nan	nan	1	1	16.0	16.0	16.0	1.001	3.61684722839e-22	2.02307698315e-21	-1.56905822444e-22	0.999725794627	2.25700366038e-20	5.54211010411e-23	3.29217883796e-22	0.99965235901	351002112.139	-4119767.47818	-1035020.12242	-4114523.35043	17224.7589403	-1245738.11984	-1033626.68339	-1245646.60746	9576.18423961
