3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.344299316406	2.64140737193e-06
1.0	3.69162605971e+220	-3.41816338389e-154
2.0	3.69162605971e+220	-3.41816338389e-154
3.0	3.69162605971e+220	-3.41816338389e-154
4.0	1.00000146484	276051.986009
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	3.69162605971e+220	-3.41816338389e-154
8.0	3.69162605971e+220	-3.41816338389e-154
9.0	1.000046875	6424192.62562
10.0	1.00009375	6640175.60099
11.0	1.0001875	6984799.97033
12.0	1.000375	7646468.67952
13.0	3.69162605971e+220	-3.41816338389e-154
14.0	3.69162605971e+220	-3.41816338389e-154
15.0	1.003	16355301.1364
16.0	1.003	16355301.1364
