2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.10151011302e+231	inf	inf	nan	-3.10134745957e+231	-1.00084464776e+205	-5.63918196222e+203
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	-inf	-inf	nan	nan	-inf	2.20686822168e+304	3.37383481365e+304	-3.09775266503e+231	nan	3.07767471492e+303	9.80207726031e+302	-3.09710455845e+231	-1.00916493349e+205	-5.67798994014e+203
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	8.11107698097e-06	8.11107698097e-06	8.11107698097e-06
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.78216062975e-21	4.05318500151e-22	1.9240221048e-21	0.999964459891	2.54854346728e-21	-2.73796782755e-21	1.05879118407e-21	0.999956431915	6037593.83283	307597.97037	123744.256455	307558.204679	-3.49288747494	-286958.672	123727.265378	-286956.368617	-10.4720838939
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-3.83315495857e-21	-4.11770508929e-21	4.46677530779e-22	0.999923006445	-1.71060950676e-21	-3.1962258869e-21	9.3967717586e-21	0.999904900578	6344196.34631	322550.000039	134618.474798	322464.706926	16.5512372274	-308160.68245	134580.437073	-308155.101886	6.16462296793
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-1.17228036411e-20	-1.32514334131e-20	-2.79256174798e-21	0.999839895297	-9.24787924834e-21	1.56932705814e-20	8.14607467242e-21	0.999801965142	6908146.98158	350396.08292	147244.608713	350208.656667	-8.19910752231	-340469.477323	147160.263789	-340456.564662	-3.70798886933
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-8.39753757864e-21	4.70235634624e-20	-2.24860777716e-20	0.99967371587	2.91299924517e-20	-5.81805755645e-20	1.14217098981e-20	0.999596134986	8001479.85616	403185.890511	171097.330951	402752.260546	-8.76449450556	-402310.738627	170900.061798	-402279.513748	10.8822996077
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-6.08804930839e-21	-1.53392372792e-20	4.28810429547e-21	0.999341124619	1.82376781456e-20	-1.01511604773e-20	-1.37378156133e-20	0.999185189267	10139114.8706	507949.464052	220863.058884	506854.51539	41.7105395842	-522281.399326	220352.584753	-522199.870369	49.0494948134
10	nan	nan	1	1	128.0	128.0	128.0	1.003	3.76929661528e-20	-2.83729567551e-19	-1.26525546496e-19	0.998675581669	-4.6057416507e-20	2.1599340155e-20	2.07523072077e-20	0.998365929738	14270023.3324	714277.893528	317388.182469	711198.239975	82.9940900548	-753534.266862	315921.746778	-753300.672492	96.8449378142
11	nan	nan	1	1	128.0	128.0	128.0	3.52038042108e+17	9.00225145242e+13	1.37469245612e+129	1.37469245612e+129	1.37469245612e+129	2.86163096232e+125	2.86163096232e+125	2.86163096232e+125	5.71153672907e+128	-7.65490852505e+302	-1.50028926939e+304	-4.06999392323e+301	-2.43024428236e+304	-3.55493010786e+302	nan	-5.56073514149e+301	nan	-1.07001782179e+304
